year,bula_h,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Sometimes,0.07002,64,754,0.05179,0.08824
2013,Schleswig-Holstein,No migration background,Seldom,0.27203,253,754,0.24024,0.30381
2013,Schleswig-Holstein,No migration background,Never,0.46308,437,754,0.42747,0.49870
2013,Schleswig-Holstein,Direct migration background,Never,0.20072,39,39,0.07337,0.32807
2013,Hamburg,No migration background,Seldom,0.18860,64,308,0.14484,0.23235
2013,Hamburg,No migration background,Never,0.62486,244,308,0.57070,0.67902
2013,Lower Saxony,No migration background,Often,0.03236,74,2107,0.02481,0.03992
2013,Lower Saxony,No migration background,Sometimes,0.07297,182,2107,0.06186,0.08408
2013,Lower Saxony,No migration background,Seldom,0.23502,595,2107,0.21691,0.25313
2013,Lower Saxony,No migration background,Never,0.49016,1256,2107,0.46881,0.51151
2013,Lower Saxony,Direct migration background,Sometimes,0.10425,33,222,0.06396,0.14454
2013,Lower Saxony,Direct migration background,Seldom,0.12530,64,222,0.08165,0.16895
2013,Lower Saxony,Direct migration background,Never,0.24899,125,222,0.19197,0.30600
2013,Lower Saxony,Indirect migration background,Never,0.10923,43,43,0.01489,0.20357
2013,Bremen,No migration background,Seldom,0.33285,41,125,0.24991,0.41579
2013,Bremen,No migration background,Never,0.45569,84,125,0.36803,0.54335
2013,North Rhine-Westphalia,No migration background,Very often,0.00654,35,3985,0.00404,0.00904
2013,North Rhine-Westphalia,No migration background,Often,0.02737,116,3985,0.02230,0.03243
2013,North Rhine-Westphalia,No migration background,Sometimes,0.07868,343,3985,0.07032,0.08704
2013,North Rhine-Westphalia,No migration background,Seldom,0.22356,1027,3985,0.21062,0.23650
2013,North Rhine-Westphalia,No migration background,Never,0.50497,2464,3985,0.48944,0.52049
2013,North Rhine-Westphalia,Direct migration background,Often,0.02049,41,787,0.01059,0.03040
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.09141,122,787,0.07126,0.11155
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.14484,236,787,0.12024,0.16945
2013,North Rhine-Westphalia,Direct migration background,Never,0.27792,388,787,0.24661,0.30924
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.06448,76,261,0.03463,0.09434
2013,North Rhine-Westphalia,Indirect migration background,Never,0.15312,185,261,0.10935,0.19690
2013,Hesse,No migration background,Often,0.03932,44,1344,0.02893,0.04972
2013,Hesse,No migration background,Sometimes,0.07854,115,1344,0.06416,0.09293
2013,Hesse,No migration background,Seldom,0.21756,375,1344,0.19549,0.23962
2013,Hesse,No migration background,Never,0.49234,810,1344,0.46560,0.51908
2013,Hesse,Direct migration background,Sometimes,0.07624,41,266,0.04429,0.10819
2013,Hesse,Direct migration background,Seldom,0.11672,67,266,0.07806,0.15538
2013,Hesse,Direct migration background,Never,0.33728,158,266,0.28036,0.39420
2013,Hesse,Indirect migration background,Seldom,0.07056,31,91,0.01765,0.12347
2013,Hesse,Indirect migration background,Never,0.12955,60,91,0.06017,0.19893
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.03277,33,1148,0.02246,0.04307
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.07346,99,1148,0.05836,0.08856
