syear,bula_h,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,No migration background,5.0,0.09700758916283277,31177,0.09372222272794536,0.10029295559772017
2013,Bayern,No migration background,5.0,0.08061027879359836,31177,0.07758835197107923,0.08363220561611749
2013,Baden-Wuerttemberg,No migration background,5.0,0.05807872281860721,31177,0.05548242360225157,0.06067502203496285
2013,Niedersachsen,No migration background,5.0,0.049467185718217926,31177,0.047060158126738263,0.05187421330969759
2013,Nordrhein-Westfalen,No migration background,4.0,0.04046242774566474,31177,0.038275190610597275,0.042649664880732206
2013,Sachsen,No migration background,5.0,0.0368841178089733,31177,0.03479194341524164,0.03897629220270496
2013,Bayern,No migration background,4.0,0.03483936927372105,31177,0.0328038564107335,0.036874882136708594
2013,Hessen,No migration background,5.0,0.03192953481970823,31177,0.029977944340362644,0.03388112529905381
2013,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.029334277063426527,31177,0.027461174960221178,0.031207379166631875
2013,Baden-Wuerttemberg,No migration background,4.0,0.023868506940348394,31177,0.022174146906627,0.025562866974069787
2013,Niedersachsen,No migration background,4.0,0.02339664189375172,31177,0.02171870825618454,0.025074575531318904
2013,Sachsen-Anhalt,No migration background,5.0,0.01989697613149306,31177,0.0183468454441732,0.02144710681881292
2013,Thueringen,No migration background,5.0,0.019621721520978335,31177,0.018082134277849812,0.021161308764106858
2013,Berlin,No migration background,5.0,0.018795957689434154,31177,0.0172884803114716,0.020303435067396708
2013,Brandenburg,No migration background,5.0,0.018717313515001378,31177,0.017212932876246673,0.020221694153756083
2013,Sachsen,No migration background,4.0,0.017576972985726084,31177,0.016118292344885987,0.01903565362656618
2013,Schleswig-Holstein,No migration background,5.0,0.017183752113562187,31177,0.015741191490665295,0.01862631273645908
2013,Nordrhein-Westfalen,Direct migration background,5.0,0.015021037316660768,31177,0.013670824115455954,0.01637125051786558
2013,Hessen,No migration background,4.0,0.01486374896779521,31177,0.013520516313323369,0.016206981622267053
2013,Nordrhein-Westfalen,No migration background,3.0,0.01348747591522158,31177,0.012207046765607443,0.014767905064835716
2013,Thueringen,No migration background,4.0,0.011914592426566003,31177,0.010710178557270293,0.013119006295861713
2013,Brandenburg,No migration background,4.0,0.011678659903267665,31177,0.01048608819557807,0.012871231610957259
2013,Bayern,No migration background,3.0,0.01140340529275294,31177,0.010224807170158803,0.012582003415347078
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.010616963548425151,31177,0.009479280458526218,0.011754646638324083
2013,Schleswig-Holstein,No migration background,4.0,0.00998781015296292,31177,0.00888400016312365,0.01109162014280219
2013,Sachsen-Anhalt,No migration background,4.0,0.00990916597853014,31177,0.008809666617519162,0.011008665339541118
2013,Mecklenburg-Vorpommern,No migration background,5.0,0.009791199716880972,31177,0.008698199481845692,0.010884199951916251
2013,Hamburg,No migration background,5.0,0.009594589280799025,31177,0.00851251118395116,0.01067666737764689
2013,Bayern,Direct migration background,5.0,0.009358656757500689,31177,0.0082898384260119,0.010427475088989478
2013,Berlin,No migration background,4.0,0.009319334670284299,31177,0.008252742951273352,0.010385926389295246
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.00916204632141874,31177,0.008104409728861199,0.010219682913976283
