,Unnamed: 0,year,bula_h,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,No migration background,Sometimes,0.08703,64,24408,0.06518,0.11022
1,1,2013,Schleswig-Holstein,No migration background,Seldom,0.33806,254,24408,0.29046,0.39001
2,2,2013,Schleswig-Holstein,No migration background,Never,0.5749,437,24408,0.51525,0.62086
3,3,2013,Schleswig-Holstein,Direct migration background,Never,1.0,38,24408,0.6416,1.38604
4,4,2013,Hamburg,No migration background,Seldom,0.23557,64,24408,0.1791,0.2899
5,5,2013,Hamburg,No migration background,Never,0.76443,244,24408,0.66093,0.87743
6,6,2013,Lower Saxony,No migration background,Often,0.0396,74,24408,0.03057,0.05061
7,7,2013,Lower Saxony,No migration background,Sometimes,0.08756,182,24408,0.07326,0.1047
8,8,2013,Lower Saxony,No migration background,Seldom,0.28274,595,24408,0.25189,0.30869
9,9,2013,Lower Saxony,No migration background,Never,0.5901,1258,24408,0.55578,0.62291
10,10,2013,Lower Saxony,Direct migration background,Sometimes,0.22809,33,24408,0.15255,0.31303
11,11,2013,Lower Saxony,Direct migration background,Seldom,0.27199,64,24408,0.16753,0.42582
12,12,2013,Lower Saxony,Direct migration background,Never,0.49992,120,24408,0.38281,0.61585
13,13,2013,Lower Saxony,Indirect migration background,Never,1.0,46,24408,0.61021,1.42973
14,14,2013,Bremen,No migration background,Seldom,0.42143,41,24408,0.28603,0.60131
15,15,2013,Bremen,No migration background,Never,0.57857,84,24408,0.44986,0.72844
16,16,2013,North Rhine-Westphalia,No migration background,Very often,0.00776,35,24408,0.0054,0.01002
17,17,2013,North Rhine-Westphalia,No migration background,Often,0.03249,117,24408,0.02598,0.03897
18,18,2013,North Rhine-Westphalia,No migration background,Sometimes,0.09299,343,24408,0.0819,0.10405
19,19,2013,North Rhine-Westphalia,No migration background,Seldom,0.26606,1029,24408,0.25085,0.28371
20,20,2013,North Rhine-Westphalia,No migration background,Never,0.60069,2467,24408,0.56971,0.62552
21,21,2013,North Rhine-Westphalia,Direct migration background,Often,0.03896,40,24408,0.02402,0.06156
22,22,2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.17325,121,24408,0.13462,0.20792
23,23,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.2646,233,24408,0.21889,0.3151
24,24,2013,North Rhine-Westphalia,Direct migration background,Never,0.52319,382,24408,0.4646,0.59166
25,25,2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09581,31,24408,0.04484,0.16669
26,26,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.26802,77,24408,0.20024,0.351
27,27,2013,North Rhine-Westphalia,Indirect migration background,Never,0.63617,188,24408,0.52986,0.73227
28,28,2013,Hesse,No migration background,Often,0.04784,44,24408,0.03723,0.0607
29,29,2013,Hesse,No migration background,Sometimes,0.09456,114,24408,0.07507,0.11572
30,30,2013,Hesse,No migration background,Seldom,0.26389,378,24408,0.23965,0.29019
31,31,2013,Hesse,No migration background,Never,0.59371,812,24408,0.54776,0.63588
32,32,2013,Hesse,Direct migration background,Sometimes,0.14196,40,24408,0.08561,0.20545
33,33,2013,Hesse,Direct migration background,Seldom,0.21774,65,24408,0.15011,0.31172
34,34,2013,Hesse,Direct migration background,Never,0.6403,155,24408,0.47968,0.80245
35,35,2013,Hesse,Indirect migration background,Never,1.0,61,24408,0.71364,1.37234
36,36,2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04058,34,24408,0.03036,0.05379
37,37,2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08971,99,24408,0.07125,0.10853
38,38,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2622,270,24408,0.23244,0.29649
39,39,2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60751,746,24408,0.56984,0.65671
40,40,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39661,59,24408,0.28471,0.51925
41,41,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60339,84,24408,0.46364,0.74063
42,42,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,36,24408,0.59127,1.37692
43,43,2013,Baden-Wuerttemberg,No migration background,Often,0.03668,71,24408,0.02926,0.04444
44,44,2013,Baden-Wuerttemberg,No migration background,Sometimes,0.08284,182,24408,0.06832,0.09719
45,45,2013,Baden-Wuerttemberg,No migration background,Seldom,0.29451,607,24408,0.27101,0.31621
46,46,2013,Baden-Wuerttemberg,No migration background,Never,0.58596,1477,24408,0.55819,0.61653
47,47,2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11382,62,24408,0.08552,0.15175
48,48,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.33908,127,24408,0.25917,0.42797
49,49,2013,Baden-Wuerttemberg,Direct migration background,Never,0.5471,226,24408,0.4563,0.63385
50,50,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31062,55,24408,0.22996,0.40994
51,51,2013,Baden-Wuerttemberg,Indirect migration background,Never,0.68938,122,24408,0.53558,0.85352
52,52,2013,Bavaria,No migration background,Very often,0.01084,34,24408,0.00618,0.01559
53,53,2013,Bavaria,No migration background,Often,0.03654,98,24408,0.03038,0.04279
54,54,2013,Bavaria,No migration background,Sometimes,0.0866,290,24408,0.07511,0.09831
55,55,2013,Bavaria,No migration background,Seldom,0.2739,886,24408,0.25121,0.29436
56,56,2013,Bavaria,No migration background,Never,0.59212,2050,24408,0.56567,0.61839
57,57,2013,Bavaria,Direct migration background,Sometimes,0.15206,63,24408,0.10354,0.20178
58,58,2013,Bavaria,Direct migration background,Seldom,0.30749,120,24408,0.23442,0.39444
59,59,2013,Bavaria,Direct migration background,Never,0.54045,238,24408,0.46098,0.63715
60,60,2013,Bavaria,Indirect migration background,Seldom,0.33813,46,24408,0.20726,0.48104
61,61,2013,Bavaria,Indirect migration background,Never,0.66187,116,24408,0.49916,0.80926
62,62,2013,Berlin,No migration background,Often,0.03302,34,24408,0.02405,0.0417
63,63,2013,Berlin,No migration background,Sometimes,0.15747,100,24408,0.13489,0.18759
64,64,2013,Berlin,No migration background,Seldom,0.26245,237,24408,0.23368,0.29859
65,65,2013,Berlin,No migration background,Never,0.54707,478,24408,0.49752,0.59226
66,66,2013,Berlin,Direct migration background,Never,1.0,33,24408,0.65094,1.48126
67,67,2013,Brandenburg,No migration background,Often,0.05159,50,24408,0.04245,0.0597
68,68,2013,Brandenburg,No migration background,Sometimes,0.1551,132,24408,0.1283,0.18377
69,69,2013,Brandenburg,No migration background,Seldom,0.31329,297,24408,0.27655,0.35631
70,70,2013,Brandenburg,No migration background,Never,0.48002,476,24408,0.43349,0.53406
71,71,2013,Mecklenburg-Western Pomerania,No migration background,Often,0.06269,35,24408,0.04236,0.08704
72,72,2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13429,69,24408,0.10352,0.17789
73,73,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38375,201,24408,0.33652,0.4439
74,74,2013,Mecklenburg-Western Pomerania,No migration background,Never,0.41926,249,24408,0.36344,0.47547
75,75,2013,Saxony,No migration background,Often,0.04191,59,24408,0.02966,0.0595
76,76,2013,Saxony,No migration background,Sometimes,0.11396,184,24408,0.09626,0.12842
77,77,2013,Saxony,No migration background,Seldom,0.31131,447,24408,0.28097,0.3436
78,78,2013,Saxony,No migration background,Never,0.53282,938,24408,0.49852,0.56935
79,79,2013,Saxony-Anhalt,No migration background,Often,0.05458,40,24408,0.03911,0.07407
80,80,2013,Saxony-Anhalt,No migration background,Sometimes,0.11152,119,24408,0.09439,0.13394
81,81,2013,Saxony-Anhalt,No migration background,Seldom,0.28148,252,24408,0.25169,0.31708
82,82,2013,Saxony-Anhalt,No migration background,Never,0.55243,506,24408,0.5,0.60613
83,83,2013,Thuringa,No migration background,Often,0.05339,42,24408,0.03459,0.07251
84,84,2013,Thuringa,No migration background,Sometimes,0.11953,100,24408,0.09976,0.14753
85,85,2013,Thuringa,No migration background,Seldom,0.32878,303,24408,0.29007,0.37239
86,86,2013,Thuringa,No migration background,Never,0.49831,499,24408,0.45812,0.53689
87,87,2019,Lower Saxony,Direct migration background,Never,1.0,33,66,0.58243,1.52874
88,88,2019,North Rhine-Westphalia,Direct migration background,Never,1.0,33,66,0.5663,1.60101
89,89,2020,Lower Saxony,Direct migration background,Never,1.0,36,468,0.77676,1.24573
90,90,2020,North Rhine-Westphalia,Direct migration background,Often,0.09669,40,468,0.07468,0.11852
91,91,2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.17801,94,468,0.13418,0.22505
92,92,2020,North Rhine-Westphalia,Direct migration background,Seldom,0.32083,140,468,0.26046,0.39137
93,93,2020,North Rhine-Westphalia,Direct migration background,Never,0.40447,122,468,0.31019,0.51116
94,94,2020,Berlin,Direct migration background,Never,1.0,36,468,0.80419,1.24987
95,95,2021,Schleswig-Holstein,No migration background,Often,0.05619,32,18218,0.03926,0.07508
96,96,2021,Schleswig-Holstein,No migration background,Sometimes,0.08609,52,18218,0.06384,0.1132
97,97,2021,Schleswig-Holstein,No migration background,Seldom,0.33308,170,18218,0.27276,0.40612
98,98,2021,Schleswig-Holstein,No migration background,Never,0.52464,312,18218,0.45256,0.59041
99,99,2021,Schleswig-Holstein,Direct migration background,Sometimes,0.09924,43,18218,0.04403,0.16462
100,100,2021,Schleswig-Holstein,Direct migration background,Seldom,0.60091,53,18218,0.31349,1.01974
101,101,2021,Schleswig-Holstein,Direct migration background,Never,0.29985,113,18218,0.18781,0.44157
102,102,2021,Hamburg,No migration background,Seldom,0.28617,76,18218,0.23633,0.34253
103,103,2021,Hamburg,No migration background,Never,0.71383,171,18218,0.58646,0.86645
104,104,2021,Hamburg,Direct migration background,Seldom,0.38062,31,18218,0.17462,0.62072
105,105,2021,Hamburg,Direct migration background,Never,0.61938,65,18218,0.30768,1.02454
106,106,2021,Lower Saxony,No migration background,Often,0.04777,75,18218,0.03552,0.06137
107,107,2021,Lower Saxony,No migration background,Sometimes,0.10467,133,18218,0.08605,0.1241
108,108,2021,Lower Saxony,No migration background,Seldom,0.29122,382,18218,0.25798,0.3255
109,109,2021,Lower Saxony,No migration background,Never,0.55633,728,18218,0.50184,0.60632
110,110,2021,Lower Saxony,Direct migration background,Often,0.07236,47,18218,0.01601,0.14725
111,111,2021,Lower Saxony,Direct migration background,Sometimes,0.20735,101,18218,0.10646,0.36997
112,112,2021,Lower Saxony,Direct migration background,Seldom,0.31664,126,18218,0.20008,0.43406
113,113,2021,Lower Saxony,Direct migration background,Never,0.40365,206,18218,0.27772,0.53193
114,114,2021,Lower Saxony,Indirect migration background,Seldom,0.67657,33,18218,0.3965,0.92823
115,115,2021,Lower Saxony,Indirect migration background,Never,0.32343,34,18218,0.21681,0.45362
116,116,2021,Bremen,No migration background,Never,1.0,46,18218,0.67502,1.28951
117,117,2021,North Rhine-Westphalia,No migration background,Very often,0.01821,39,18218,0.01098,0.02708
118,118,2021,North Rhine-Westphalia,No migration background,Often,0.05762,123,18218,0.04891,0.07272
119,119,2021,North Rhine-Westphalia,No migration background,Sometimes,0.08523,217,18218,0.07449,0.10065
120,120,2021,North Rhine-Westphalia,No migration background,Seldom,0.29464,707,18218,0.27054,0.3215
121,121,2021,North Rhine-Westphalia,No migration background,Never,0.54431,1433,18218,0.51684,0.58512
122,122,2021,North Rhine-Westphalia,Direct migration background,Very often,0.02566,78,18218,0.01337,0.04331
123,123,2021,North Rhine-Westphalia,Direct migration background,Often,0.10512,152,18218,0.06835,0.14366
124,124,2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.20358,306,18218,0.14548,0.26811
125,125,2021,North Rhine-Westphalia,Direct migration background,Seldom,0.23867,303,18218,0.19038,0.29091
126,126,2021,North Rhine-Westphalia,Direct migration background,Never,0.42696,615,18218,0.36155,0.51598
127,127,2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24421,40,18218,0.15433,0.37304
128,128,2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.24575,75,18218,0.15053,0.34293
129,129,2021,North Rhine-Westphalia,Indirect migration background,Never,0.51004,112,18218,0.39465,0.65307
130,130,2021,Hesse,No migration background,Often,0.0641,50,18218,0.04727,0.08234
131,131,2021,Hesse,No migration background,Sometimes,0.11697,78,18218,0.09244,0.14679
132,132,2021,Hesse,No migration background,Seldom,0.33344,253,18218,0.2929,0.37964
133,133,2021,Hesse,No migration background,Never,0.4855,407,18218,0.42939,0.54262
134,134,2021,Hesse,Direct migration background,Very often,0.01974,33,18218,0.0059,0.03755
135,135,2021,Hesse,Direct migration background,Often,0.10194,37,18218,0.02488,0.21153
136,136,2021,Hesse,Direct migration background,Sometimes,0.23823,105,18218,0.12597,0.35491
137,137,2021,Hesse,Direct migration background,Seldom,0.26404,92,18218,0.14333,0.38671
138,138,2021,Hesse,Direct migration background,Never,0.37604,210,18218,0.21962,0.57758
139,139,2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04884,37,18218,0.03248,0.06645
140,140,2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09154,66,18218,0.07609,0.11093
141,141,2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35777,200,18218,0.3027,0.4149
142,142,2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.50184,308,18218,0.45131,0.55295
143,143,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.19095,72,18218,0.10848,0.30655
144,144,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38234,81,18218,0.22484,0.60293
145,145,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4267,150,18218,0.26235,0.60839
146,146,2021,Baden-Wuerttemberg,No migration background,Often,0.04283,56,18218,0.03321,0.05262
147,147,2021,Baden-Wuerttemberg,No migration background,Sometimes,0.11388,144,18218,0.09383,0.136
148,148,2021,Baden-Wuerttemberg,No migration background,Seldom,0.32201,423,18218,0.28697,0.35884
149,149,2021,Baden-Wuerttemberg,No migration background,Never,0.52127,740,18218,0.47205,0.58721
150,150,2021,Baden-Wuerttemberg,Direct migration background,Often,0.04302,49,18218,0.02306,0.0657
151,151,2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.16517,110,18218,0.11034,0.23318
152,152,2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.33162,179,18218,0.25529,0.42218
153,153,2021,Baden-Wuerttemberg,Direct migration background,Never,0.46018,286,18218,0.36384,0.56453
154,154,2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.46138,50,18218,0.32437,0.60429
155,155,2021,Baden-Wuerttemberg,Indirect migration background,Never,0.53862,62,18218,0.35096,0.71801
156,156,2021,Bavaria,No migration background,Often,0.03236,83,18218,0.0271,0.03926
157,157,2021,Bavaria,No migration background,Sometimes,0.15588,233,18218,0.12942,0.18481
158,158,2021,Bavaria,No migration background,Seldom,0.31924,563,18218,0.28317,0.34921
159,159,2021,Bavaria,No migration background,Never,0.49252,1095,18218,0.45938,0.53301
160,160,2021,Bavaria,Direct migration background,Often,0.09767,86,18218,0.06361,0.14056
161,161,2021,Bavaria,Direct migration background,Sometimes,0.13027,109,18218,0.0888,0.1688
162,162,2021,Bavaria,Direct migration background,Seldom,0.25774,162,18218,0.19909,0.33428
163,163,2021,Bavaria,Direct migration background,Never,0.51432,333,18218,0.40661,0.62737
164,164,2021,Bavaria,Indirect migration background,Seldom,0.20319,34,18218,0.12933,0.29225
165,165,2021,Bavaria,Indirect migration background,Never,0.79681,83,18218,0.61183,1.00084
166,166,2021,Berlin,No migration background,Often,0.04365,35,18218,0.03151,0.06031
167,167,2021,Berlin,No migration background,Sometimes,0.07769,42,18218,0.05755,0.10827
168,168,2021,Berlin,No migration background,Seldom,0.30822,166,18218,0.25952,0.36158
169,169,2021,Berlin,No migration background,Never,0.57044,315,18218,0.48513,0.65869
170,170,2021,Berlin,Direct migration background,Sometimes,0.20826,68,18218,0.09999,0.3652
171,171,2021,Berlin,Direct migration background,Seldom,0.33876,60,18218,0.15656,0.53476
172,172,2021,Berlin,Direct migration background,Never,0.45298,152,18218,0.31613,0.6318
173,173,2021,Brandenburg,No migration background,Sometimes,0.11902,64,18218,0.08573,0.1615
174,174,2021,Brandenburg,No migration background,Seldom,0.3666,178,18218,0.30224,0.4295
175,175,2021,Brandenburg,No migration background,Never,0.51438,319,18218,0.44334,0.59407
176,176,2021,Brandenburg,Direct migration background,Never,1.0,42,18218,0.40062,1.74637
177,177,2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12903,36,18218,0.08808,0.18208
178,178,2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35342,111,18218,0.28109,0.42734
179,179,2021,Mecklenburg-Western Pomerania,No migration background,Never,0.51755,196,18218,0.42092,0.60994
180,180,2021,Saxony,No migration background,Often,0.0605,50,18218,0.04902,0.0799
181,181,2021,Saxony,No migration background,Sometimes,0.10821,102,18218,0.0835,0.14529
182,182,2021,Saxony,No migration background,Seldom,0.31039,296,18218,0.26345,0.36256
183,183,2021,Saxony,No migration background,Never,0.5209,565,18218,0.46698,0.57093
184,184,2021,Saxony,Direct migration background,Seldom,0.29854,33,18218,0.14937,0.48824
185,185,2021,Saxony,Direct migration background,Never,0.70146,50,18218,0.34601,1.14677
186,186,2021,Saxony-Anhalt,No migration background,Sometimes,0.12997,40,18218,0.08517,0.17409
187,187,2021,Saxony-Anhalt,No migration background,Seldom,0.38407,173,18218,0.30594,0.46905
188,188,2021,Saxony-Anhalt,No migration background,Never,0.48597,258,18218,0.41199,0.56217
189,189,2021,Thuringa,No migration background,Often,0.07709,35,18218,0.05025,0.10396
190,190,2021,Thuringa,No migration background,Sometimes,0.09688,51,18218,0.07583,0.12069
191,191,2021,Thuringa,No migration background,Seldom,0.31883,163,18218,0.25171,0.40922
192,192,2021,Thuringa,No migration background,Never,0.50721,280,18218,0.42535,0.58384
193,193,2021,Thuringa,Direct migration background,Never,1.0,50,18218,0.53549,1.66642
