year,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Nie,0.4093722369584439,44486,0.4048028228905885,0.41394165102629926
2013,1st Quintile,Selten,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,1st Quintile,Manchmal,0.1892130857648099,44486,0.1855733207842252,0.19285285074539463
2013,1st Quintile,Oft,0.09239610963748895,44486,0.0897050742443126,0.09508714503066532
2013,1st Quintile,Sehr oft,0.03978779840848806,44486,0.03797143410940284,0.041604162707573285
2013,2nd Quintile,Nie,0.4814004376367615,44486,0.4767572770322448,0.4860435982412782
2013,2nd Quintile,Selten,0.28774617067833697,44486,0.2835392282827177,0.2919531130739562
2013,2nd Quintile,Manchmal,0.14797592997811815,44486,0.1446762952670567,0.1512755646891796
2013,2nd Quintile,Oft,0.06482494529540482,44486,0.0625369141656641,0.06711297642514553
2013,2nd Quintile,Sehr oft,0.018052516411378557,44486,0.016815266596225918,0.019289766226531196
2013,3rd Quintile,Nie,0.5641571511515386,44486,0.5595491836903133,0.568765118612764
2013,3rd Quintile,Selten,0.2825624153280433,44486,0.2783783962901955,0.28674643436589115
2013,3rd Quintile,Manchmal,0.10567060189665183,44486,0.1028138650484031,0.10852733874490054
2013,3rd Quintile,Oft,0.035997677569189084,44486,0.03426658347781585,0.037728771660562314
2013,3rd Quintile,Sehr oft,0.011612154054577124,44486,0.010616600825866344,0.012607707283287903
2013,4th Quintile,Nie,0.6110590440487348,44486,0.6065287351078303,0.6155893529896392
2013,4th Quintile,Selten,0.27303967510153077,44486,0.26889955798780457,0.27717979221525696
2013,4th Quintile,Manchmal,0.08466104342393002,44486,0.08207415811722414,0.0872479287306359
2013,4th Quintile,Oft,0.024679787566385506,44486,0.02323804170484267,0.02612153342792834
2013,4th Quintile,Sehr oft,0.006560449859418931,44486,0.00581024145384519,0.007310658264992673
2013,5th Quintile,Nie,0.6576860128414956,44486,0.65327674969988,0.6620952759831112
2013,5th Quintile,Selten,0.2602291325695581,44486,0.2561518485791467,0.2643064165599695
2013,5th Quintile,Manchmal,0.0625708170716354,44486,0.06032021071916058,0.06482142342411024
2013,5th Quintile,Oft,0.015988921062570816,44486,0.014823309180586273,0.01715453294455536
2013,5th Quintile,Sehr oft,0.0035251164547400226,44486,0.002974354027377992,0.004075878882102053
2017,1st Quintile,Nie,0.3918390162101733,45410,0.38734904623856015,0.39632898618178647
2017,1st Quintile,Selten,0.27780883174958076,45410,0.27368900046619077,0.28192866303297076
2017,1st Quintile,Manchmal,0.19340413638904416,45410,0.18977133884923347,0.19703693392885485
2017,1st Quintile,Oft,0.09837898267188373,45410,0.09563965807301472,0.10111830727075274
2017,1st Quintile,Sehr oft,0.03856903297931805,45410,0.03679786909212384,0.040340196866512266
2017,2nd Quintile,Nie,0.4426605504587156,45410,0.43809202949155635,0.44722907142587487
2017,2nd Quintile,Selten,0.29128440366972475,45410,0.28710537903427197,0.2954634283051775
2017,2nd Quintile,Manchmal,0.16781345565749237,45410,0.16437626157531657,0.17125064973966816
2017,2nd Quintile,Oft,0.07033639143730887,45410,0.06798441331571664,0.0726883695589011
2017,2nd Quintile,Sehr oft,0.02790519877675841,45410,0.026390322407946712,0.02942007514557011
2017,3rd Quintile,Nie,0.529027393817542,45410,0.5244362888250289,0.5336184988100552
2017,3rd Quintile,Selten,0.27393817542096005,45410,0.2698361967187096,0.2780401541232105
2017,3rd Quintile,Manchmal,0.14073887911535563,45410,0.1375403526747571,0.14393740555595416
2017,3rd Quintile,Oft,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,3rd Quintile,Sehr oft,0.012817290776577029,45410,0.01178267949703352,0.013851902056120538
2017,4th Quintile,Nie,0.5921589497959908,45410,0.5876388821186753,0.5966790174733063
2017,4th Quintile,Selten,0.27709774702856127,45410,0.2729811665815764,0.28121432747554614
2017,4th Quintile,Manchmal,0.09579563597658329,45410,0.093088647030828,0.09850262492233858
2017,4th Quintile,Oft,0.026432499556501687,45410,0.02495702246438838,0.027907976648614993
2017,4th Quintile,Sehr oft,0.008515167642362959,45410,0.007670044568605937,0.00936029071611998
2017,5th Quintile,Nie,0.6603298213467705,45410,0.6559738051516285,0.6646858375419126
2017,5th Quintile,Selten,0.25286303252404946,45410,0.24886521374128845,0.25686085130681047
2017,5th Quintile,Manchmal,0.0647045350435181,45410,0.06244186047773884,0.06696720960929735
2017,5th Quintile,Oft,0.019697663765460376,45410,0.018419555335944093,0.02097577219497666
2017,5th Quintile,Sehr oft,0.0024049473202015577,45410,0.0019544312910301574,0.002855463349372958
2020,1st Quintile,Nie,1.0,42741,1.0,1.0
2020,2nd Quintile,Manchmal,1.0,42741,1.0,1.0
2021,1st Quintile,Nie,0.3854106835152211,27598,0.3796685717155807,0.3911527953148615
2021,1st Quintile,Selten,0.2257323377369328,27598,0.22079992152678496,0.23066475394708064
2021,1st Quintile,Manchmal,0.20218265364732912,27598,0.19744415294106166,0.2069211543535966
2021,1st Quintile,Oft,0.12234348075818495,27598,0.11847740843728093,0.12620955307908896
2021,1st Quintile,Sehr oft,0.064330844342332,27598,0.06143624773616796,0.06722544094849603
2021,2nd Quintile,Nie,0.4127345082433201,27598,0.40692592927720117,0.418543087209439
2021,2nd Quintile,Selten,0.2450255827174531,27598,0.23995113129543655,0.25010003413946963
2021,2nd Quintile,Manchmal,0.18874360432063672,27598,0.18412689580802438,0.19336031283324906
2021,2nd Quintile,Oft,0.10631040363843093,27598,0.10267377879836809,0.10994702847849377
2021,2nd Quintile,Sehr oft,0.04718590108015918,27598,0.04468424571391247,0.04968755644640589
2021,3rd Quintile,Nie,0.45758826226501603,27598,0.45171040218611125,0.4634661223439208
2021,3rd Quintile,Selten,0.27693718477762497,27598,0.27165764682025045,0.2822167227349995
2021,3rd Quintile,Manchmal,0.14809720311783586,27598,0.14390651137247612,0.1522878948631956
2021,3rd Quintile,Oft,0.08390646492434663,27598,0.08063543221144882,0.08717749763724443
2021,3rd Quintile,Sehr oft,0.033470884915176524,27598,0.03134882161798528,0.03559294821236777
2021,4th Quintile,Nie,0.4621395850175155,27598,0.45625740051620933,0.4680217695188217
2021,4th Quintile,Selten,0.3193209377526273,27598,0.3138204378651087,0.3248214376401459
