year,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Never,0.447702834799609,44486,0.44308194382592747,0.4523237257732905
2013,1st Quintile,Seldom,0.27898338220918867,44486,0.2748155886680075,0.28315117575036985
2013,1st Quintile,Sometimes,0.16617790811339198,44486,0.16271877133272344,0.1696370448940605
2013,1st Quintile,Often,0.07859237536656892,44486,0.07609168166089315,0.08109306907224469
2013,1st Quintile,Very often,0.02854349951124145,44486,0.026996074255294624,0.030090924767188273
2013,2nd Quintile,Never,0.5529595015576324,44486,0.5483392620501548,0.55757974106511
2013,2nd Quintile,Seldom,0.28465732087227413,44486,0.28046395612515357,0.2888506856193947
2013,2nd Quintile,Sometimes,0.11234423676012462,44486,0.10940968293138596,0.11527879058886327
2013,2nd Quintile,Often,0.037967289719626166,44486,0.03619128502204188,0.03974329441721045
2013,2nd Quintile,Very often,0.012071651090342679,44486,0.011056827734698415,0.013086474445986943
2013,3rd Quintile,Never,0.592842535787321,44486,0.5882769629979814,0.5974081085766607
2013,3rd Quintile,Seldom,0.27791411042944786,44486,0.27375122823807596,0.28207699262081976
2013,3rd Quintile,Sometimes,0.09161554192229039,44486,0.08893474560894406,0.09429633823563673
2013,3rd Quintile,Often,0.030061349693251534,44486,0.028474554913070854,0.03164814447343221
2013,3rd Quintile,Very often,0.0075664621676891615,44486,0.006761192128314961,0.008371732207063363
2013,4th Quintile,Never,0.6323165704863973,44486,0.627835841228244,0.6367972997445507
2013,4th Quintile,Seldom,0.27184666117065126,44486,0.2677122104781482,0.2759811118631543
2013,4th Quintile,Sometimes,0.06966199505358615,44486,0.0672962783956927,0.0720277117114796
2013,4th Quintile,Often,0.0208161582852432,44486,0.01948944584169786,0.02214287072878854
2013,4th Quintile,Very often,0.0053586150041220115,44486,0.004680186739481931,0.006037043268762092
2013,5th Quintile,Never,0.6694884063305115,44486,0.6651171198266794,0.6738596928343437
2013,5th Quintile,Seldom,0.25193227824806774,44486,0.24789808444850123,0.25596647204763423
2013,5th Quintile,Sometimes,0.06256900993743099,44486,0.06031843391627036,0.06481958595859162
2013,5th Quintile,Often,0.013249907986750091,44486,0.012187345665715776,0.014312470307784406
2013,5th Quintile,Very often,0.0027603974972396023,44486,0.00227283536961571,0.0032479596248634946
2017,1st Quintile,Never,0.42515099223468505,45410,0.42060395184463056,0.42969803262473955
2017,1st Quintile,Seldom,0.2871009490940466,45410,0.2829398155610093,0.2912620826270839
2017,1st Quintile,Sometimes,0.17601380500431407,45410,0.17251101861149096,0.1795165913971372
2017,1st Quintile,Often,0.08002588438308887,45410,0.07753023617828494,0.0825215325878928
2017,1st Quintile,Very often,0.031708369283865404,45410,0.030096720654448704,0.0333200179132821
2017,2nd Quintile,Never,0.5429162357807652,45410,0.5383343460543011,0.5474981255072293
2017,2nd Quintile,Seldom,0.27466390899689763,45410,0.27055855357276654,0.27876926442102873
2017,2nd Quintile,Sometimes,0.12781799379524303,45410,0.1247469933455423,0.13088899424494374
2017,2nd Quintile,Often,0.042192347466390896,45410,0.04034334999942918,0.044041344933352614
2017,2nd Quintile,Very often,0.012409513960703205,45410,0.01139128333546091,0.0134277445859455
2017,3rd Quintile,Never,0.5958172311889066,45410,0.5913036033522631,0.6003308590255502
2017,3rd Quintile,Seldom,0.275517162991589,45410,0.27140785493056385,0.2796264710526142
2017,3rd Quintile,Sometimes,0.09797681291202547,45410,0.09524248355514381,0.10071114226890712
2017,3rd Quintile,Often,0.02318708797453967,45410,0.021802855221303333,0.024571320727776007
2017,3rd Quintile,Very often,0.0075017049329393045,45410,0.006708061925693636,0.008295347940184973
2017,4th Quintile,Never,0.6334026334026334,45410,0.6289704785741432,0.6378347882311235
2017,4th Quintile,Seldom,0.2644952644952645,45410,0.26043847934834147,0.26855204964218754
2017,4th Quintile,Sometimes,0.07646107646107646,45410,0.07401692493657683,0.07890522798557609
2017,4th Quintile,Often,0.022407022407022407,45410,0.02104572997144457,0.023768314842600245
2017,4th Quintile,Very often,0.003234003234003234,45410,0.002711790867105909,0.0037562156009005587
2017,5th Quintile,Never,0.6833076753903673,45410,0.6790290206921603,0.6875863300885743
2017,5th Quintile,Seldom,0.24235759841653837,45410,0.23841628677074142,0.2462989100623353
2017,5th Quintile,Sometimes,0.05520123158126237,45410,0.05310072346830386,0.05730173969422087
2017,5th Quintile,Often,0.017594018033868484,45410,0.016384789640983003,0.018803246426753965
2017,5th Quintile,Very often,0.0015394765779634925,45410,0.0011788711059569498,0.0019000820499700353
2020,1st Quintile,Sometimes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,1st Quintile,Never,0.5,42741,0.4952597228298057,0.5047402771701943
2021,1st Quintile,Never,0.41523809523809524,27598,0.40942435802478966,0.4210518324514008
2021,1st Quintile,Seldom,0.24338624338624337,27598,0.23832330786366487,0.24844917890882187
2021,1st Quintile,Sometimes,0.18497354497354498,27598,0.18039256989653785,0.18955452005055212
2021,1st Quintile,Often,0.10624338624338624,27598,0.10260777152756986,0.10987900095920261
2021,1st Quintile,Very often,0.05015873015873016,27598,0.047583499995732054,0.052733960321728265
2021,2nd Quintile,Never,0.46393762183235865,27598,0.45805386485226274,0.46982137881245456
2021,2nd Quintile,Seldom,0.30743525480367584,27598,0.3019911774119091,0.31287933219544256
2021,2nd Quintile,Sometimes,0.12976886661097187,27598,0.1258040798889137,0.13373365333303003
2021,2nd Quintile,Often,0.07240323029796714,27598,0.06934566422049503,0.07546079637543925
2021,2nd Quintile,Very often,0.026455026455026454,27598,0.024561595924049787,0.02834845698600312
2021,3rd Quintile,Never,0.5003274394237066,27598,0.4944283201473474,0.5062265587000658
2021,3rd Quintile,Seldom,0.3091028159790439,27598,0.30365056978153526,0.3145550621765525
2021,3rd Quintile,Sometimes,0.114603798297315,27598,0.11084554887575629,0.11836204771887371
2021,3rd Quintile,Often,0.05992141453831041,27598,0.057121206005892586,0.06272162307072823
2021,3rd Quintile,Very often,0.016044531761624098,27598,0.014562121161920422,0.017526942361327773
2021,4th Quintile,Never,0.5627108249003373,27598,0.5568582866007027,0.5685633631999719
2021,4th Quintile,Seldom,0.29254829806807725,27598,0.28718089201020786,0.29791570412594665
2021,4th Quintile,Sometimes,0.09659613615455381,27598,0.0931108526121633,0.10008141969694433
2021,4th Quintile,Often,0.03863845446182153,27598,0.03636455890774388,0.04091235001589918
2021,4th Quintile,Very often,0.009506286415210058,27598,0.008361436449472157,0.01065113638094796
2021,5th Quintile,Never,0.6260426320667285,27598,0.6203340234630152,0.6317512406704417
2021,5th Quintile,Seldom,0.26274328081556997,27598,0.25755059023166516,0.2679359713994748
2021,5th Quintile,Sometimes,0.07669138090824838,27598,0.07355185558833167,0.07983090622816509
2021,5th Quintile,Often,0.02757182576459685,27598,0.025639951773983684,0.029503699755210014
2021,5th Quintile,Very often,0.006950880444856348,27598,0.005970662743710401,0.007931098146002296
