syear,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,5.0,0.21583893673076168,31177,0.21127219508099837,0.220405678380525
2013,4. Quintil,5.0,0.17773583421808029,31177,0.17349225718365308,0.1819794112525075
2013,3. Quintil,5.0,0.12980220990130156,31177,0.12607152180759335,0.13353289799500978
2013,5. Quintil,4.0,0.08245841689276867,31177,0.07940511825474429,0.08551171553079305
2013,4. Quintil,4.0,0.08049231253194919,31177,0.0774724039624016,0.08351222110149678
2013,3. Quintil,4.0,0.07176280916991074,31177,0.06889785217165037,0.0746277661681711
2013,2. Quintil,5.0,0.05611261845778774,31177,0.05355798104824614,0.05866725586732934
2013,2. Quintil,4.0,0.03806378042546498,31177,0.035939714420186925,0.04018784643074304
2013,3. Quintil,3.0,0.030907160552082105,31177,0.028986055313523166,0.03282826579064105
2013,4. Quintil,3.0,0.02489088120797452,31177,0.0231615202312449,0.02662024218470414
2013,2. Quintil,3.0,0.0242224057252959,31177,0.022515840201040485,0.025928971249551312
2013,5. Quintil,3.0,0.02040816326530612,31177,0.018838655573108102,0.02197767095750414
2013,2. Quintil,2.0,0.01270103417089379,31177,0.011458000785305684,0.013944067556481896
2013,3. Quintil,2.0,0.010813573984507097,31177,0.009665519202378507,0.011961628766635687
2013,4. Quintil,2.0,0.007667807007195942,31177,0.006699522379698271,0.008636091634693614
2013,2. Quintil,1.0,0.005072549250914238,31177,0.0042839656292368525,0.005861132872591624
2013,5. Quintil,2.0,0.004875938814832292,31177,0.004102712461938889,0.005649165167725695
2013,3. Quintil,1.0,0.003421021587825882,31177,0.002772875836896358,0.004069167338755406
2013,4. Quintil,1.0,0.001848138099170304,31177,0.0013713730280511586,0.0023249031702894493
2013,5. Quintil,1.0,0.0009044080059769573,31177,0.0005707322674439255,0.001238083744509989
2016,2. Quintil,5.0,0.39376968848442423,27798,0.3880260213808998,0.39951335558794865
2016,2. Quintil,3.0,0.21176058802940148,27798,0.20695771687470932,0.21656345918409364
2016,2. Quintil,4.0,0.16380819040952047,27798,0.15945738102024198,0.16815899979879895
2016,2. Quintil,2.0,0.11900595029751487,27798,0.11519950036301405,0.1228124002320157
2016,2. Quintil,1.0,0.05810290514525726,27798,0.055352795884116394,0.06085301440639813
2016,3. Quintil,5.0,0.017850892544627232,27798,0.016294324977884554,0.01940746011136991
2016,3. Quintil,4.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,3. Quintil,3.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,4. Quintil,5.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,4. Quintil,3.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,3. Quintil,2.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,4. Quintil,4.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,3. Quintil,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,5. Quintil,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,5. Quintil,5.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,4. Quintil,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,5. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
