year,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.02928,146,25386,0.02917,0.02938
2013,1st Quintile,Often,0.08943,402,25386,0.08925,0.08960
2013,1st Quintile,Sometimes,0.17145,850,25386,0.17122,0.17168
2013,1st Quintile,Seldom,0.26159,1427,25386,0.26132,0.26185
2013,1st Quintile,Never,0.44826,2290,25386,0.44796,0.44856
2013,2nd Quintile,Very often,0.01093,62,25386,0.01087,0.01099
2013,2nd Quintile,Often,0.04227,195,25386,0.04215,0.04238
2013,2nd Quintile,Sometimes,0.11411,577,25386,0.11392,0.11429
2013,2nd Quintile,Seldom,0.28528,1462,25386,0.28502,0.28555
2013,2nd Quintile,Never,0.54741,2840,25386,0.54713,0.54770
2013,3rd Quintile,Very often,0.00995,37,25386,0.00989,0.01001
2013,3rd Quintile,Often,0.03718,147,25386,0.03708,0.03729
2013,3rd Quintile,Sometimes,0.09888,448,25386,0.09872,0.09905
2013,3rd Quintile,Seldom,0.29261,1359,25386,0.29236,0.29287
2013,3rd Quintile,Never,0.56137,2899,25386,0.56109,0.56165
2013,4th Quintile,Often,0.02634,101,25386,0.02625,0.02643
2013,4th Quintile,Sometimes,0.07526,338,25386,0.07511,0.07540
2013,4th Quintile,Seldom,0.28785,1319,25386,0.28761,0.28810
2013,4th Quintile,Never,0.61055,3068,25386,0.61028,0.61081
2013,5th Quintile,Often,0.01560,72,25386,0.01554,0.01567
2013,5th Quintile,Sometimes,0.06812,340,25386,0.06799,0.06825
2013,5th Quintile,Seldom,0.27979,1369,25386,0.27955,0.28003
2013,5th Quintile,Never,0.63649,3638,25386,0.63623,0.63674
2021,1st Quintile,Very often,0.03469,237,18917,0.03459,0.03479
2021,1st Quintile,Often,0.09450,502,18917,0.09434,0.09466
2021,1st Quintile,Sometimes,0.16826,874,18917,0.16805,0.16846
2021,1st Quintile,Seldom,0.29527,1150,18917,0.29503,0.29552
2021,1st Quintile,Never,0.40728,1962,18917,0.40701,0.40755
2021,2nd Quintile,Very often,0.02361,95,18917,0.02352,0.02369
2021,2nd Quintile,Often,0.07561,260,18917,0.07547,0.07575
2021,2nd Quintile,Sometimes,0.12261,466,18917,0.12243,0.12279
2021,2nd Quintile,Seldom,0.33548,1104,18917,0.33523,0.33574
2021,2nd Quintile,Never,0.44269,1666,18917,0.44243,0.44296
2021,3rd Quintile,Very often,0.01587,49,18917,0.01580,0.01593
2021,3rd Quintile,Often,0.05336,183,18917,0.05324,0.05348
2021,3rd Quintile,Sometimes,0.11474,350,18917,0.11457,0.11491
2021,3rd Quintile,Seldom,0.32247,944,18917,0.32222,0.32272
2021,3rd Quintile,Never,0.49357,1528,18917,0.49330,0.49383
2021,4th Quintile,Very often,0.00870,31,18917,0.00865,0.00875
2021,4th Quintile,Often,0.03957,126,18917,0.03947,0.03967
2021,4th Quintile,Sometimes,0.10751,315,18917,0.10735,0.10767
2021,4th Quintile,Seldom,0.30511,954,18917,0.30487,0.30535
2021,4th Quintile,Never,0.53911,1835,18917,0.53885,0.53937
2021,5th Quintile,Often,0.02476,119,18917,0.02468,0.02484
2021,5th Quintile,Sometimes,0.09546,331,18917,0.09531,0.09561
2021,5th Quintile,Seldom,0.28575,1134,18917,0.28552,0.28599
2021,5th Quintile,Never,0.59403,2702,18917,0.59378,0.59428
