year,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Nie,0.1990169091624066,44486,0.19530667726180834,0.20272714106300488
2013,4. Quintil,Nie,0.146873771136453,44486,0.14358432209631025,0.15016322017659575
2013,3. Quintil,Nie,0.11686983877310264,44486,0.11388440134156566,0.11985527620463962
2013,2. Quintil,Nie,0.07691702713330711,44486,0.07444088250429741,0.07939317176231682
2013,5. Quintil,Selten,0.07597325992921745,44486,0.07351109555435875,0.07843542430407616
2013,4. Quintil,Selten,0.0686590640975226,44486,0.06630917331189012,0.07100895488315509
2013,3. Quintil,Selten,0.05800235941801023,44486,0.05583019782643865,0.0601745210095818
2013,2. Quintil,Selten,0.04435705859221392,44486,0.042443800360616124,0.04627031682381172
2013,1. Quintil,Nie,0.03983484073928431,44486,0.03801744750600737,0.04165223397256125
2013,1. Quintil,Selten,0.02575697994494691,44486,0.024284919937700353,0.02722903995219347
2013,3. Quintil,Manchmal,0.022217852929610697,44486,0.020848181211924503,0.023587524647296892
2013,2. Quintil,Manchmal,0.02135273299252851,44486,0.020009398330087157,0.022696067654969863
2013,4. Quintil,Manchmal,0.020487613055446323,44486,0.019171191331894395,0.02180403477899825
2013,5. Quintil,Manchmal,0.018718049547778216,44486,0.017458626623491895,0.019977472472064536
2013,1. Quintil,Manchmal,0.01765631144317735,44486,0.016432467303429683,0.018880155582925016
2013,2. Quintil,Oft,0.009319701140385371,44486,0.008426781966540231,0.010212620314230512
2013,1. Quintil,Oft,0.008454581203303186,44486,0.007603743456871193,0.009305418949735179
2013,3. Quintil,Oft,0.007235548564687377,44486,0.006447953052396061,0.008023144076978694
2013,4. Quintil,Oft,0.006370428627605191,44486,0.005631094125224511,0.007109763129985871
2013,5. Quintil,Oft,0.004679512386944554,44486,0.004045312493044884,0.005313712280844224
2013,1. Quintil,Sehr oft,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,2. Quintil,Sehr oft,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,3. Quintil,Sehr oft,0.002477388910735352,44486,0.002015430518061177,0.0029393473034095264
2013,4. Quintil,Sehr oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,5. Quintil,Sehr oft,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2016,-6,Nie,0.41722086104305217,41132,0.412455441253159,0.4219862808329453
2016,-6,Manchmal,0.22366118305915295,41132,0.21963413217328148,0.2276882339450244
2016,-6,Selten,0.17710885544277213,41132,0.17341944060202868,0.18079827028351558
2016,-6,Oft,0.12215610780539027,41132,0.11899140889903718,0.12532080671174334
2016,-6,Sehr oft,0.05985299264963248,41132,0.05756050514724541,0.06214548015201955
2017,5. Quintil,Nie,0.23321304747753485,45410,0.2293235445774374,0.2371025503776323
2017,4. Quintil,Nie,0.14059293851270077,45410,0.13739579940105137,0.14379007762435017
2017,3. Quintil,Nie,0.08986060992004528,45410,0.08723022711571256,0.09249099272437801
2017,5. Quintil,Selten,0.0885162385905328,45410,0.08590367864784478,0.09112879853322083
2017,4. Quintil,Selten,0.0615226774216373,45410,0.05931258810378622,0.06373276673948838
2017,2. Quintil,Nie,0.051475270643175544,45410,0.04944289505959029,0.0535076462267608
2017,3. Quintil,Selten,0.04744215665463808,45410,0.045486880019251205,0.04939743329002495
2017,2. Quintil,Selten,0.03141583527913394,45410,0.029811395916445042,0.03302027464182284
2017,1. Quintil,Nie,0.02964692563503856,45410,0.02808688810811298,0.03120696316196414
2017,-6,Nie,0.0270289393617774,45410,0.02553736543225248,0.028520513291302323
2017,5. Quintil,Manchmal,0.02204061416542843,45410,0.020690244803016008,0.023390983527840855
2017,4. Quintil,Manchmal,0.021757588622373168,45410,0.02041572325319863,0.023099453991547707
2017,3. Quintil,Manchmal,0.02133305030779028,45410,0.020004052513281786,0.02266204810229877
2017,1. Quintil,Selten,0.020766999221679756,45410,0.01945537262592398,0.02207862581743553
2017,2. Quintil,Manchmal,0.017830609212481426,45410,0.01661342416409341,0.01904779426086944
2017,1. Quintil,Manchmal,0.013903629802589683,45410,0.012826658581082374,0.014980601024096991
2017,-6,Manchmal,0.013585226066652516,45410,0.012520486141397481,0.01464996599190755
2017,-6,Selten,0.01234698931578575,45410,0.011331294928516682,0.013362683703054816
2017,-6,Oft,0.007464798698082502,45410,0.006673095626370966,0.008256501769794039
2017,1. Quintil,Oft,0.007252529540791057,45410,0.006472080649132696,0.008032978432449416
2017,3. Quintil,Oft,0.007252529540791057,45410,0.006472080649132696,0.008032978432449416
2017,2. Quintil,Oft,0.007217151347909149,45410,0.006438594444986231,0.007995708250832068
2017,4. Quintil,Oft,0.006509587490270997,45410,0.0057699159742524726,0.007249259006289522
2017,5. Quintil,Oft,0.006191183754333828,45410,0.00546971323448016,0.006912654274187496
2017,-6,Sehr oft,0.0037854666383641124,45410,0.0032206383121298667,0.004350294964598358
2017,1. Quintil,Sehr oft,0.002688742659024977,45410,0.002212453934997249,0.003165031383052705
2017,2. Quintil,Sehr oft,0.002582608080379254,45410,0.0021157895989459877,0.0030494265618125206
2017,3. Quintil,Sehr oft,0.002264204344442086,45410,0.0018270388185724963,0.002701369870311676
2017,4. Quintil,Sehr oft,0.0016981532583315645,45410,0.0013194494268659231,0.002076857089797206
