"plj0589","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","134","0.0335624269483015","0.0277989024851251","0.0393259514114778"
"Sehr oft","2013","2","78","0.016519542720705","0.0129837021014482","0.0200553833399619"
"Sehr oft","2013","3","33","0.00670486948000273","0.00438700674771956","0.0090227322122859"
"Sehr oft","2013","4","29","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","339","0.0971972394752419","0.0877174659196847","0.106677013030799"
"Oft","2013","2","223","0.052285143277913","0.0461101171670719","0.0584601693887541"
"Oft","2013","3","139","0.0325381737090249","0.0274989121452486","0.0375774352728011"
"Oft","2013","4","133","0.0273800404648719","0.023147699552429","0.0316123813773148"
"Oft","2013","5 Einkommensstärkstes Quintil","83","0.0175133643536992","0.0142521778090473","0.020774550898351"
"Manchmal","2013","1 Einkommensschwächstes Quintil","656","0.184742688528457","0.172323147689282","0.197162229367632"
"Manchmal","2013","2","651","0.130744565681313","0.121392741500512","0.140096389862115"
"Manchmal","2013","3","451","0.0981519842249395","0.0897017331226859","0.106602235327193"
"Manchmal","2013","4","429","0.0764350477764904","0.0695442103552617","0.0833258851977191"
"Manchmal","2013","5 Einkommensstärkstes Quintil","367","0.0648663788653649","0.0587432388908085","0.0709895188399213"
"Selten","2013","1 Einkommensschwächstes Quintil","1050","0.280377994790921","0.266003296463109","0.294752693118733"
"Selten","2013","2","1469","0.27983937932833","0.267386209749299","0.29229254890736"
"Selten","2013","3","1348","0.30054536789437","0.287523053079357","0.313567682709382"
"Selten","2013","4","1544","0.284822689910288","0.27311729240636","0.296528087414217"
"Selten","2013","5 Einkommensstärkstes Quintil","1526","0.265351232625875","0.254374376893725","0.276328088358024"
"Nie","2013","1 Einkommensschwächstes Quintil","1572","0.404119650257079","0.388415694061677","0.41982360645248"
"Nie","2013","2","2571","0.520611368991739","0.506753020067409","0.534469717916069"
"Nie","2013","3","2791","0.562059604691663","0.547968271456776","0.57615093792655"
"Nie","2013","4","3576","0.605019193462408","0.592340789558827","0.617697597365988"
"Nie","2013","5 Einkommensstärkstes Quintil","4227","0.649279691766732","0.63741588973285","0.661143493800614"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","2","","","",""
"Sehr oft","2014","3","","","",""
"Sehr oft","2014","4","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","2","","","",""
"Oft","2014","3","","","",""
"Oft","2014","4","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","2","","","",""
"Manchmal","2014","3","","","",""
"Manchmal","2014","4","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","2","","","",""
"Selten","2014","3","","","",""
"Selten","2014","4","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","2","","","",""
"Sehr oft","2015","3","","","",""
"Sehr oft","2015","4","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","2","","","",""
"Oft","2015","3","","","",""
"Oft","2015","4","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","2","","","",""
"Manchmal","2015","3","","","",""
"Manchmal","2015","4","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","2","","","",""
"Selten","2015","3","","","",""
"Selten","2015","4","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","166","0.0688216166340649","0.0593080685659741","0.0783351647021557"
"Sehr oft","2016","2","5","","",""
"Sehr oft","2016","3","","","",""
"Sehr oft","2016","4","","","",""
