year,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.0051240404845032655,146,25386,0.00510605730728744,0.005142023661719091
2013,1st Quintile,Often,0.015651795961171035,402,25386,0.015620532853590434,0.015683059068751636
2013,1st Quintile,Sometimes,0.030008195939001853,850,25386,0.02996522452393843,0.030051167354065277
2013,1st Quintile,Seldom,0.04578442147749127,1427,25386,0.04573177639672248,0.04583706655826005
2013,1st Quintile,Never,0.0784577980915695,2290,25386,0.07839007272699215,0.07852552345614684
2013,2nd Quintile,Very often,0.0020652764773728817,62,25386,0.0020538420124628113,0.002076710942282952
2013,2nd Quintile,Often,0.007990102312120951,195,25386,0.007967678479014065,0.008012526145227837
2013,2nd Quintile,Sometimes,0.02157037440736657,577,25386,0.021533783825278995,0.021606964989454146
2013,2nd Quintile,Seldom,0.05392872622249441,1462,25386,0.05387183468263435,0.053985617762354464
2013,2nd Quintile,Never,0.10348067143208037,2840,25386,0.1034039555775145,0.10355738728664624
2013,3rd Quintile,Very often,0.0019861771270375823,37,25386,0.00197496332342747,0.0019973909306476947
2013,3rd Quintile,Often,0.00742199684656094,147,25386,0.00740037870354842,0.007443614989573461
2013,3rd Quintile,Sometimes,0.019737032560276455,448,25386,0.019701998707030117,0.019772066413522794
2013,3rd Quintile,Seldom,0.0584049700471456,1359,25386,0.058345904713558,0.0584640353807332
2013,3rd Quintile,Never,0.11204759619272608,2899,25386,0.11196815023677555,0.11212704214867662
2013,4th Quintile,Often,0.005604569062560466,101,25386,0.005585766096929184,0.005623372028191747
2013,4th Quintile,Sometimes,0.016011918642113678,338,25386,0.0159803037076426,0.016043533576584758
2013,4th Quintile,Seldom,0.06124579940692024,1319,25386,0.06118540596519476,0.06130619284864571
2013,4th Quintile,Never,0.12990419716515722,3068,25386,0.12981951912301515,0.1299888752072993
2013,5th Quintile,Often,0.003488657560417935,72,25386,0.003473806892944472,0.0035035082278913983
2013,5th Quintile,Sometimes,0.01522970867114356,340,25386,0.015198863374830084,0.015260553967457038
2013,5th Quintile,Seldom,0.0625536642411654,1369,25386,0.06249267190548089,0.06261465657684992
2013,5th Quintile,Never,0.14230230967160273,3638,25386,0.1422143165399493,0.14239030280325618
2017,1st Quintile,Very often,0.005711067105574383,147,22725,0.00569173744590435,0.005730396765244416
2017,1st Quintile,Often,0.01574048264730435,371,22725,0.015708554544935253,0.015772410749673445
2017,1st Quintile,Sometimes,0.031259196017898505,816,22725,0.031214558301185722,0.031303833734611285
2017,1st Quintile,Seldom,0.0512003324597693,1331,22725,0.051143795438190275,0.051256869481348326
2017,1st Quintile,Never,0.07734340519214877,1971,22725,0.0772748814672514,0.07741192891704615
2017,2nd Quintile,Very often,0.0034249317463295884,60,22725,0.0034099455905450046,0.0034399179021141722
2017,2nd Quintile,Often,0.007928369525781312,204,22725,0.007905619979975177,0.007951119071587447
2017,2nd Quintile,Sometimes,0.0255522125677299,618,22725,0.025511736080401925,0.025592689055057873
2017,2nd Quintile,Seldom,0.05672056189728144,1328,22725,0.05666122843118036,0.056779895363382515
2017,2nd Quintile,Never,0.1056899659355792,2625,22725,0.10561110349666121,0.10576882837449718
2017,3rd Quintile,Very often,0.0015654253322535485,33,22725,0.0015552842277551375,0.0015755664367519595
2017,3rd Quintile,Often,0.0046541252120205386,102,22725,0.004636666374819853,0.004671584049221224
2017,3rd Quintile,Sometimes,0.01971065860986108,431,22725,0.019675002251854787,0.019746314967867374
2017,3rd Quintile,Seldom,0.053130113818371884,1212,22725,0.05307257978793164,0.05318764784881213
2017,3rd Quintile,Never,0.12137609444773866,2621,22725,0.12129232659936584,0.12145986229611147
2017,4th Quintile,Often,0.005275665032583329,97,22725,0.0052570827418258505,0.0052942473233408074
2017,4th Quintile,Sometimes,0.01661593173292865,331,22725,0.01658314235277164,0.016648721113085657
2017,4th Quintile,Seldom,0.05570731316397853,1145,22725,0.055648480475793786,0.05576614585216327
2017,4th Quintile,Never,0.13013188771635084,2742,22725,0.1300455843286527,0.13021819110404897
2017,5th Quintile,Often,0.0033802326592185764,80,22725,0.003365344283550478,0.003395121034886675
2017,5th Quintile,Sometimes,0.01354185641625061,251,22725,0.013512208941568231,0.01357150389093299
2017,5th Quintile,Seldom,0.053533052183998245,1102,22725,0.05347531268620676,0.05359079168178973
2017,5th Quintile,Never,0.1408071185790488,3107,22725,0.14071789761448517,0.14089633954361241
2021,1st Quintile,Very often,0.006494175738016423,237,18917,0.006475197946130426,0.0065131535299024195
2021,1st Quintile,Often,0.017691626916480217,502,18917,0.017660480630867913,0.01772277320209252
2021,1st Quintile,Sometimes,0.03149915197749903,874,18917,0.03145788545371791,0.03154041850128015
2021,1st Quintile,Seldom,0.055277937583301504,1150,18917,0.05522394595850909,0.05533192920809392
2021,1st Quintile,Never,0.07624600687841675,1962,18917,0.07618330433335298,0.07630870942348052
2021,2nd Quintile,Very often,0.00460900950760582,95,18917,0.004593006592276828,0.0046250124229348126
2021,2nd Quintile,Often,0.014762926889445275,260,18917,0.014734432781854061,0.01479142099703649
