year,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.02347,146,5092,0.01931,0.02763
2013,1st Quintile,Often,0.07153,407,5092,0.06445,0.07861
2013,1st Quintile,Sometimes,0.13765,862,5092,0.12818,0.14711
2013,1st Quintile,Seldom,0.21218,1430,5092,0.20095,0.22341
2013,1st Quintile,Never,0.35542,2247,5092,0.34227,0.36856
2013,2nd Quintile,Very often,0.00925,62,5183,0.00664,0.01186
2013,2nd Quintile,Often,0.03438,188,5183,0.02942,0.03934
2013,2nd Quintile,Sometimes,0.09306,570,5183,0.08515,0.10097
2013,2nd Quintile,Seldom,0.23351,1460,5183,0.22199,0.24503
2013,2nd Quintile,Never,0.44602,2903,5183,0.43248,0.45955
2013,3rd Quintile,Very often,0.00865,37,4858,0.00605,0.01125
2013,3rd Quintile,Often,0.02937,145,4858,0.02462,0.03412
2013,3rd Quintile,Sometimes,0.08419,443,4858,0.07639,0.09200
2013,3rd Quintile,Seldom,0.24496,1363,4858,0.23286,0.25705
2013,3rd Quintile,Never,0.47122,2870,4858,0.45718,0.48526
2013,4th Quintile,Often,0.02387,106,4800,0.01955,0.02819
2013,4th Quintile,Sometimes,0.06209,339,4800,0.05526,0.06892
2013,4th Quintile,Seldom,0.24417,1303,4800,0.23201,0.25632
2013,4th Quintile,Never,0.52785,3052,4800,0.51372,0.54197
2013,5th Quintile,Often,0.01371,71,5453,0.01062,0.01679
2013,5th Quintile,Sometimes,0.06076,339,5453,0.05442,0.06711
2013,5th Quintile,Seldom,0.24731,1380,5453,0.23585,0.25876
2013,5th Quintile,Never,0.56295,3663,5453,0.54979,0.57612
2021,1st Quintile,Very often,0.02669,227,4774,0.02212,0.03127
2021,1st Quintile,Often,0.07693,502,4774,0.06937,0.08449
2021,1st Quintile,Sometimes,0.12969,872,4774,0.12016,0.13922
2021,1st Quintile,Seldom,0.23205,1167,4774,0.22008,0.24403
2021,1st Quintile,Never,0.32704,2006,4774,0.31373,0.34035
2021,2nd Quintile,Very often,0.02048,102,3539,0.01582,0.02515
2021,2nd Quintile,Often,0.05425,261,3539,0.04679,0.06171
2021,2nd Quintile,Sometimes,0.10559,470,3539,0.09547,0.11572
2021,2nd Quintile,Seldom,0.27521,1081,3539,0.26050,0.28993
2021,2nd Quintile,Never,0.35417,1625,3539,0.33841,0.36993
2021,3rd Quintile,Very often,0.00915,47,3144,0.00582,0.01248
2021,3rd Quintile,Often,0.04589,178,3144,0.03858,0.05321
2021,3rd Quintile,Sometimes,0.09019,367,3144,0.08018,0.10021
2021,3rd Quintile,Seldom,0.26413,969,3144,0.24871,0.27954
2021,3rd Quintile,Never,0.40914,1583,3144,0.39195,0.42633
2021,4th Quintile,Very often,0.00976,32,3202,0.00636,0.01317
2021,4th Quintile,Often,0.03490,120,3202,0.02855,0.04126
2021,4th Quintile,Sometimes,0.09539,317,3202,0.08521,0.10557
2021,4th Quintile,Seldom,0.26418,947,3202,0.24891,0.27945
2021,4th Quintile,Never,0.45184,1786,3202,0.43460,0.46908
2021,5th Quintile,Very often,0.00503,33,4288,0.00291,0.00715
2021,5th Quintile,Often,0.02418,128,4288,0.01958,0.02878
2021,5th Quintile,Sometimes,0.07887,312,4288,0.07080,0.08694
2021,5th Quintile,Seldom,0.24632,1123,4288,0.23342,0.25922
2021,5th Quintile,Never,0.52830,2692,4288,0.51335,0.54324
2022,1st Quintile,Very often,0.00312,92,1388,0.00018,0.00605
2022,1st Quintile,Often,0.00613,136,1388,0.00202,0.01023
2022,1st Quintile,Sometimes,0.01100,318,1388,0.00551,0.01649
2022,1st Quintile,Seldom,0.00701,190,1388,0.00262,0.01140
2022,1st Quintile,Never,0.01856,652,1388,0.01146,0.02566
2022,2nd Quintile,Sometimes,0.00227,55,227,-0.00393,0.00847
2022,2nd Quintile,Seldom,0.00219,39,227,-0.00390,0.00827
2022,2nd Quintile,Never,0.00437,133,227,-0.00423,0.01298
2022,3rd Quintile,Never,0.00113,41,41,-0.00928,0.01154
