year,plj0589,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,1st Quintile,0.32867132867132864,44486,0.32430624170523514,0.33303641563742215
2013,Very often,2nd Quintile,0.24475524475524477,44486,0.240759900047394,0.24875058946309553
2013,Very often,3rd Quintile,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Very often,4th Quintile,0.14335664335664336,44486,0.1401001265039906,0.14661316020929613
2013,Very often,5th Quintile,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Often,2nd Quintile,0.2617230098146129,44486,0.2576381701729344,0.2658078494562914
2013,Often,1st Quintile,0.24863685932388221,44486,0.24462031937009768,0.2526533992776667
2013,Often,3rd Quintile,0.19520174482006544,44486,0.19151850706822685,0.19888498257190404
2013,Often,4th Quintile,0.1668484187568157,44486,0.16338370427266347,0.17031313324096792
2013,Often,5th Quintile,0.12758996728462377,44486,0.12448960117237211,0.13069033339687544
2013,Sometimes,2nd Quintile,0.21769772905246673,44486,0.21386278848842552,0.22153266961650794
2013,Sometimes,4th Quintile,0.2090837901331245,44486,0.20530485173037685,0.21286272853587215
2013,Sometimes,3rd Quintile,0.2071260767423649,44486,0.20336021952702177,0.21089193395770806
2013,Sometimes,1st Quintile,0.18441660140955365,44486,0.1808126528109926,0.1880205500081147
2013,Sometimes,5th Quintile,0.1816758026624902,44486,0.17809272985538763,0.18525887546959277
2013,Seldom,5th Quintile,0.2827277970011534,44486,0.2785430361178546,0.28691255788445225
2013,Seldom,4th Quintile,0.24653979238754326,44486,0.24253464902569943,0.2505449357493871
2013,Seldom,3rd Quintile,0.2104959630911188,44486,0.20670767101354764,0.21428425516868993
2013,Seldom,2nd Quintile,0.16234140715109574,44486,0.1589145770774616,0.1657682372247299
2013,Seldom,1st Quintile,0.09789504036908882,44486,0.09513348806791881,0.10065659267025882
2013,Never,5th Quintile,0.33541426341860625,44486,0.33102682873462597,0.33980169810258654
2013,Never,4th Quintile,0.26335074981339485,44486,0.25925774695653714,0.26744375267025255
2013,Never,3rd Quintile,0.2023478319875144,44486,0.19861446704178234,0.20608119693324647
2013,Never,2nd Quintile,0.12953789780823777,44486,0.1264174440663994,0.13265835155007613
2013,Never,1st Quintile,0.06934925697224673,44486,0.06698845987254548,0.07171005407194797
2017,Very often,1st Quintile,0.2900763358778626,45410,0.2859024334032257,0.29425023835249947
2017,Very often,2nd Quintile,0.2786259541984733,45410,0.2745024032843552,0.2827495051125914
2017,Very often,3rd Quintile,0.20229007633587787,45410,0.19859528338023047,0.20598486929152526
2017,Very often,4th Quintile,0.16030534351145037,45410,0.1569308001369211,0.16367988688597965
2017,Very often,5th Quintile,0.06870229007633588,45410,0.0663757518383433,0.07102882831432847
2017,Often,1st Quintile,0.2189695550351288,45410,0.21516585579375683,0.22277325427650077
2017,Often,2nd Quintile,0.2189695550351288,45410,0.21516585579375683,0.22277325427650077
2017,Often,3rd Quintile,0.20608899297423888,45410,0.2023685587520078,0.20980942719646997
2017,Often,5th Quintile,0.1791569086651054,45410,0.17562973231299067,0.1826840850172201
2017,Often,4th Quintile,0.17681498829039813,45410,0.17330594613266198,0.18032403044813428
2017,Sometimes,3rd Quintile,0.2257142857142857,45410,0.22186916067511786,0.22955941075345354
2017,Sometimes,4th Quintile,0.22163265306122448,45410,0.21781242317897576,0.2254528829434732
2017,Sometimes,5th Quintile,0.2126530612244898,45410,0.20888949804052664,0.21641662440845294
2017,Sometimes,2nd Quintile,0.18285714285714286,45410,0.17930176895980396,0.18641251675448176
2017,Sometimes,1st Quintile,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,Seldom,5th Quintile,0.3386174211472463,45410,0.3342646949933777,0.3429701473011149
2017,Seldom,4th Quintile,0.2539630658604347,45410,0.2499595111715954,0.25796662054927405
2017,Seldom,3rd Quintile,0.18434384703382906,45410,0.18077729797719766,0.18791039609046045
2017,Seldom,2nd Quintile,0.13302827259356104,45410,0.12990467727135172,0.13615186791577036
2017,Seldom,1st Quintile,0.09004739336492891,45410,0.087414548439361,0.09268023829049682
2017,Never,5th Quintile,0.4188093051729415,45410,0.4142714795005531,0.42334713084532993
2017,Never,4th Quintile,0.2561218243036425,45410,0.25210711113673984,0.26013653747054516
2017,Never,3rd Quintile,0.1699571472298745,45410,0.16650252714253355,0.17341176731721547
2017,Never,2nd Quintile,0.0953474135292317,45410,0.09264609564870945,0.09804873140975397
2017,Never,1st Quintile,0.05976430976430976,45410,0.057583992765971995,0.06194462676264753
2020,Sometimes,2nd Quintile,1.0,42741,1.0,1.0
2020,Never,1st Quintile,1.0,42741,1.0,1.0
2021,Very often,1st Quintile,0.26174496644295303,27598,0.2565586424506142,0.26693129043529185
2021,Very often,5th Quintile,0.2058165548098434,27598,0.20104656080421648,0.21058654881547031
2021,Very often,2nd Quintile,0.19015659955257272,27598,0.18552667950728222,0.19478651959786322
2021,Very often,4th Quintile,0.174496644295302,27598,0.17001878722118138,0.17897450136942264
2021,Very often,3rd Quintile,0.16778523489932887,27598,0.16337652172858586,0.17219394807007188
2021,Often,5th Quintile,0.28642797668609493,27598,0.2810940887004411,0.29176186467174875
2021,Often,4th Quintile,0.2073272273105745,27598,0.20254431513321156,0.21211013948793747
2021,Often,1st Quintile,0.18734388009991673,27598,0.18274035594044677,0.1919474042593867
2021,Often,2nd Quintile,0.16153205661948378,27598,0.15719005622035118,0.16587405701861638
2021,Often,3rd Quintile,0.15736885928393005,27598,0.15307255119497026,0.16166516737288983
2021,Sometimes,5th Quintile,0.3535181236673774,27598,0.3478778356035226,0.3591584117312322
2021,Sometimes,4th Quintile,0.19829424307036247,27598,0.193590107598867,0.20299837854185795
2021,Sometimes,1st Quintile,0.15650319829424306,27598,0.15221652293135401,0.1607898736571321
2021,Sometimes,2nd Quintile,0.14712153518123666,27598,0.14294227927856615,0.15130079108390718
2021,Sometimes,3rd Quintile,0.14456289978678039,27598,0.14041393515565612,0.14871186441790465
2021,Seldom,5th Quintile,0.4879154078549849,27598,0.48201801054941873,0.49381280516055104
2021,Seldom,4th Quintile,0.22507552870090636,27598,0.22014820500791424,0.23000285239389848
2021,Seldom,3rd Quintile,0.1216012084592145,27598,0.11774525239779449,0.12545716452063452
2021,Seldom,2nd Quintile,0.08685800604229607,27598,0.08353530435724986,0.09018070772734228
2021,Seldom,1st Quintile,0.07854984894259819,27598,0.07537571049159675,0.08172398739359962
2021,Never,5th Quintile,0.5578784757981462,27598,0.5520190116903557,0.5637379399059367
2021,Never,4th Quintile,0.1835221421215242,27598,0.17895511377817358,0.18808917046487483
2021,Never,3rd Quintile,0.10556127703398559,27598,0.10193596927618231,0.10918658479178886
2021,Never,2nd Quintile,0.07868177136972193,27598,0.07550519601227816,0.0818583467271657
2021,Never,1st Quintile,0.07435633367662203,27598,0.07126106632440442,0.07745160102883965
