year,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Nie,0.1990169091624066,44486,0.19530667726180834,0.20272714106300488
2013,4. Quintil,Nie,0.146873771136453,44486,0.14358432209631025,0.15016322017659575
2013,3. Quintil,Nie,0.11686983877310264,44486,0.11388440134156566,0.11985527620463962
2013,2. Quintil,Nie,0.07691702713330711,44486,0.07444088250429741,0.07939317176231682
2013,5. Quintil,Selten,0.07597325992921745,44486,0.07351109555435875,0.07843542430407616
2013,4. Quintil,Selten,0.0686590640975226,44486,0.06630917331189012,0.07100895488315509
2013,3. Quintil,Selten,0.05800235941801023,44486,0.05583019782643865,0.0601745210095818
2013,2. Quintil,Selten,0.04435705859221392,44486,0.042443800360616124,0.04627031682381172
2013,1. Quintil,Nie,0.03983484073928431,44486,0.03801744750600737,0.04165223397256125
2013,1. Quintil,Selten,0.02575697994494691,44486,0.024284919937700353,0.02722903995219347
2013,3. Quintil,Manchmal,0.022217852929610697,44486,0.020848181211924503,0.023587524647296892
2013,2. Quintil,Manchmal,0.02135273299252851,44486,0.020009398330087157,0.022696067654969863
2013,4. Quintil,Manchmal,0.020487613055446323,44486,0.019171191331894395,0.02180403477899825
2013,5. Quintil,Manchmal,0.018718049547778216,44486,0.017458626623491895,0.019977472472064536
2013,1. Quintil,Manchmal,0.01765631144317735,44486,0.016432467303429683,0.018880155582925016
2013,2. Quintil,Oft,0.009319701140385371,44486,0.008426781966540231,0.010212620314230512
2013,1. Quintil,Oft,0.008454581203303186,44486,0.007603743456871193,0.009305418949735179
2013,3. Quintil,Oft,0.007235548564687377,44486,0.006447953052396061,0.008023144076978694
2013,4. Quintil,Oft,0.006370428627605191,44486,0.005631094125224511,0.007109763129985871
2013,5. Quintil,Oft,0.004679512386944554,44486,0.004045312493044884,0.005313712280844224
2013,1. Quintil,Sehr oft,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,2. Quintil,Sehr oft,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,3. Quintil,Sehr oft,0.002477388910735352,44486,0.002015430518061177,0.0029393473034095264
2013,4. Quintil,Sehr oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,5. Quintil,Sehr oft,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2017,5. Quintil,Nie,0.2492155306037579,45410,0.24523697426654695,0.25319408694096884
2017,4. Quintil,Nie,0.1502400665381271,45410,0.14695365967348886,0.15352647340276535
2017,3. Quintil,Nie,0.09602661525084118,45410,0.09331671095800592,0.09873651954367643
2017,5. Quintil,Selten,0.09458999659748214,45410,0.09189830332180075,0.09728168987316353
2017,4. Quintil,Selten,0.06574420626819402,45410,0.06346469384436448,0.06802371869202356
2017,2. Quintil,Nie,0.05500737212203698,45410,0.05291034049939309,0.057104403744680864
2017,3. Quintil,Selten,0.05069751616195985,45410,0.04867972613965767,0.05271530618426204
2017,2. Quintil,Selten,0.033571509583758645,45410,0.03191478385135447,0.03522823531616282
2017,1. Quintil,Nie,0.03168122188197044,45410,0.03007024073135456,0.033292203032586315
2017,5. Quintil,Manchmal,0.023552984764281124,45410,0.02215813434571426,0.02494783518284799
2017,4. Quintil,Manchmal,0.02325053873199501,45410,0.021864458337318135,0.024636619126671887
2017,3. Quintil,Manchmal,0.02279686968356584,45410,0.021424059938315598,0.024169679428816083
2017,1. Quintil,Selten,0.02219197761899361,45410,0.0208370842374338,0.023546871000553422
2017,2. Quintil,Manchmal,0.01905410003402518,45410,0.01779663166609683,0.020311568401953528
2017,1. Quintil,Manchmal,0.014857661336055348,45410,0.013744892280798804,0.01597043039131189
2017,1. Quintil,Oft,0.00775017957733167,45410,0.006943600935604254,0.008556758219059084
2017,3. Quintil,Oft,0.00775017957733167,45410,0.006943600935604254,0.008556758219059084
2017,2. Quintil,Oft,0.007712373823295905,45410,0.006907749523446417,0.008516998123145393
2017,4. Quintil,Oft,0.006956258742580621,45410,0.006191802954196995,0.0077207145309642474
2017,5. Quintil,Oft,0.006616006956258743,45410,0.005870353773694934,0.007361660138822552
2017,1. Quintil,Sehr oft,0.0028732373067180826,45410,0.0023809243619261553,0.00336555025151001
2017,2. Quintil,Sehr oft,0.00275982004461079,45410,0.00227729419186078,0.0032423458973608
2017,3. Quintil,Sehr oft,0.0024195682582889115,45410,0.0019676881538900023,0.0028714483626878207
2017,4. Quintil,Sehr oft,0.0018146761937166836,45410,0.0014232179156256134,0.002206134471807754
2017,5. Quintil,Sehr oft,0.0008695323428225776,45410,0.0005984293624845009,0.0011406353231606544
2020,1. Quintil,Nie,0.31215161649944256,42741,0.30775859947316614,0.316544633525719
2020,1. Quintil,Selten,0.23857302118171683,42741,0.23453230332085934,0.24261373904257433
2020,1. Quintil,Manchmal,0.19509476031215162,42741,0.1913378665697318,0.19885165405457142
2020,1. Quintil,Oft,0.07915273132664437,42741,0.07659319977910556,0.08171226287418318
2020,2. Quintil,Manchmal,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,2. Quintil,Nie,0.03567447045707915,42741,0.03391604350513432,0.03743289740902398
2020,1. Quintil,Sehr oft,0.03455964325529543,42741,0.032827909662118,0.03629137684847286
2020,2. Quintil,Selten,0.024526198439241916,42741,0.023059784245099132,0.0259926126333847
