year,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Never,0.40978348035284684,44486,0.4052133635871794,0.41435359711851427
2013,1st Quintile,Seldom,0.2722534081796311,44486,0.26811702136302884,0.2763897949962334
2013,1st Quintile,Sometimes,0.1888532477947073,44486,0.18521613861172884,0.19249035697768577
2013,1st Quintile,Often,0.09141940657578188,44486,0.0887411923057061,0.09409762084585765
2013,1st Quintile,Very often,0.03769045709703288,44486,0.03592068439867801,0.03946022979538775
2013,2nd Quintile,Never,0.48936170212765956,44486,0.48471637745203877,0.49400702680328035
2013,2nd Quintile,Seldom,0.2886439374519354,44486,0.28443309365599323,0.29285478124787756
2013,2nd Quintile,Sometimes,0.14252755703665726,44486,0.1392788997442831,0.14577621432903143
2013,2nd Quintile,Often,0.06152268649064342,44486,0.05928976256289202,0.06375561041839482
2013,2nd Quintile,Very often,0.017944116893104333,44486,0.01671051922915916,0.019177714557049506
2013,3rd Quintile,Never,0.5729106628242074,44486,0.5683139517226088,0.5775073739258061
2013,3rd Quintile,Seldom,0.2804995196926033,44486,0.2763248127162066,0.28467422666899994
2013,3rd Quintile,Sometimes,0.10163304514889529,44486,0.0988250991847405,0.10444099111305008
2013,3rd Quintile,Often,0.03439000960614794,44486,0.03269660234997306,0.03608341686232281
2013,3rd Quintile,Very often,0.010566762728146013,44486,0.009616576748345155,0.01151694870794687
2013,4th Quintile,Never,0.6141794587751227,44486,0.6096558534228671,0.6187030641273783
2013,4th Quintile,Seldom,0.27061243867700585,44486,0.2664838896477736,0.2747409877062381
2013,4th Quintile,Sometimes,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,4th Quintile,Often,0.02421269188162684,44486,0.022784312696583667,0.02564107106667001
2013,4th Quintile,Very often,0.006488368412723532,44486,0.005742265696129658,0.007234471129317406
2013,5th Quintile,Never,0.6581014512048995,44486,0.6536934729283979,0.6625094294814011
2013,5th Quintile,Seldom,0.26108374384236455,44486,0.25700212995410626,0.26516535773062283
2013,5th Quintile,Sometimes,0.06177606177606178,44486,0.05953884660020336,0.06401327695192019
2013,5th Quintile,Often,0.015577153508187992,44486,0.01442640800989746,0.016727899006478524
2013,5th Quintile,Very often,0.00346158966848622,44486,0.0029157951031386475,0.004007384233833793
2017,1st Quintile,Never,0.39444444444444443,45410,0.3899492318214208,0.39893965706746803
2017,1st Quintile,Seldom,0.2782828282828283,45410,0.2741608372376034,0.28240481932805317
2017,1st Quintile,Sometimes,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,1st Quintile,Often,0.09444444444444444,45410,0.09175460673234342,0.09713428215654546
2017,1st Quintile,Very often,0.03838383838383838,45410,0.03661676169265797,0.04015091507501879
2017,2nd Quintile,Never,0.45014450867052025,45410,0.4455685659239391,0.4547204514171014
2017,2nd Quintile,Seldom,0.2940751445086705,45410,0.28988442381358437,0.29826586520375664
2017,2nd Quintile,Sometimes,0.16184971098265896,45410,0.15846207112421634,0.16523735084110158
2017,2nd Quintile,Often,0.0675578034682081,45410,0.0652493079264651,0.06986629900995109
2017,2nd Quintile,Very often,0.026372832369942197,45410,0.024898976384616887,0.027846688355267508
2017,3rd Quintile,Never,0.5376422173807794,45410,0.5330564070500858,0.542228027711473
2017,3rd Quintile,Seldom,0.2730573710965868,45410,0.2689595089797315,0.2771552332134421
2017,3rd Quintile,Sometimes,0.1338658920358267,45410,0.1307339922348944,0.13699779183675898
2017,3rd Quintile,Often,0.04260469619946744,45410,0.04074708550255801,0.04446230689637687
2017,3rd Quintile,Very often,0.012829823287339627,45410,0.01179471289000033,0.013864933684678924
2017,4th Quintile,Never,0.5937555437289338,45410,0.5892382546574118,0.5982728328004558
2017,4th Quintile,Seldom,0.2756785524215008,45410,0.27156849884848355,0.27978860599451805
2017,4th Quintile,Sometimes,0.09632783395423097,45410,0.09361413497870107,0.09904153292976088
2017,4th Quintile,Often,0.026787298208266808,45410,0.025302222272337506,0.02827237414419611
2017,4th Quintile,Very often,0.007450771687067589,45410,0.006659807215754159,0.00824173615838102
2017,5th Quintile,Never,0.66444093723443,45410,0.6600979055490876,0.6687839689197723
2017,5th Quintile,Seldom,0.25154789365060093,45410,0.24755697688339642,0.2555388104178054
2017,5th Quintile,Sometimes,0.06325118368337987,45410,0.061012327352019,0.06549004001474074
2017,5th Quintile,Often,0.018574723807211365,45410,0.01733287100320466,0.01981657661121807
2017,5th Quintile,Very often,0.0021852616243778072,45410,0.0017557677271783437,0.002614755521577271
2020,1st Quintile,Never,1.0,42741,1.0,1.0
