year,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Very often,0.029275839637231422,146,25386,0.029174348835693094,0.02937733043876975
2013,1st Quintile,Often,0.08942541925258235,402,25386,0.08925362353377193,0.08959721497139277
2013,1st Quintile,Sometimes,0.1714496859987246,850,25386,0.1712227769195848,0.1716765950778644
2013,1st Quintile,Seldom,0.2615860247615486,1427,25386,0.26132142996086777,0.2618506195622294
2013,1st Quintile,Never,0.448263030349913,2290,25386,0.44796362704690507,0.4485624336529209
2013,2nd Quintile,Very often,0.010925356834803732,62,25386,0.010865137390343511,0.010985576279263953
2013,2nd Quintile,Often,0.04226781250012312,195,25386,0.042151257388849506,0.04238436761139673
2013,2nd Quintile,Sometimes,0.11410774297907678,577,25386,0.11392355876468435,0.1142919271934692
2013,2nd Quintile,Seldom,0.28528411768707285,1462,25386,0.28502253445040293,0.28554570092374276
2013,2nd Quintile,Never,0.5474149699989235,2840,25386,0.5471266247348141,0.5477033152630328
2013,3rd Quintile,Very often,0.009950898246189381,37,25386,0.009894940869819981,0.01000685562255878
2013,3rd Quintile,Often,0.037184767862986724,147,25386,0.03707809551669279,0.03729144020928066
2013,3rd Quintile,Sometimes,0.09888403205104547,448,25386,0.0987157447829728,0.09905231931911813
2013,3rd Quintile,Seldom,0.2926133354872168,1359,25386,0.292356843781531,0.2928698271929026
2013,3rd Quintile,Never,0.5613669663525617,2899,25386,0.5610872151717172,0.5616467175334061
2013,4th Quintile,Often,0.026341409370051156,101,25386,0.026253961965370238,0.026428856774732074
2013,4th Quintile,Sometimes,0.07525583127691533,338,25386,0.07511178403399675,0.07539987851983392
2013,4th Quintile,Seldom,0.28785454445567676,1319,25386,0.2876073179846942,0.28810177092665934
2013,4th Quintile,Never,0.6105482148973568,3068,25386,0.6102819518469161,0.6108144779477974
2013,5th Quintile,Often,0.015604015908828418,72,25386,0.015537997080923474,0.01567003473673336
2013,5th Quintile,Sometimes,0.06811921556522067,340,25386,0.06798500716544013,0.06825342396500121
2013,5th Quintile,Seldom,0.2797891037083394,1369,25386,0.27954998698926586,0.280028220427413
2013,5th Quintile,Never,0.6364876648176114,3638,25386,0.6362314411327253,0.6367438885024975
2021,1st Quintile,Very often,0.03468946064773095,237,18917,0.034589537178086965,0.034789384117374936
2021,1st Quintile,Often,0.09450206161206076,502,18917,0.09434232679732796,0.09466179642679357
2021,1st Quintile,Sometimes,0.16825670216526958,874,18917,0.16805242677485047,0.1684609775556887
2021,1st Quintile,Seldom,0.2952740914075362,1150,18917,0.29502500042943847,0.2955231823856339
2021,1st Quintile,Never,0.4072776841674025,1962,18917,0.40700939313630435,0.40754597519850067
2021,2nd Quintile,Very often,0.02360507734646292,95,18917,0.023523904115130546,0.023686250577795293
2021,2nd Quintile,Often,0.07560844266223984,260,18917,0.075467087883183,0.07574979744129669
2021,2nd Quintile,Sometimes,0.1226102269843773,466,18917,0.12243485630003659,0.12278559766871802
2021,2nd Quintile,Seldom,0.3354838966158168,1104,18917,0.33523144046354825,0.33573635276808533
2021,2nd Quintile,Never,0.44269235639110316,1666,18917,0.44242677607955067,0.44295793670265565
2021,3rd Quintile,Very often,0.015865432909772614,49,18917,0.015798809422991705,0.015932056396553523
2021,3rd Quintile,Often,0.053360336801419495,183,18917,0.05324050398105433,0.05348016962178466
2021,3rd Quintile,Sometimes,0.11474031689647399,350,18917,0.11457038789056116,0.11491024590238681
2021,3rd Quintile,Seldom,0.32246625784726685,944,18917,0.3222170384998248,0.3227154771947089
2021,3rd Quintile,Never,0.4935676555450671,1528,18917,0.4933010874215501,0.4938342236685841
2021,4th Quintile,Very often,0.008702797056213817,31,18917,0.008654715023169685,0.008750879089257948
2021,4th Quintile,Often,0.03957130732157278,126,18917,0.03947038802463358,0.03967222661851198
2021,4th Quintile,Sometimes,0.10750583255171592,315,18917,0.1073454821099168,0.10766618299351503
2021,4th Quintile,Seldom,0.30510723048932575,954,18917,0.30486886872004704,0.30534559225860447
2021,4th Quintile,Never,0.5391128325811717,1835,18917,0.53885479165207,0.5393708735102735
2021,5th Quintile,Often,0.024758740749805355,119,18917,0.024679169608357674,0.024838311891253035
2021,5th Quintile,Sometimes,0.0954595860508333,331,18917,0.09530911289142582,0.09561005921024077
2021,5th Quintile,Seldom,0.2857539222128637,1134,18917,0.28552257977342543,0.285985264652302
2021,5th Quintile,Never,0.5940277509864976,2702,18917,0.5937762806172323,0.5942792213557629
