syear,quintil_oecd,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,West,5.0,0.18725177932444653,31177,0.18292136051814215,0.19158219813075092
2013,4. Quintil,West,5.0,0.13774527151901222,31177,0.13391971121864052,0.14157083181938393
2013,3. Quintil,West,5.0,0.09779403090716056,31177,0.094496810860577,0.10109125095374412
2013,5. Quintil,West,4.0,0.06912822932641265,31177,0.06631236609863451,0.07194409255419078
2013,4. Quintil,West,4.0,0.06024143761550863,31177,0.05760027756718601,0.06288259766383125
2013,3. Quintil,West,4.0,0.05111871338130628,31177,0.048673961393217946,0.05356346536939462
2013,4. Quintil,East,5.0,0.03999056269906807,31177,0.03781558194378191,0.04216554345435423
2013,2. Quintil,West,5.0,0.03983327435020251,31177,0.037662397240389604,0.04200415146001541
2013,3. Quintil,East,5.0,0.03200817899414101,31177,0.030054265927270767,0.03396209206101125
2013,5. Quintil,East,5.0,0.028587157406315126,31177,0.026737350839959192,0.03043696397267106
2013,2. Quintil,West,4.0,0.025716645039518697,31177,0.023959576484466977,0.027473713594570418
2013,3. Quintil,West,3.0,0.021784436317879755,31177,0.020164009741242103,0.023404862894517407
2013,3. Quintil,East,4.0,0.02064409578860446,31177,0.01906573197470147,0.02222245960250745
2013,4. Quintil,East,4.0,0.020250874916440564,31177,0.0186873016095224,0.021814448223358728
2013,4. Quintil,West,3.0,0.01781290550902442,31177,0.016344644034237896,0.019281166983810945
2013,5. Quintil,West,3.0,0.01694781959026385,31177,0.015515024411726985,0.018380614768800718
2013,2. Quintil,West,3.0,0.01635798828201801,31177,0.014949924295307938,0.017766052268728082
2013,2. Quintil,East,5.0,0.01627934410758523,31177,0.014874612815923836,0.017684075399246626
2013,5. Quintil,East,4.0,0.013330187566356021,31177,0.012057144896665106,0.014603230236046937
2013,2. Quintil,East,4.0,0.012347135385946286,31177,0.011121322510134316,0.013572948261758255
2013,3. Quintil,East,3.0,0.00912272423420235,31177,0.008067338747279454,0.010178109721125247
2013,2. Quintil,West,2.0,0.008690181274822068,31177,0.007659894721592739,0.009720467828051397
2013,2. Quintil,East,3.0,0.007864417443277889,31177,0.006883894632229127,0.008844940254326649
2013,3. Quintil,West,2.0,0.007864417443277889,31177,0.006883894632229127,0.008844940254326649
2013,4. Quintil,East,3.0,0.0070779756989501,31177,0.006147401482099345,0.008008549915800856
