,Unnamed: 0,year,quintil_oecd,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,West,Very often,0.02851,97,25300,0.02208,0.03555
1,1,2013,1st Quintile,West,Often,0.09058,281,25300,0.07923,0.10265
2,2,2013,1st Quintile,West,Sometimes,0.16113,571,25300,0.14228,0.178
3,3,2013,1st Quintile,West,Seldom,0.24742,988,25300,0.23054,0.26961
4,4,2013,1st Quintile,West,Never,0.47237,1660,25300,0.44954,0.50102
5,5,2013,1st Quintile,East,Very often,0.03115,49,25300,0.02089,0.04082
6,6,2013,1st Quintile,East,Often,0.08659,121,25300,0.06603,0.11246
7,7,2013,1st Quintile,East,Sometimes,0.19683,279,25300,0.1715,0.22214
8,8,2013,1st Quintile,East,Seldom,0.29642,439,25300,0.26393,0.32933
9,9,2013,1st Quintile,East,Never,0.38901,630,25300,0.35871,0.42819
10,10,2013,2nd Quintile,West,Very often,0.01158,47,25300,0.00857,0.01544
11,11,2013,2nd Quintile,West,Often,0.04056,141,25300,0.03403,0.04728
12,12,2013,2nd Quintile,West,Sometimes,0.11101,397,25300,0.09878,0.12286
13,13,2013,2nd Quintile,West,Seldom,0.28104,1000,25300,0.25955,0.30101
14,14,2013,2nd Quintile,West,Never,0.55581,2044,25300,0.52711,0.58148
15,15,2013,2nd Quintile,East,Often,0.0478,54,25300,0.03439,0.06398
16,16,2013,2nd Quintile,East,Sometimes,0.12447,180,25300,0.10313,0.14666
17,17,2013,2nd Quintile,East,Seldom,0.30066,462,25300,0.27393,0.32721
18,18,2013,2nd Quintile,East,Never,0.52707,796,25300,0.49287,0.56122
19,19,2013,3rd Quintile,West,Often,0.03841,107,25300,0.03255,0.04441
20,20,2013,3rd Quintile,West,Sometimes,0.09523,330,25300,0.08555,0.10796
21,21,2013,3rd Quintile,West,Seldom,0.2937,1023,25300,0.27302,0.31219
22,22,2013,3rd Quintile,West,Never,0.57266,2245,25300,0.54467,0.59732
23,23,2013,3rd Quintile,East,Often,0.03433,40,25300,0.02723,0.04035
24,24,2013,3rd Quintile,East,Sometimes,0.11753,118,25300,0.09813,0.13541
25,25,2013,3rd Quintile,East,Seldom,0.30259,336,25300,0.26966,0.33237
26,26,2013,3rd Quintile,East,Never,0.54555,654,25300,0.50019,0.59258
27,27,2013,4th Quintile,West,Often,0.0247,76,25300,0.02037,0.02921
28,28,2013,4th Quintile,West,Sometimes,0.07359,268,25300,0.0647,0.08307
29,29,2013,4th Quintile,West,Seldom,0.27536,1030,25300,0.25717,0.29105
