year,quintil_oecd,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Never,0.4269924374636416,44486,0.42239585917788514,0.4315890157493981
2013,1st Quintile,West,Seldom,0.268760907504363,44486,0.2646412876501033,0.27288052735862267
2013,1st Quintile,West,Sometimes,0.17568353694008143,44486,0.1721471733334529,0.17921990054670997
2013,1st Quintile,West,Often,0.09307737056428156,44486,0.09037744640616129,0.09577729472240183
2013,1st Quintile,West,Very often,0.035485747527632346,44486,0.03376655032223611,0.03720494473302858
2013,1st Quintile,East,Never,0.3716129032258065,44486,0.36712231312573784,0.3761034933258751
2013,1st Quintile,East,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,1st Quintile,East,Sometimes,0.21806451612903227,44486,0.21422724616300423,0.2219017860950603
2013,1st Quintile,East,Often,0.08774193548387096,44486,0.08511283700835458,0.09037103395938735
2013,1st Quintile,East,Very often,0.04258064516129032,44486,0.04070434803818116,0.04445694228439948
2013,2nd Quintile,West,Never,0.4965913168281306,44486,0.4919450483160562,0.501237585340205
2013,2nd Quintile,West,Seldom,0.2838177251524937,44486,0.2796280926112323,0.28800735769375513
2013,2nd Quintile,West,Sometimes,0.14172945819878005,44486,0.138488402016815,0.1449705143807451
2013,2nd Quintile,West,Often,0.0599210620739146,44486,0.05771551513418014,0.06212660901364906
2013,2nd Quintile,West,Very often,0.01794043774668102,44486,0.016706964243169333,0.019173911250192705
2013,2nd Quintile,East,Never,0.47127468581687615,44486,0.46663598352381147,0.4759133881099408
2013,2nd Quintile,East,Seldom,0.3007181328545781,44486,0.2964567521593613,0.3049795135497949
2013,2nd Quintile,East,Sometimes,0.144524236983842,44486,0.14125671445898,0.14779175950870402
2013,2nd Quintile,East,Often,0.06552962298025135,44486,0.06323005635664458,0.06782918960385811
2013,2nd Quintile,East,Very often,0.017953321364452424,44486,0.016719413135390285,0.019187229593514564
2013,3rd Quintile,West,Never,0.5853462157809984,44486,0.5807680278440948,0.5899244037179021
2013,3rd Quintile,West,Seldom,0.2702630166398282,44486,0.26613614575921085,0.2743898875204456
2013,3rd Quintile,West,Sometimes,0.09930220075147611,44486,0.09652304184104914,0.10208135966190308
2013,3rd Quintile,West,Often,0.03462157809983897,44486,0.032922682795032965,0.036320473404644976
2013,3rd Quintile,West,Very often,0.010466988727858293,44486,0.00952125165356495,0.011412725802151635
2013,3rd Quintile,East,Never,0.5415821501014199,44486,0.5369518693622894,0.5462124308405503
2013,3rd Quintile,East,Seldom,0.30628803245436104,44486,0.3020045301980618,0.3105715347106603
2013,3rd Quintile,East,Sometimes,0.1075050709939148,44486,0.10462660073637038,0.11038354125145923
2013,3rd Quintile,East,Often,0.03380662609871535,44486,0.032127136435727704,0.03548611576170299
2013,3rd Quintile,East,Very often,0.010818120351588911,44486,0.009856821611758904,0.011779419091418919
2013,4th Quintile,West,Never,0.6261775906995389,44486,0.6216815957020823,0.6306735856969956
2013,4th Quintile,West,Seldom,0.2631789937863299,44486,0.2590868488892916,0.2672711386833682
2013,4th Quintile,West,Sometimes,0.08097815193425537,44486,0.07844307443130301,0.08351322943720772
2013,4th Quintile,West,Often,0.022850270595309682,44486,0.021461691494994783,0.024238849695624582
2013,4th Quintile,West,Very often,0.006814992984566046,44486,0.006050467130489718,0.007579518838642373
2013,4th Quintile,East,Never,0.5691729323308271,44486,0.5645712355074348,0.5737746291542194
2013,4th Quintile,East,Seldom,0.29849624060150376,44486,0.2942438923257376,0.3027485888772699
2013,4th Quintile,East,Sometimes,0.09774436090225563,44486,0.09498470425680573,0.10050401754770553
2013,4th Quintile,East,Often,0.029323308270676692,44486,0.02775551723726363,0.030891099304089755
2013,4th Quintile,East,Very often,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,5th Quintile,West,Never,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,5th Quintile,West,Seldom,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,5th Quintile,West,Sometimes,0.058805465991094735,44486,0.05661925064413729,0.06099168133805218
