"plj0589","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","87","0.032681850219001","0.0258710011569822","0.0394926992810198"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.035859184094692","0.0250322978862679","0.0466860703031161"
"Sehr oft","2013","2","Westdeutschland","57","0.0160224487562037","0.0119179919987774","0.02012690551363"
"Sehr oft","2013","2","Ostdeutschland","21","","",""
"Sehr oft","2013","3","Westdeutschland","30","0.00786757224165451","0.00496862133812164","0.0107665231451874"
"Sehr oft","2013","3","Ostdeutschland","3","","",""
"Sehr oft","2013","4","Westdeutschland","21","","",""
"Sehr oft","2013","4","Ostdeutschland","8","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","9","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","235","0.0973905712745644","0.086033361186797","0.108747781362332"
"Oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","104","0.0966929833701874","0.0794842736835225","0.113901693056852"
"Oft","2013","2","Westdeutschland","158","0.0506346810743011","0.0434676487305405","0.0578017134180617"
"Oft","2013","2","Ostdeutschland","65","0.0574462093592434","0.045244135527716","0.0696482831907709"
"Oft","2013","3","Westdeutschland","98","0.0311900876509426","0.0254863012607267","0.0368938740411585"
"Oft","2013","3","Ostdeutschland","41","0.03756438602903","0.0267793917836337","0.0483493802744263"
"Oft","2013","4","Westdeutschland","102","0.0263255024403764","0.0216704544608537","0.0309805504198991"
"Oft","2013","4","Ostdeutschland","31","0.0320710862919239","0.0219624812173984","0.0421796913664494"
"Oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","75","0.0188790217119938","0.0152524148214636","0.022505628602524"
"Oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Manchmal","2013","1 Einkommensschwächstes Quintil","Westdeutschland","444","0.174471352601991","0.1599337963486","0.189008908855381"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","212","0.211532817550865","0.187752709475196","0.235312925626534"
"Manchmal","2013","2","Westdeutschland","451","0.123704387638587","0.112941804628045","0.134466970649129"
"Manchmal","2013","2","Ostdeutschland","200","0.152759504298706","0.133894480344141","0.171624528253271"
"Manchmal","2013","3","Westdeutschland","323","0.0978274516153107","0.0880795566174513","0.10757534661317"
"Manchmal","2013","3","Ostdeutschland","128","0.0993619735954108","0.0823939534148977","0.116329993775924"
"Manchmal","2013","4","Westdeutschland","326","0.0704650488470357","0.0630237513020783","0.0779063463919931"
"Manchmal","2013","4","Ostdeutschland","103","0.102992211117207","0.0855535571118608","0.120430865122554"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Westdeutschland","310","0.0639499376222804","0.0574303660208963","0.0704695092236645"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.0730885494035316","0.0551083731069209","0.0910687257001424"
"Selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","722","0.274747839398655","0.25764867339942","0.291847005397889"
"Selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","328","0.295062802147514","0.268506623517476","0.321618980777553"
"Selten","2013","2","Westdeutschland","1020","0.269194519111131","0.254695699445429","0.283693338776833"
"Selten","2013","2","Ostdeutschland","449","0.313126313671484","0.288807179423318","0.33744544791965"
"Selten","2013","3","Westdeutschland","995","0.296769717799829","0.28177997289951","0.311759462700148"
"Selten","2013","3","Ostdeutschland","353","0.314622524843984","0.288283132755963","0.340961916932005"
"Selten","2013","4","Westdeutschland","1200","0.278000575666302","0.264974301850197","0.291026849482407"
"Selten","2013","4","Ostdeutschland","344","0.315170434432099","0.288515559511063","0.341825309353134"
"Selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1307","0.263081953189589","0.251349074418269","0.274814831960909"
"Selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","219","0.28571086033217","0.254503966116371","0.316917754547969"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1130","0.420708386505789","0.401797909873758","0.43961886313782"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","442","0.360852212836741","0.332888266029923","0.38881615964356"
"Nie","2013","2","Westdeutschland","1909","0.540443963419777","0.524153133242965","0.556734793596589"
"Nie","2013","2","Ostdeutschland","662","0.458593995807833","0.432464826434712","0.484723165180955"
"Nie","2013","3","Westdeutschland","2122","0.566345170692264","0.550084129028968","0.582606212355559"
"Nie","2013","3","Ostdeutschland","669","0.54608127415314","0.517841343920537","0.574321204385743"
"Nie","2013","4","Westdeutschland","2895","0.618995276742982","0.604875176593785","0.633115376892179"
"Nie","2013","4","Ostdeutschland","681","0.542847469324497","0.514266158964562","0.571428779684433"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3709","0.651900229435187","0.639206422346612","0.664594036523763"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","518","0.625768628974304","0.592339339970348","0.659197917978259"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2014","2","Westdeutschland","","","",""
"Sehr oft","2014","2","Ostdeutschland","","","",""
"Sehr oft","2014","3","Westdeutschland","","","",""
"Sehr oft","2014","3","Ostdeutschland","","","",""
"Sehr oft","2014","4","Westdeutschland","","","",""
"Sehr oft","2014","4","Ostdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2014","2","Westdeutschland","","","",""
"Oft","2014","2","Ostdeutschland","","","",""
"Oft","2014","3","Westdeutschland","","","",""
"Oft","2014","3","Ostdeutschland","","","",""
"Oft","2014","4","Westdeutschland","","","",""
"Oft","2014","4","Ostdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","2","Westdeutschland","","","",""
"Manchmal","2014","2","Ostdeutschland","","","",""
"Manchmal","2014","3","Westdeutschland","","","",""
"Manchmal","2014","3","Ostdeutschland","","","",""
"Manchmal","2014","4","Westdeutschland","","","",""
"Manchmal","2014","4","Ostdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2014","2","Westdeutschland","","","",""
"Selten","2014","2","Ostdeutschland","","","",""
"Selten","2014","3","Westdeutschland","","","",""
"Selten","2014","3","Ostdeutschland","","","",""
"Selten","2014","4","Westdeutschland","","","",""
"Selten","2014","4","Ostdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","2","Westdeutschland","","","",""
"Sehr oft","2015","2","Ostdeutschland","","","",""
"Sehr oft","2015","3","Westdeutschland","","","",""
"Sehr oft","2015","3","Ostdeutschland","","","",""
"Sehr oft","2015","4","Westdeutschland","","","",""
"Sehr oft","2015","4","Ostdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2015","2","Westdeutschland","","","",""
"Oft","2015","2","Ostdeutschland","","","",""
"Oft","2015","3","Westdeutschland","","","",""
"Oft","2015","3","Ostdeutschland","","","",""
"Oft","2015","4","Westdeutschland","","","",""
"Oft","2015","4","Ostdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","2","Westdeutschland","","","",""
"Manchmal","2015","2","Ostdeutschland","","","",""
"Manchmal","2015","3","Westdeutschland","","","",""
"Manchmal","2015","3","Ostdeutschland","","","",""
"Manchmal","2015","4","Westdeutschland","","","",""
"Manchmal","2015","4","Ostdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2015","2","Westdeutschland","","","",""
"Selten","2015","2","Ostdeutschland","","","",""
"Selten","2015","3","Westdeutschland","","","",""
"Selten","2015","3","Ostdeutschland","","","",""
"Selten","2015","4","Westdeutschland","","","",""
"Selten","2015","4","Ostdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","141","0.0752333725098308","0.064361129536038","0.0861056154836236"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","25","","",""
"Sehr oft","2016","2","Westdeutschland","4","","",""
"Sehr oft","2016","2","Ostdeutschland","1","","",""
"Sehr oft","2016","3","Westdeutschland","","","",""
"Sehr oft","2016","3","Ostdeutschland","","","",""
"Sehr oft","2016","4","Westdeutschland","","","",""
"Sehr oft","2016","4","Ostdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","264","0.128863483523874","0.115053096388191","0.142673870659556"
"Oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.202880790211265","0.166091293231344","0.239670287191187"
"Oft","2016","2","Westdeutschland","6","","",""
"Oft","2016","2","Ostdeutschland","","","",""
"Oft","2016","3","Westdeutschland","2","","",""
"Oft","2016","3","Ostdeutschland","","","",""
"Oft","2016","4","Westdeutschland","","","",""
"Oft","2016","4","Ostdeutschland","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Westdeutschland","478","0.218950195568237","0.201904691739889","0.235995699396586"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","130","0.298925401585245","0.257045536410129","0.34080526676036"
"Manchmal","2016","2","Westdeutschland","17","","",""
"Manchmal","2016","2","Ostdeutschland","2","","",""
