year,quintil_oecd,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.02920,98,3562,0.02367,0.03473
2013,1st Quintile,West,Often,0.08822,282,3562,0.07891,0.09754
2013,1st Quintile,West,Sometimes,0.16172,576,3562,0.14963,0.17382
2013,1st Quintile,West,Seldom,0.25472,983,3562,0.24041,0.26903
2013,1st Quintile,West,Never,0.46614,1623,3562,0.44975,0.48252
2013,1st Quintile,East,Very often,0.02966,48,1530,0.02116,0.03817
2013,1st Quintile,East,Often,0.09220,125,1530,0.07770,0.10671
2013,1st Quintile,East,Sometimes,0.19686,286,1530,0.17693,0.21679
2013,1st Quintile,East,Seldom,0.29036,447,1530,0.26761,0.31312
2013,1st Quintile,East,Never,0.39090,624,1530,0.36645,0.41536
2013,2nd Quintile,West,Very often,0.01150,46,3703,0.00807,0.01494
2013,2nd Quintile,West,Often,0.04432,138,3703,0.03769,0.05095
2013,2nd Quintile,West,Sometimes,0.11093,397,3703,0.10082,0.12105
2013,2nd Quintile,West,Seldom,0.28232,1020,3703,0.26782,0.29682
2013,2nd Quintile,West,Never,0.55092,2102,3703,0.53490,0.56695
2013,2nd Quintile,East,Often,0.03520,50,1464,0.02576,0.04465
2013,2nd Quintile,East,Sometimes,0.12370,173,1464,0.10683,0.14057
2013,2nd Quintile,East,Seldom,0.29792,440,1464,0.27449,0.32136
2013,2nd Quintile,East,Never,0.53237,801,1464,0.50681,0.55794
2013,3rd Quintile,West,Often,0.03339,103,3681,0.02758,0.03919
2013,3rd Quintile,West,Sometimes,0.09616,330,3681,0.08663,0.10568
2013,3rd Quintile,West,Seldom,0.28878,1020,3681,0.27414,0.30343
2013,3rd Quintile,West,Never,0.57127,2228,3681,0.55528,0.58726
2013,3rd Quintile,East,Often,0.04112,42,1140,0.02959,0.05265
2013,3rd Quintile,East,Sometimes,0.11626,113,1140,0.09764,0.13487
2013,3rd Quintile,East,Seldom,0.30476,343,1140,0.27803,0.33149
2013,3rd Quintile,East,Never,0.52783,642,1140,0.49884,0.55682
2013,4th Quintile,West,Often,0.02659,81,3918,0.02155,0.03163
2013,4th Quintile,West,Sometimes,0.07071,268,3918,0.06268,0.07874
2013,4th Quintile,West,Seldom,0.27002,1015,3918,0.25612,0.28392
2013,4th Quintile,West,Never,0.62837,2554,3918,0.61323,0.64350
2013,4th Quintile,East,Sometimes,0.07948,71,857,0.06136,0.09760
2013,4th Quintile,East,Seldom,0.35730,288,857,0.32520,0.38940
2013,4th Quintile,East,Never,0.52426,498,857,0.49080,0.55771
2013,5th Quintile,West,Often,0.01623,64,4807,0.01265,0.01980
2013,5th Quintile,West,Sometimes,0.06527,282,4807,0.05828,0.07225
2013,5th Quintile,West,Seldom,0.27740,1205,4807,0.26474,0.29006
2013,5th Quintile,West,Never,0.63831,3256,4807,0.62472,0.65189
2013,5th Quintile,East,Sometimes,0.09925,57,639,0.07605,0.12245
2013,5th Quintile,East,Seldom,0.28947,175,639,0.25428,0.32466
2013,5th Quintile,East,Never,0.59226,407,639,0.55413,0.63040
2017,1st Quintile,West,Very often,0.03005,109,3468,0.02437,0.03573
2017,1st Quintile,West,Often,0.08191,263,3468,0.07278,0.09103
2017,1st Quintile,West,Sometimes,0.17619,625,3468,0.16351,0.18887
2017,1st Quintile,West,Seldom,0.27748,976,3468,0.26258,0.29239
2017,1st Quintile,West,Never,0.43437,1495,3468,0.41787,0.45087
2017,1st Quintile,East,Very often,0.03704,37,1211,0.02640,0.04769
2017,1st Quintile,East,Often,0.09367,106,1211,0.07725,0.11008
2017,1st Quintile,East,Sometimes,0.17093,204,1211,0.14972,0.19214
2017,1st Quintile,East,Seldom,0.28860,363,1211,0.26307,0.31413
2017,1st Quintile,East,Never,0.40976,501,1211,0.38205,0.43747
2017,2nd Quintile,West,Very often,0.02000,56,3505,0.01537,0.02464
2017,2nd Quintile,West,Often,0.04458,164,3505,0.03774,0.05141
2017,2nd Quintile,West,Sometimes,0.11806,437,3505,0.10738,0.12874
2017,2nd Quintile,West,Seldom,0.28184,955,3505,0.26694,0.29674
2017,2nd Quintile,West,Never,0.53552,1893,3505,0.51901,0.55204
2017,2nd Quintile,East,Often,0.02902,42,1258,0.01974,0.03830
2017,2nd Quintile,East,Sometimes,0.13620,160,1258,0.11724,0.15516
2017,2nd Quintile,East,Seldom,0.30818,366,1258,0.28265,0.33371
2017,2nd Quintile,East,Never,0.51860,690,1258,0.49098,0.54623
2017,3rd Quintile,West,Often,0.02475,84,3385,0.01952,0.02999
2017,3rd Quintile,West,Sometimes,0.10674,338,3385,0.09633,0.11714
2017,3rd Quintile,West,Seldom,0.25873,939,3385,0.24398,0.27349
2017,3rd Quintile,West,Never,0.60263,2024,3385,0.58614,0.61912
2017,3rd Quintile,East,Sometimes,0.09765,106,960,0.07887,0.11644
2017,3rd Quintile,East,Seldom,0.25190,264,960,0.22443,0.27938
2017,3rd Quintile,East,Never,0.61562,590,960,0.58483,0.64640
2017,4th Quintile,West,Often,0.02559,84,3626,0.02045,0.03073
2017,4th Quintile,West,Sometimes,0.07272,262,3626,0.06427,0.08118
2017,4th Quintile,West,Seldom,0.26328,949,3626,0.24895,0.27762
2017,4th Quintile,West,Never,0.63586,2331,3626,0.62019,0.65152
2017,4th Quintile,East,Sometimes,0.10444,65,695,0.08169,0.12719
2017,4th Quintile,East,Seldom,0.26866,189,695,0.23568,0.30164
2017,4th Quintile,East,Never,0.59882,441,695,0.56235,0.63528
2017,5th Quintile,West,Often,0.01473,65,3974,0.01099,0.01848
2017,5th Quintile,West,Sometimes,0.06256,216,3974,0.05503,0.07009
2017,5th Quintile,West,Seldom,0.25848,968,3974,0.24487,0.27210
2017,5th Quintile,West,Never,0.66234,2725,3974,0.64763,0.67704
2017,5th Quintile,East,Sometimes,0.07053,34,559,0.04928,0.09177
2017,5th Quintile,East,Seldom,0.29977,149,559,0.26175,0.33778
2017,5th Quintile,East,Never,0.60979,376,559,0.56931,0.65026
2021,1st Quintile,West,Very often,0.02944,178,3769,0.02404,0.03484
2021,1st Quintile,West,Often,0.09764,396,3769,0.08816,0.10712
2021,1st Quintile,West,Sometimes,0.17069,701,3769,0.15868,0.18271
2021,1st Quintile,West,Seldom,0.28626,909,3769,0.27183,0.30069
2021,1st Quintile,West,Never,0.41597,1585,3769,0.40023,0.43171
2021,1st Quintile,East,Very often,0.04880,49,1005,0.03547,0.06212
2021,1st Quintile,East,Often,0.09511,106,1005,0.07696,0.11325
2021,1st Quintile,East,Sometimes,0.13866,171,1005,0.11728,0.16003
2021,1st Quintile,East,Seldom,0.31628,258,1005,0.28752,0.34505
2021,1st Quintile,East,Never,0.40116,421,1005,0.37084,0.43148
2021,2nd Quintile,West,Very often,0.02379,77,2642,0.01798,0.02960
2021,2nd Quintile,West,Often,0.06633,201,2642,0.05684,0.07582
2021,2nd Quintile,West,Sometimes,0.13916,385,2642,0.12596,0.15236
2021,2nd Quintile,West,Seldom,0.33228,771,2642,0.31431,0.35024
2021,2nd Quintile,West,Never,0.43844,1208,2642,0.41952,0.45737
2021,2nd Quintile,East,Often,0.06959,60,872,0.05269,0.08649
2021,2nd Quintile,East,Sometimes,0.09657,85,872,0.07695,0.11618
2021,2nd Quintile,East,Seldom,0.36932,310,872,0.33727,0.40137
2021,2nd Quintile,East,Never,0.43339,417,872,0.40048,0.46630
2021,3rd Quintile,West,Very often,0.01218,42,2453,0.00784,0.01652
2021,3rd Quintile,West,Often,0.05679,145,2453,0.04763,0.06595
2021,3rd Quintile,West,Sometimes,0.10339,291,2453,0.09134,0.11544
2021,3rd Quintile,West,Seldom,0.32761,760,2453,0.30903,0.34618
2021,3rd Quintile,West,Never,0.50004,1215,2453,0.48025,0.51983
2021,3rd Quintile,East,Often,0.05284,33,686,0.03609,0.06959
2021,3rd Quintile,East,Sometimes,0.14085,76,686,0.11480,0.16690
2021,3rd Quintile,East,Seldom,0.30058,209,686,0.26624,0.33491
2021,3rd Quintile,East,Never,0.49907,368,686,0.46162,0.53651
2021,4th Quintile,West,Often,0.04376,106,2578,0.03587,0.05166
2021,4th Quintile,West,Sometimes,0.11505,268,2578,0.10273,0.12736
2021,4th Quintile,West,Seldom,0.31337,782,2578,0.29546,0.33128
2021,4th Quintile,West,Never,0.51611,1422,2578,0.49682,0.53541
2021,4th Quintile,East,Sometimes,0.08995,49,578,0.06660,0.11329
2021,4th Quintile,East,Seldom,0.28020,165,578,0.24355,0.31684
2021,4th Quintile,East,Never,0.59722,364,578,0.55720,0.63724
2021,5th Quintile,West,Often,0.02650,108,3606,0.02126,0.03175
2021,5th Quintile,West,Sometimes,0.09094,280,3606,0.08156,0.10033
2021,5th Quintile,West,Seldom,0.27003,940,3606,0.25554,0.28452
2021,5th Quintile,West,Never,0.60791,2278,3606,0.59198,0.62385
2021,5th Quintile,East,Sometimes,0.07648,32,629,0.05569,0.09726
2021,5th Quintile,East,Seldom,0.35207,183,629,0.31472,0.38943
2021,5th Quintile,East,Never,0.52232,414,629,0.48325,0.56139
