year,quintil_oecd,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.02851,97,25300,0.02839,0.02863
2013,1st Quintile,West,Often,0.09058,281,25300,0.09037,0.09078
2013,1st Quintile,West,Sometimes,0.16113,571,25300,0.16086,0.16139
2013,1st Quintile,West,Seldom,0.24742,988,25300,0.24711,0.24772
2013,1st Quintile,West,Never,0.47237,1660,25300,0.47201,0.47273
2013,1st Quintile,East,Very often,0.03115,49,25300,0.03096,0.03135
2013,1st Quintile,East,Often,0.08659,121,25300,0.08628,0.08691
2013,1st Quintile,East,Sometimes,0.19683,279,25300,0.19638,0.19727
2013,1st Quintile,East,Seldom,0.29642,439,25300,0.29590,0.29693
2013,1st Quintile,East,Never,0.38901,630,25300,0.38847,0.38956
2013,2nd Quintile,West,Very often,0.01158,47,25300,0.01150,0.01165
2013,2nd Quintile,West,Often,0.04056,141,25300,0.04043,0.04069
2013,2nd Quintile,West,Sometimes,0.11101,397,25300,0.11080,0.11122
2013,2nd Quintile,West,Seldom,0.28104,1000,25300,0.28074,0.28134
2013,2nd Quintile,West,Never,0.55581,2044,25300,0.55548,0.55614
2013,2nd Quintile,East,Often,0.04780,54,25300,0.04755,0.04805
2013,2nd Quintile,East,Sometimes,0.12447,180,25300,0.12408,0.12485
2013,2nd Quintile,East,Seldom,0.30066,462,25300,0.30012,0.30119
2013,2nd Quintile,East,Never,0.52707,796,25300,0.52649,0.52765
2013,3rd Quintile,West,Often,0.03841,107,25300,0.03829,0.03853
2013,3rd Quintile,West,Sometimes,0.09523,330,25300,0.09504,0.09541
2013,3rd Quintile,West,Seldom,0.29370,1023,25300,0.29341,0.29399
2013,3rd Quintile,West,Never,0.57266,2245,25300,0.57235,0.57298
2013,3rd Quintile,East,Often,0.03433,40,25300,0.03410,0.03456
2013,3rd Quintile,East,Sometimes,0.11753,118,25300,0.11713,0.11793
2013,3rd Quintile,East,Seldom,0.30259,336,25300,0.30202,0.30316
2013,3rd Quintile,East,Never,0.54555,654,25300,0.54494,0.54617
2013,4th Quintile,West,Often,0.02470,76,25300,0.02461,0.02479
2013,4th Quintile,West,Sometimes,0.07359,268,25300,0.07344,0.07375
2013,4th Quintile,West,Seldom,0.27536,1030,25300,0.27509,0.27562
2013,4th Quintile,West,Never,0.62635,2587,25300,0.62606,0.62664
2013,4th Quintile,East,Sometimes,0.08768,70,25300,0.08727,0.08808
2013,4th Quintile,East,Seldom,0.37092,289,25300,0.37023,0.37161
2013,4th Quintile,East,Never,0.54140,481,25300,0.54069,0.54212
2013,5th Quintile,West,Often,0.01621,63,25300,0.01614,0.01628
2013,5th Quintile,West,Sometimes,0.06548,287,25300,0.06534,0.06562
2013,5th Quintile,West,Seldom,0.27870,1202,25300,0.27845,0.27895
2013,5th Quintile,West,Never,0.63961,3227,25300,0.63934,0.63988
2013,5th Quintile,East,Sometimes,0.09539,53,25300,0.09487,0.09591
2013,5th Quintile,East,Seldom,0.29344,167,25300,0.29264,0.29425
2013,5th Quintile,East,Never,0.61116,411,25300,0.61030,0.61203
2021,1st Quintile,West,Very often,0.03066,186,18826,0.03055,0.03076
2021,1st Quintile,West,Often,0.09307,394,18826,0.09289,0.09325
