year,quintil_oecd,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Westdeutschland,Nie,0.17455760912308296,44486,0.17103018915328114,0.1780850290928848
2013,4. Quintil,Westdeutschland,Nie,0.11753834054266614,44486,0.11454551023770866,0.12053117084762362
2013,3. Quintil,Westdeutschland,Nie,0.08615808100668501,44486,0.08355055925966211,0.08876560275370791
2013,5. Quintil,Westdeutschland,Selten,0.06433346441211168,44486,0.06205352445059586,0.06661340437362752
2013,2. Quintil,Westdeutschland,Nie,0.05536767597325993,44486,0.053242455744079535,0.05749289620244032
2013,4. Quintil,Westdeutschland,Selten,0.05289028706252458,44486,0.05081043473793001,0.054970139387119143
2013,3. Quintil,Westdeutschland,Selten,0.040621313409359025,44486,0.03878681894211196,0.04245580787660609
2013,3. Quintil,Ostdeutschland,Nie,0.030711757766417616,44486,0.029108426721568173,0.03231508881126706
2013,2. Quintil,Westdeutschland,Selten,0.03059378686590641,44486,0.02899344078570547,0.032194132946107346
2013,4. Quintil,Ostdeutschland,Nie,0.029335430593786866,44486,0.027767325321403875,0.030903535866169857
2013,1. Quintil,Westdeutschland,Nie,0.029020841525756978,44486,0.027460914265851354,0.030580768785662602
2013,5. Quintil,Ostdeutschland,Nie,0.024459300039323634,44486,0.02302384662910919,0.02589475344953808
2013,2. Quintil,Ostdeutschland,Nie,0.02154935116004719,44486,0.0201999814579855,0.022898720862108878
2013,1. Quintil,Westdeutschland,Selten,0.017734958710184823,44486,0.016508440989201137,0.01896147643116851
2013,3. Quintil,Ostdeutschland,Selten,0.0173810460086512,44486,0.016166609217192655,0.018595482800109742
2013,4. Quintil,Ostdeutschland,Selten,0.015768777034998033,44486,0.014611087872107097,0.01692646619788897
2013,4. Quintil,Westdeutschland,Manchmal,0.015650806134486828,44486,0.01449738649079995,0.016804225778173705
2013,3. Quintil,Westdeutschland,Manchmal,0.01553283523397562,44486,0.014383702018297332,0.01668196844965391
2013,5. Quintil,Westdeutschland,Manchmal,0.015375540699960676,44486,0.014232149353003423,0.01651893204691793
2013,2. Quintil,Westdeutschland,Manchmal,0.014982304364923319,44486,0.013853403731714332,0.016111204998132306
2013,2. Quintil,Ostdeutschland,Selten,0.013763271726307511,44486,0.012680602430018529,0.014845941022596494
2013,5. Quintil,Ostdeutschland,Selten,0.01163979551710578,44486,0.010643072027490591,0.012636519006720968
2013,1. Quintil,Westdeutschland,Manchmal,0.01136453008257963,44486,0.010379525552536382,0.012349534612622878
2013,1. Quintil,Ostdeutschland,Nie,0.01081399921352733,44486,0.009852881591308512,0.01177511683574615
2013,1. Quintil,Ostdeutschland,Selten,0.008022021234762092,44486,0.007193054101934395,0.00885098836758979
2013,3. Quintil,Ostdeutschland,Manchmal,0.006685017695635077,44486,0.005927767897515082,0.007442267493755072
2013,2. Quintil,Westdeutschland,Oft,0.006527723161620134,44486,0.0057793759707078386,0.007276070352532429
2013,2. Quintil,Ostdeutschland,Manchmal,0.006370428627605191,44486,0.005631094125224511,0.007109763129985871
2013,1. Quintil,Ostdeutschland,Manchmal,0.006291781360597719,44486,0.005556995746885088,0.00702656697431035
2013,1. Quintil,Westdeutschland,Oft,0.005859221392056626,44486,0.005149989443418395,0.006568453340694858
2013,3. Quintil,Westdeutschland,Oft,0.00526936688950059,44486,0.004596581800013037,0.005942151978988142
2013,4. Quintil,Ostdeutschland,Manchmal,0.004836806920959497,44486,0.004192087250638275,0.005481526591280719
2013,4. Quintil,Westdeutschland,Oft,0.0047974832874557605,44486,0.004155377091460272,0.005439589483451249
