year,quintil_oecd,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Nie,0.4278383579217447,44486,0.4232406262526578,0.4324360895908316
2013,1st Quintile,West,Selten,0.26940346375881974,44486,0.2652807347924367,0.2735261927252028
2013,1st Quintile,West,Manchmal,0.17382937780628607,44486,0.1703077710828695,0.17735098452970263
2013,1st Quintile,West,Oft,0.09236690186016677,44486,0.0896762485454875,0.09505755517484604
2013,1st Quintile,West,Sehr oft,0.036561898652982684,44486,0.03481780150633357,0.0383059957996318
2013,1st Quintile,East,Nie,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,1st Quintile,East,Selten,0.26884779516358465,44486,0.264727754246207,0.2729678360809623
2013,1st Quintile,East,Manchmal,0.2233285917496444,44486,0.21945837565069834,0.22719880784859045
2013,1st Quintile,East,Oft,0.09246088193456614,44486,0.08976899952045643,0.09515276434867585
2013,1st Quintile,East,Sehr oft,0.04694167852062589,44486,0.04497613149448713,0.04890722554676465
2013,2nd Quintile,West,Nie,0.4902336269628495,44486,0.4855881369222159,0.4948791170034831
2013,2nd Quintile,West,Selten,0.27920337035618537,44486,0.2750345700267138,0.28337217068565695
2013,2nd Quintile,West,Manchmal,0.14821907315204902,44486,0.1449171999257092,0.15152094637838884
2013,2nd Quintile,West,Oft,0.06396016851780927,44486,0.061686399433980535,0.066233937601638
2013,2nd Quintile,West,Sehr oft,0.018383761011106857,44486,0.017135422287579014,0.0196320997346347
2013,2nd Quintile,East,Nie,0.45933014354066987,44486,0.45469916312098557,0.46396112396035416
2013,2nd Quintile,East,Selten,0.3090909090909091,44486,0.3047965539045799,0.3133852642772383
2013,2nd Quintile,East,Manchmal,0.14736842105263157,44486,0.14407439283921764,0.1506624492660455
2013,2nd Quintile,East,Oft,0.06698564593301436,44486,0.0646624842823548,0.06930880758367391
2013,2nd Quintile,East,Sehr oft,0.01722488038277512,44486,0.016015815585713203,0.018433945179837034
2013,3rd Quintile,West,Nie,0.5746349378042185,44486,0.5700406170295477,0.5792292585788893
2013,3rd Quintile,West,Selten,0.2744726879394267,44486,0.27032581390675575,0.27861956197209764
2013,3rd Quintile,West,Manchmal,0.10275824770146025,44486,0.09993656955301612,0.10557992584990437
2013,3rd Quintile,West,Oft,0.03650621957815035,44486,0.034763400597069914,0.03824903855923079
2013,3rd Quintile,West,Sehr oft,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,3rd Quintile,East,Nie,0.537780803267529,44486,0.5331477101425091,0.5424138963925489
2013,3rd Quintile,East,Selten,0.30292716133424097,44486,0.29865691842096836,0.3071974042475136
