year,quintil_oecd,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.003560492585573842,97,25300,0.003545462109422222,0.0035755230617254626
2013,1st Quintile,West,Often,0.011311244921916323,281,25300,0.011284559306226601,0.011337930537606044
2013,1st Quintile,West,Sometimes,0.020121061226336605,571,25300,0.020085628556319617,0.020156493896353593
2013,1st Quintile,West,Seldom,0.030896826631367665,988,25300,0.03085316156017014,0.03094049170256519
2013,1st Quintile,West,Never,0.05898860359899201,1660,25300,0.058929150605549714,0.059048056592434305
2013,1st Quintile,East,Very often,0.0015828523005836028,49,25300,0.0015728207414309962,0.0015928838597362093
2013,1st Quintile,East,Often,0.004399517894953354,121,25300,0.0043828170932223775,0.00441621869668433
2013,1st Quintile,East,Sometimes,0.010000188126094703,279,25300,0.009975080025040781,0.010025296227148624
2013,1st Quintile,East,Seldom,0.015060083893464022,439,25300,0.015029350480507853,0.01509081730642019
2013,1st Quintile,East,Never,0.019764777802631868,630,25300,0.01972965385290924,0.019799901752354496
2013,2nd Quintile,West,Very often,0.001645640617509058,47,25300,0.0016354123498316245,0.0016558688851864916
2013,2nd Quintile,West,Often,0.0057657128172526155,141,25300,0.005746607110907425,0.005784818523597806
2013,2nd Quintile,West,Sometimes,0.0157813236530309,397,25300,0.015749874442988022,0.01581277286307378
2013,2nd Quintile,West,Seldom,0.039952016416894644,1000,25300,0.039902595812945224,0.04000143702084406
2013,2nd Quintile,West,Never,0.07901197202757333,2044,25300,0.07894390047284187,0.07908004358230479
2013,2nd Quintile,East,Often,0.0022544915490495332,54,25300,0.0022425234155931855,0.002266459682505881
2013,2nd Quintile,East,Sometimes,0.005870315368198534,180,25300,0.005851038145504803,0.005889592590892266
2013,2nd Quintile,East,Seldom,0.0141798818521216,462,25300,0.01415004676081112,0.014209716943432081
2013,2nd Quintile,East,Never,0.024858554334578425,796,25300,0.024819265968422252,0.0248978427007346
2013,3rd Quintile,West,Often,0.006029627397592756,107,25300,0.006010091913194405,0.006049162881991106
2013,3rd Quintile,West,Sometimes,0.014949136489746637,330,25300,0.014918514767818473,0.014979758211674802
2013,3rd Quintile,West,Seldom,0.046106290053369754,1023,25300,0.04605336975204582,0.04615921035469369
2013,3rd Quintile,West,Never,0.0898991106664793,2245,25300,0.08982693102942851,0.0899712903035301
2013,3rd Quintile,East,Often,0.0014203312124701278,40,25300,0.0014108278257556187,0.0014298345991846369
2013,3rd Quintile,East,Sometimes,0.004862253719568204,118,25300,0.0048447006677364325,0.004879806771399976
