year,quintil_oecd,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.02305,98,3562,0.01812,0.02798
2013,1st Quintile,West,Often,0.06965,282,3562,0.06129,0.07802
2013,1st Quintile,West,Sometimes,0.12769,576,3562,0.11672,0.13865
2013,1st Quintile,West,Seldom,0.20111,983,3562,0.18794,0.21427
2013,1st Quintile,West,Never,0.36803,1623,3562,0.35219,0.38387
2013,1st Quintile,East,Very often,0.02455,48,1530,0.01679,0.03230
2013,1st Quintile,East,Often,0.07629,125,1530,0.06299,0.08960
2013,1st Quintile,East,Sometimes,0.16289,286,1530,0.14438,0.18140
2013,1st Quintile,East,Seldom,0.24026,447,1530,0.21884,0.26167
2013,1st Quintile,East,Never,0.32345,624,1530,0.30000,0.34690
2013,2nd Quintile,West,Very often,0.00921,46,3703,0.00613,0.01229
2013,2nd Quintile,West,Often,0.03550,138,3703,0.02954,0.04146
2013,2nd Quintile,West,Sometimes,0.08885,397,3703,0.07969,0.09802
2013,2nd Quintile,West,Seldom,0.22613,1020,3703,0.21265,0.23960
2013,2nd Quintile,West,Never,0.44127,2102,3703,0.42527,0.45726
2013,2nd Quintile,East,Often,0.03056,50,1464,0.02174,0.03938
2013,2nd Quintile,East,Sometimes,0.10739,173,1464,0.09152,0.12325
2013,2nd Quintile,East,Seldom,0.25864,440,1464,0.23620,0.28107
2013,2nd Quintile,East,Never,0.46217,801,1464,0.43662,0.48772
2013,3rd Quintile,West,Often,0.02765,103,3681,0.02235,0.03294
2013,3rd Quintile,West,Sometimes,0.07962,330,3681,0.07087,0.08837
2013,3rd Quintile,West,Seldom,0.23911,1020,3681,0.22533,0.25290
2013,3rd Quintile,West,Never,0.47302,2228,3681,0.45688,0.48915
2013,3rd Quintile,East,Often,0.03616,42,1140,0.02532,0.04700
2013,3rd Quintile,East,Sometimes,0.10223,113,1140,0.08464,0.11983
2013,3rd Quintile,East,Seldom,0.26800,343,1140,0.24227,0.29372
2013,3rd Quintile,East,Never,0.46416,642,1140,0.43520,0.49312
2013,4th Quintile,West,Often,0.02282,81,3918,0.01815,0.02750
2013,4th Quintile,West,Sometimes,0.06070,268,3918,0.05322,0.06818
2013,4th Quintile,West,Seldom,0.23180,1015,3918,0.21858,0.24502
2013,4th Quintile,West,Never,0.53943,2554,3918,0.52382,0.55504
2013,4th Quintile,East,Sometimes,0.07001,71,857,0.05291,0.08710
2013,4th Quintile,East,Seldom,0.31473,288,857,0.28362,0.34584
2013,4th Quintile,East,Never,0.46179,498,857,0.42839,0.49519
2013,5th Quintile,West,Often,0.01440,64,4807,0.01103,0.01777
2013,5th Quintile,West,Sometimes,0.05792,282,4807,0.05132,0.06452
2013,5th Quintile,West,Seldom,0.24617,1205,4807,0.23399,0.25835
2013,5th Quintile,West,Never,0.56645,3256,4807,0.55244,0.58046
2013,5th Quintile,East,Sometimes,0.08860,57,639,0.06655,0.11065
2013,5th Quintile,East,Seldom,0.25841,175,639,0.22444,0.29238
2013,5th Quintile,East,Never,0.52872,407,639,0.48999,0.56746
2021,1st Quintile,West,Very often,0.02293,178,3769,0.01815,0.02771
2021,1st Quintile,West,Often,0.07605,396,3769,0.06759,0.08452
2021,1st Quintile,West,Sometimes,0.13295,701,3769,0.12211,0.14380
2021,1st Quintile,West,Seldom,0.22297,909,3769,0.20968,0.23626
2021,1st Quintile,West,Never,0.32400,1585,3769,0.30906,0.33895
2021,1st Quintile,East,Very often,0.04121,49,1005,0.02891,0.05350
2021,1st Quintile,East,Often,0.08031,106,1005,0.06350,0.09713
2021,1st Quintile,East,Sometimes,0.11709,171,1005,0.09720,0.13698
2021,1st Quintile,East,Seldom,0.26709,258,1005,0.23972,0.29446
2021,1st Quintile,East,Never,0.33876,421,1005,0.30948,0.36804
2021,2nd Quintile,West,Very often,0.01906,77,2642,0.01385,0.02428
2021,2nd Quintile,West,Often,0.05315,201,2642,0.04460,0.06171
2021,2nd Quintile,West,Sometimes,0.11152,385,2642,0.09951,0.12352
2021,2nd Quintile,West,Seldom,0.26628,771,2642,0.24942,0.28313
2021,2nd Quintile,West,Never,0.35135,1208,2642,0.33314,0.36956
2021,2nd Quintile,East,Often,0.05871,60,872,0.04310,0.07433
2021,2nd Quintile,East,Sometimes,0.08147,85,872,0.06330,0.09964
2021,2nd Quintile,East,Seldom,0.31159,310,872,0.28084,0.34235
2021,2nd Quintile,East,Never,0.36565,417,872,0.33367,0.39764
2021,3rd Quintile,West,Very often,0.01004,42,2453,0.00609,0.01399
2021,3rd Quintile,West,Often,0.04682,145,2453,0.03845,0.05518
2021,3rd Quintile,West,Sometimes,0.08523,291,2453,0.07418,0.09628
2021,3rd Quintile,West,Seldom,0.27008,760,2453,0.25250,0.28765
2021,3rd Quintile,West,Never,0.41223,1215,2453,0.39275,0.43172
2021,3rd Quintile,East,Often,0.04190,33,686,0.02690,0.05690
2021,3rd Quintile,East,Sometimes,0.11169,76,686,0.08810,0.13528
2021,3rd Quintile,East,Seldom,0.23835,209,686,0.20644,0.27025
2021,3rd Quintile,East,Never,0.39574,368,686,0.35912,0.43236
2021,4th Quintile,West,Often,0.03754,106,2578,0.03020,0.04488
2021,4th Quintile,West,Sometimes,0.09869,268,2578,0.08718,0.11021
2021,4th Quintile,West,Seldom,0.26883,782,2578,0.25171,0.28595
2021,4th Quintile,West,Never,0.44275,1422,2578,0.42357,0.46193
2021,4th Quintile,East,Sometimes,0.07607,49,578,0.05444,0.09770
2021,4th Quintile,East,Seldom,0.23696,165,578,0.20227,0.27166
2021,4th Quintile,East,Never,0.50507,364,578,0.46427,0.54586
2021,5th Quintile,West,Often,0.02343,108,3606,0.01849,0.02837
2021,5th Quintile,West,Sometimes,0.08040,280,3606,0.07153,0.08928
2021,5th Quintile,West,Seldom,0.23873,940,3606,0.22481,0.25265
2021,5th Quintile,West,Never,0.53745,2278,3606,0.52117,0.55372
2021,5th Quintile,East,Sometimes,0.06666,32,629,0.04715,0.08617
2021,5th Quintile,East,Seldom,0.30688,183,629,0.27081,0.34296
2021,5th Quintile,East,Never,0.45528,414,629,0.41633,0.49423
2022,1st Quintile,West,Very often,0.00338,82,1174,0.00006,0.00670
2022,1st Quintile,West,Often,0.00682,119,1174,0.00211,0.01153
2022,1st Quintile,West,Sometimes,0.01177,266,1174,0.00560,0.01795
2022,1st Quintile,West,Seldom,0.00731,144,1174,0.00244,0.01219
2022,1st Quintile,West,Never,0.02056,563,1174,0.01244,0.02869
2022,1st Quintile,East,Sometimes,0.00778,52,187,-0.00485,0.02041
2022,1st Quintile,East,Seldom,0.00574,46,187,-0.00512,0.01659
2022,1st Quintile,East,Never,0.01025,89,187,-0.00423,0.02472
2022,2nd Quintile,West,Sometimes,0.00249,53,210,-0.00427,0.00925
