year,quintil_oecd,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.02851171589400862,97,25300,0.028392871329784707,0.028630560458232535
2013,1st Quintile,West,Often,0.09057819778305992,281,25300,0.09037324992685739,0.09078314563926246
2013,1st Quintile,West,Sometimes,0.16112545311726897,571,25300,0.1608629228106279,0.16138798342391006
2013,1st Quintile,West,Seldom,0.2474156375185982,988,25300,0.24710750322965577,0.24772377180754065
2013,1st Quintile,West,Never,0.47236899568706425,1660,25300,0.4720124996492574,0.4727254917248711
2013,1st Quintile,East,Very often,0.03115395940260929,49,25300,0.030959462511012486,0.0313484562942061
2013,1st Quintile,East,Often,0.0865920350495713,121,25300,0.08627718771131791,0.0869068823878247
2013,1st Quintile,East,Sometimes,0.19682534800242701,279,25300,0.19638023101744184,0.1972704649874122
2013,1st Quintile,East,Seldom,0.2964150489871225,439,25300,0.29590379459605715,0.2969263033781879
2013,1st Quintile,East,Never,0.38901360855826983,630,25300,0.3884678169908555,0.3895594001256842
2013,2nd Quintile,West,Very often,0.011576246610368067,47,25300,0.011504654678023382,0.011647838542712752
2013,2nd Quintile,West,Often,0.0405588636710402,141,25300,0.04042683730496727,0.04069089003711314
2013,2nd Quintile,West,Sometimes,0.11101360315355413,397,25300,0.1108033491520542,0.11122385715505406
2013,2nd Quintile,West,Seldom,0.28104216054384074,1000,25300,0.28074131328253005,0.2813430078051514
2013,2nd Quintile,West,Never,0.5558091260211968,2044,25300,0.5554765765471604,0.5561416754952332
2013,2nd Quintile,East,Often,0.04780187706940804,54,25300,0.04755397706633225,0.04804977707248383
2013,2nd Quintile,East,Sometimes,0.1244680175038074,180,25300,0.12408443809098087,0.12485159691663393
2013,2nd Quintile,East,Seldom,0.30065536038030827,462,25300,0.3001225526746203,0.30118816808599624
2013,2nd Quintile,East,Never,0.5270747450464763,796,25300,0.5264946184810952,0.5276548716118574
2013,3rd Quintile,West,Often,0.038409144085840195,107,25300,0.038286745392709,0.03853154277897139
2013,3rd Quintile,West,Sometimes,0.09522703469584283,330,25300,0.09504008952893371,0.09541397986275195
2013,3rd Quintile,West,Seldom,0.2937002605883122,1023,25300,0.2934101851263001,0.2939903360503243
2013,3rd Quintile,West,Never,0.5726635606300047,2245,25300,0.5723484964418061,0.5729786248182033
2013,3rd Quintile,East,Often,0.03433080535784555,40,25300,0.03410491609323153,0.03455669462245957
2013,3rd Quintile,East,Sometimes,0.11752546489255393,118,25300,0.11712592836840713,0.11792500141670073
2013,3rd Quintile,East,Seldom,0.3025897029150991,336,25300,0.30201978716761674,0.3031596186625815
2013,3rd Quintile,East,Never,0.5455540268345014,654,25300,0.544936295801306,0.5461717578676968
2013,4th Quintile,West,Often,0.02469873471037649,76,25300,0.024606720880590346,0.024790748540162635
2013,4th Quintile,West,Sometimes,0.07359188305148218,268,25300,0.07343708606765265,0.0737466800353117
2013,4th Quintile,West,Seldom,0.2753579544988355,1030,25300,0.27509313074413355,0.2756227782535374
2013,4th Quintile,West,Never,0.6263514277393059,2587,25300,0.6260646225135758,0.626638232965036
2013,4th Quintile,East,Sometimes,0.08767636699870142,70,25300,0.08727261112655191,0.08808012287085093
2013,4th Quintile,East,Seldom,0.37091928637810984,289,25300,0.37022968835250375,0.3716088844037159
2013,4th Quintile,East,Never,0.5414043466231887,481,25300,0.5406930038030693,0.5421156894433081
2013,5th Quintile,West,Often,0.016207638791828224,63,25300,0.016137090766275862,0.016278186817380587
2013,5th Quintile,West,Sometimes,0.0654815897482285,287,25300,0.06534338377807637,0.06561979571838063
2013,5th Quintile,West,Seldom,0.27870372342764166,1202,25300,0.2784532270232528,0.2789542198320305
2013,5th Quintile,West,Never,0.6396070480323016,3227,25300,0.6393388114353038,0.6398752846292994
2013,5th Quintile,East,Sometimes,0.09539220100444801,53,25300,0.09487086959031395,0.09591353241858207
2013,5th Quintile,East,Seldom,0.29344490474318335,167,25300,0.29263680754784055,0.29425300193852616
2013,5th Quintile,East,Never,0.6111628942523687,411,25300,0.6102977477884711,0.6120280407162663
2021,1st Quintile,West,Very often,0.030656546017408907,186,18826,0.030549332381352892,0.030763759653464923
2021,1st Quintile,West,Often,0.09307276614590022,394,18826,0.09289207074240478,0.09325346154939566
2021,1st Quintile,West,Sometimes,0.18029742199878676,708,18826,0.18005832590456008,0.18053651809301344
2021,1st Quintile,West,Seldom,0.29005131844844895,891,18826,0.2897690902047149,0.290333546692183
2021,1st Quintile,West,Never,0.40592194738945525,1538,18826,0.4056165308207823,0.4062273639581282
2021,1st Quintile,East,Very often,0.048256188898785815,51,18826,0.04801172532186008,0.04850065247571155
2021,1st Quintile,East,Often,0.09931021277749127,108,18826,0.09896904956383765,0.0996513759911449
2021,1st Quintile,East,Sometimes,0.12775171039077984,166,18826,0.12737092432631905,0.12813249645524064
2021,1st Quintile,East,Seldom,0.3128435040899061,259,18826,0.31231460962701324,0.3133723985527989
2021,1st Quintile,East,Never,0.41183838384303695,424,18826,0.4112769619152376,0.4123998057708363
2021,2nd Quintile,West,Very often,0.02195723346578649,72,18826,0.02186970444785779,0.02204476248371519
2021,2nd Quintile,West,Often,0.07813045613572062,203,18826,0.07797015771756191,0.07829075455387932
2021,2nd Quintile,West,Sometimes,0.1258067109485565,376,18826,0.12560863125224,0.126004790644873
2021,2nd Quintile,West,Seldom,0.3290176644501577,793,18826,0.32873702451311404,0.3292983043872013
2021,2nd Quintile,West,Never,0.4450879349997787,1240,18826,0.44479109712204196,0.4453847728775155
2021,2nd Quintile,East,Often,0.06747556001654283,57,18826,0.06716997299313977,0.06778114703994588
2021,2nd Quintile,East,Sometimes,0.11313783206070632,90,18826,0.11275194204792126,0.11352372207349139
2021,2nd Quintile,East,Seldom,0.3728494224444739,311,18826,0.3722603289881759,0.3734385159007719
2021,2nd Quintile,East,Never,0.44653718547827703,426,18826,0.4459315593730671,0.44714281158348695
2021,3rd Quintile,West,Very often,0.018089481107439295,44,18826,0.018010499003591238,0.01816846321128735
2021,3rd Quintile,West,Often,0.05317090085494343,147,18826,0.05303793121446499,0.053303870495421866
2021,3rd Quintile,West,Sometimes,0.10862415098567288,274,18826,0.10843974572091955,0.10880855625042621
2021,3rd Quintile,West,Seldom,0.32699867610396327,721,18826,0.32672066595953,0.32727668624839656
2021,3rd Quintile,West,Never,0.4931167909479811,1169,18826,0.49282050671902283,0.4934130751769394
2021,3rd Quintile,East,Often,0.05451491362844113,36,18826,0.05423671789656945,0.054793109360312814
2021,3rd Quintile,East,Sometimes,0.14163020452063776,76,18826,0.14120295595654933,0.1420574530847262
2021,3rd Quintile,East,Seldom,0.3051715058574144,223,18826,0.30460724976435166,0.3057357619504772
2021,3rd Quintile,East,Never,0.4986833759935068,359,18826,0.49807069563796996,0.49929605634904367
2021,4th Quintile,West,Often,0.04273568916496259,111,18826,0.042622555294055474,0.04284882303586971
2021,4th Quintile,West,Sometimes,0.11105336917234446,269,18826,0.1108776233255239,0.11122911501916502
2021,4th Quintile,West,Seldom,0.30989533217200105,802,18826,0.3096366619969724,0.3101540023470297
2021,4th Quintile,West,Never,0.5363156094906918,1475,18826,0.5360366746178445,0.536594544363539
2021,4th Quintile,East,Sometimes,0.09397087801201941,46,18826,0.0935548203105309,0.09438693571350791
2021,4th Quintile,East,Seldom,0.3010060318597899,152,18826,0.30035198305277366,0.30166008066680616
2021,4th Quintile,East,Never,0.6050230901281907,360,18826,0.6043260501729653,0.6057201300834161
2021,5th Quintile,West,Often,0.023916230732059503,102,18826,0.023833362695037413,0.023999098769081594
2021,5th Quintile,West,Sometimes,0.09909929306622754,296,18826,0.0989372349148456,0.09926135121760948
2021,5th Quintile,West,Seldom,0.27606935487504414,954,18826,0.2758268867135968,0.2763118230364915
2021,5th Quintile,West,Never,0.6009151213266689,2286,18826,0.6006495162686847,0.6011807263846531
2021,5th Quintile,East,Sometimes,0.06772742797461077,35,18826,0.0673306217733214,0.06812423417590015
2021,5th Quintile,East,Seldom,0.3771996840124332,180,18826,0.3764342904982312,0.3779650775266352
2021,5th Quintile,East,Never,0.5550728880129561,416,18826,0.5542881148401362,0.555857661185776
