year,quintil_oecd,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Never,0.461495690853489,44486,0.45686311211989916,0.46612826958707887
2013,1st Quintile,West,Seldom,0.27467333889352236,44486,0.27052552304550626,0.27882115474153846
2013,1st Quintile,West,Sometimes,0.15874339727550738,44486,0.1553474849382949,0.16213930961271986
2013,1st Quintile,West,Often,0.07812065610230748,44486,0.07562684028212323,0.08061447192249173
2013,1st Quintile,West,Very often,0.026966916875173757,44486,0.025461614163105082,0.028472219587242432
2013,1st Quintile,East,Never,0.4150197628458498,44486,0.4104409870473133,0.4195985386443863
2013,1st Quintile,East,Seldom,0.28919631093544135,44486,0.2849830767093782,0.29340954516150447
2013,1st Quintile,East,Sometimes,0.18379446640316205,44486,0.1801952299737016,0.1873937028326225
2013,1st Quintile,East,Often,0.07971014492753623,44486,0.0771932591348626,0.08222703072020986
2013,1st Quintile,East,Very often,0.032279314888010543,44486,0.030636904969967464,0.03392172480605362
2013,2nd Quintile,West,Never,0.5632405621383301,44486,0.5586315006348072,0.567849623641853
2013,2nd Quintile,West,Seldom,0.27555800496004407,44486,0.27140604919917294,0.2797099607209152
2013,2nd Quintile,West,Sometimes,0.1093965279691375,44486,0.10649592455491252,0.11229713138336248
2013,2nd Quintile,West,Often,0.03885367869936621,44486,0.03705789006377472,0.04064946733495771
2013,2nd Quintile,West,Very often,0.012951226233122072,44486,0.011900549429687463,0.01400190303655668
2013,2nd Quintile,East,Never,0.5282017252820173,44486,0.5235627455558158,0.5328407050082187
2013,2nd Quintile,East,Seldom,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,2nd Quintile,East,Sometimes,0.11944260119442601,44486,0.1164288815133845,0.12245632087546753
2013,2nd Quintile,East,Often,0.035832780358327807,44486,0.03410550798283065,0.03756005273382496
2013,2nd Quintile,East,Very often,0.009953550099535502,44486,0.009031061131055127,0.010876039068015876
2013,3rd Quintile,West,Never,0.6012319228709159,44486,0.5966817740578505,0.6057820716839812
2013,3rd Quintile,West,Seldom,0.2739689341189073,44486,0.2698244292456283,0.2781134389921864
2013,3rd Quintile,West,Sometimes,0.08837707552222818,44486,0.08573939723322746,0.0910147538112289
2013,3rd Quintile,West,Often,0.028655597214783075,44486,0.027105225824230004,0.030205968605336145
2013,3rd Quintile,West,Very often,0.007766470273165506,44486,0.006950708812178373,0.008582231734152639
2013,3rd Quintile,East,Never,0.5657439446366782,44486,0.561137909026581,0.5703499802467754
2013,3rd Quintile,East,Seldom,0.2906574394463668,44486,0.28643791873055297,0.2948769601621806
2013,3rd Quintile,East,Sometimes,0.10207612456747404,44486,0.09926275853966561,0.10488949059528248
2013,3rd Quintile,East,Often,0.03460207612456748,44486,0.03290364221710631,0.036300510032028645
2013,3rd Quintile,East,Very often,0.006920415224913495,44486,0.0061500396656096355,0.0076907907842173545
2013,4th Quintile,West,Never,0.6496735308890005,44486,0.6452402172693057,0.6541068445086953
2013,4th Quintile,West,Seldom,0.2586639879457559,44486,0.25459468590856166,0.26273328998295015
2013,4th Quintile,West,Sometimes,0.06730286288297338,44486,0.06497460284717982,0.06963112291876694
2013,4th Quintile,West,Often,0.019085886489201405,44486,0.01781438740261486,0.02035738557578795
2013,4th Quintile,West,Very often,0.00527373179306881,44486,0.004600669585710068,0.005946794000427551
2013,4th Quintile,East,Never,0.5528735632183908,44486,0.5482532387148844,0.5574938877218971
2013,4th Quintile,East,Seldom,0.332183908045977,44486,0.32780705336481214,0.3365607627271419
2013,4th Quintile,East,Sometimes,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,4th Quintile,East,Often,0.028735632183908046,44486,0.027183161175167843,0.03028810319264825
2013,4th Quintile,East,Very often,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,5th Quintile,West,Never,0.6738358738776362,44486,0.6694793554737299,0.6781923922815425
2013,5th Quintile,West,Seldom,0.25099185633744,44486,0.24696266883941395,0.255021043835466
2013,5th Quintile,West,Sometimes,0.05992900396742535,44486,0.05772332018874111,0.06213468774610959
2013,5th Quintile,West,Often,0.013155147212361662,44486,0.012096340492535376,0.014213953932187948
2013,5th Quintile,West,Very often,0.0020881186051367718,44486,0.0016639211382128804,0.002512316072060663
2013,5th Quintile,East,Never,0.6372093023255814,44486,0.6327412986922382,0.6416773059589246
2013,5th Quintile,East,Seldom,0.2589147286821705,44486,0.2548441433640272,0.26298531400031383
2013,5th Quintile,East,Sometimes,0.08217054263565891,44486,0.07961852620530055,0.08472255906601728
2013,5th Quintile,East,Often,0.013953488372093023,44486,0.012863468312018147,0.0150435084321679
2013,5th Quintile,East,Very often,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2017,1st Quintile,West,Never,0.4309296264118158,45410,0.42637485606035885,0.4354843967632728
2017,1st Quintile,West,Seldom,0.28120474949319435,45410,0.27706957114125363,0.28533992784513507
2017,1st Quintile,West,Sometimes,0.17839559803069793,45410,0.1748742920362109,0.18191690402518496
2017,1st Quintile,West,Often,0.07761366927309586,45410,0.07515270189186404,0.08007463665432768
2017,1st Quintile,West,Very often,0.03185635679119606,45410,0.03024107509089515,0.03347163849149697
2017,1st Quintile,East,Never,0.40828402366863903,45410,0.40376319382576925,0.4128048535115088
2017,1st Quintile,East,Seldom,0.3043110735418428,45410,0.3000790629715302,0.30854308411215536
2017,1st Quintile,East,Sometimes,0.16906170752324598,45410,0.16561434201151937,0.1725090730349726
2017,1st Quintile,East,Often,0.08706677937447169,45410,0.08447363876830058,0.0896599199806428
2017,1st Quintile,East,Very often,0.03127641589180051,45410,0.02967542542229291,0.03287740636130811
2017,2nd Quintile,West,Never,0.5397583590896319,45410,0.5351740597957884,0.5443426583834754
2017,2nd Quintile,West,Seldom,0.2711435796572071,45410,0.26705473157548165,0.27523242773893253
2017,2nd Quintile,West,Sometimes,0.12868783366114078,45410,0.1256079383507477,0.13176772897153385
2017,2nd Quintile,West,Often,0.04495644844057319,45410,0.04305060199718329,0.046862294883963096
2017,2nd Quintile,West,Very often,0.015453779151447036,45410,0.014319249826426966,0.01658830847646711
2017,2nd Quintile,East,Never,0.5517241379310345,45410,0.5471499501441613,0.5562983257179076
2017,2nd Quintile,East,Seldom,0.28448275862068967,45410,0.2803330428881896,0.2886324743531897
2017,2nd Quintile,East,Sometimes,0.12539184952978055,45410,0.12234590679133625,0.12843779226822485
2017,2nd Quintile,East,Often,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,2nd Quintile,East,Very often,0.003918495297805642,45410,0.003343866451861348,0.004493124143749937
2017,3rd Quintile,West,Never,0.5965222516946654,45410,0.5920098948307759,0.601034608558555
2017,3rd Quintile,West,Seldom,0.2779251399941055,45410,0.27380477822113264,0.2820455017670784
2017,3rd Quintile,West,Sometimes,0.09608016504568229,45410,0.09336958554984347,0.0987907445415211
2017,3rd Quintile,West,Often,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,3rd Quintile,West,Very often,0.006483937518420277,45410,0.005745715188952302,0.0072221598478882515
2017,3rd Quintile,East,Never,0.5934393638170974,45410,0.5889215205610084,0.5979572070731863
2017,3rd Quintile,East,Seldom,0.2673956262425447,45410,0.263324709469651,0.27146654301543843
2017,3rd Quintile,East,Sometimes,0.10437375745526839,45410,0.1015616016114471,0.10718591329908968
2017,3rd Quintile,East,Often,0.02385685884691849,45410,0.022453257732258702,0.025260459961578274
2017,3rd Quintile,East,Very often,0.010934393638170975,45410,0.009977882079182005,0.011890905197159945
2017,4th Quintile,West,Never,0.6370677731673582,45410,0.6326450892176222,0.6414904571170942
2017,4th Quintile,West,Seldom,0.2636237897648686,45410,0.25957129469974627,0.26767628482999095
2017,4th Quintile,West,Sometimes,0.07192254495159059,45410,0.06954622477757307,0.07429886512560811
2017,4th Quintile,West,Often,0.02351313969571231,45410,0.02211944119024403,0.02490683820118059
2017,4th Quintile,West,Very often,0.003872752420470263,45410,0.003301474292003872,0.004444030548936654
2017,4th Quintile,East,Never,0.6148459383753502,45410,0.6103700348645156,0.6193218418861848
2017,4th Quintile,East,Seldom,0.2689075630252101,45410,0.26482936815070623,0.2729857578997139
2017,4th Quintile,East,Sometimes,0.09943977591036414,45410,0.09668734282595327,0.102192208994775
2017,4th Quintile,East,Often,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,5th Quintile,West,Never,0.686604674541342,45410,0.6823380939295748,0.6908712551531092
2017,5th Quintile,West,Seldom,0.24001005277707968,45410,0.23608180421264421,0.24393830134151515
2017,5th Quintile,West,Sometimes,0.05478763508419201,45410,0.052694552834127634,0.056880717334256384
2017,5th Quintile,West,Often,0.017341040462427744,45410,0.016140382500017376,0.01854169842483811
2017,5th Quintile,West,Very often,0.0012565971349585323,45410,0.0009307564464036171,0.0015824378235134474
2017,5th Quintile,East,Never,0.6602112676056338,45410,0.6558548824144251,0.6645676527968424
2017,5th Quintile,East,Seldom,0.25880281690140844,45410,0.2547744251318397,0.2628312086709772
2017,5th Quintile,East,Sometimes,0.058098591549295774,45410,0.055946970196234395,0.06025021290235715
2017,5th Quintile,East,Often,0.01936619718309859,45410,0.01809867396059116,0.02063372040560602
2017,5th Quintile,East,Very often,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2020,1st Quintile,West,Sometimes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,1st Quintile,West,Never,0.5,42741,0.4952597228298057,0.5047402771701943
2021,1st Quintile,West,Never,0.4137745493677697,27598,0.4079638087726686,0.4195852899628708
2021,1st Quintile,West,Seldom,0.2397094430992736,27598,0.2346727019044351,0.24474618429411213
2021,1st Quintile,West,Sometimes,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,1st Quintile,West,Often,0.10599946193166532,27598,0.10236752760722444,0.1096313962561062
2021,1st Quintile,West,Very often,0.05004035512510089,27598,0.04746800526373968,0.0526127049864621
