year,pgisced97,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Nie,0.21801022414471097,44486,0.21417329869769622,0.22184714959172572
2013,higher education,Westdeutschland,Nie,0.11454974439638223,44486,0.11159020899932985,0.1175092797934346
2013,middle vocational,Westdeutschland,Selten,0.09807314195831694,44486,0.09530935160295083,0.10083693231368306
2013,middle vocational,Ostdeutschland,Nie,0.05977192292567833,44486,0.057568947693476626,0.061974898157880036
2013,general elemantary,Westdeutschland,Nie,0.045418796696814784,44486,0.04348385161244325,0.047353741781186315
2013,higher education,Westdeutschland,Selten,0.04184034604797483,44486,0.03997971198955276,0.043700980106396906
2013,middle vocational,Ostdeutschland,Selten,0.03543059378686591,44486,0.0337126840171202,0.03714850355661162
2013,middle vocational,Westdeutschland,Manchmal,0.03472276838379866,44486,0.033021481336547406,0.036424055431049915
2013,vocational + Abi,Westdeutschland,Nie,0.034526150216279985,44486,0.03282951401990433,0.03622278641265564
2013,higher education,Ostdeutschland,Nie,0.03295320487613056,44486,0.03129431725336008,0.034612092498901036
2013,higher vocational,Westdeutschland,Nie,0.02929610696028313,44486,0.027729021307267458,0.0308631926132988
2013,general elemantary,Westdeutschland,Selten,0.02347620920173024,44486,0.022069190751884283,0.0248832276515762
2013,higher education,Ostdeutschland,Selten,0.017499016909162408,44486,0.016280538845936388,0.018717494972388428
2013,middle vocational,Ostdeutschland,Manchmal,0.01616201337003539,44486,0.014990212228034393,0.01733381451203639
2013,vocational + Abi,Westdeutschland,Selten,0.015965395202516712,44486,0.014800627244716827,0.017130163160316597
2013,higher vocational,Westdeutschland,Selten,0.014746362563900904,44486,0.01362625206011601,0.0158664730676858
2013,middle vocational,Westdeutschland,Oft,0.012622886354699174,44486,0.011585440936566188,0.01366033177283216
2013,general elemantary,Westdeutschland,Manchmal,0.012426268187180496,44486,0.011396831791397069,0.013455704582963923
2013,higher education,Westdeutschland,Manchmal,0.011325206449075895,44486,0.010341888000372827,0.012308524897778964
2013,in school,Westdeutschland,Nie,0.00916240660637043,44486,0.008276984397855713,0.010047828814885145
2013,higher vocational,Ostdeutschland,Nie,0.008887141171844278,44486,0.008014999601537384,0.009759282742151171
2013,-1,Westdeutschland,Nie,0.008454581203303186,44486,0.007603743456871193,0.009305418949735179
2013,middle vocational,Ostdeutschland,Oft,0.006134486826582776,44486,0.005408886746174064,0.006860086906991488
2013,general elemantary,Ostdeutschland,Nie,0.005937868659064097,44486,0.005223920873288744,0.0066518164448394505
2013,vocational + Abi,Ostdeutschland,Nie,0.005859221392056626,44486,0.005149989443418395,0.006568453340694858
2013,vocational + Abi,Westdeutschland,Manchmal,0.005465985057019268,44486,0.004780830684988961,0.006151139429049575
2013,higher vocational,Ostdeutschland,Selten,0.0050334250884781755,44486,0.0043757968659566306,0.0056910533109997205
2013,higher education,Ostdeutschland,Manchmal,0.004836806920959497,44486,0.004192087250638275,0.005481526591280719
2013,general elemantary,Westdeutschland,Oft,0.004561541486433346,44486,0.003935349630630649,0.005187733342236044
2013,in school,Westdeutschland,Selten,0.004443570585922139,44486,0.003825492458587398,0.00506164871325688
2013,-1,Westdeutschland,Selten,0.004325599685410932,44486,0.0037157451953312628,0.004935454175490602
2013,general elemantary,Ostdeutschland,Selten,0.003814392449862367,44486,0.0032415605286914145,0.00438722437103332
2013,middle vocational,Westdeutschland,Sehr oft,0.0036177742823436886,44486,0.0030598463405683,0.004175702224119077
2013,higher vocational,Westdeutschland,Manchmal,0.0035784506488399526,44486,0.0030235522593466822,0.0041333490383332235
2013,inadequately,Westdeutschland,Selten,0.0033031852143138025,44486,0.0027699824519191204,0.0038363879767084846
2013,higher education,Westdeutschland,Oft,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,inadequately,Westdeutschland,Nie,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,vocational + Abi,Ostdeutschland,Selten,0.0031852143138025955,44486,0.002661588609444045,0.003708840018161146
2013,inadequately,Westdeutschland,Manchmal,0.0025167125442390878,44486,0.002051111427305256,0.0029823136611729197
2013,vocational + Abi,Westdeutschland,Oft,0.002280770743216673,44486,0.001837479267025577,0.0027240622194077695
2013,general elemantary,Ostdeutschland,Manchmal,0.0022021234762092017,44486,0.0017665248376780374,0.002637722114740366
2013,general elemantary,Westdeutschland,Sehr oft,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,middle vocational,Ostdeutschland,Sehr oft,0.001966181675186787,44486,0.0015545309891972087,0.0023778323611763656
2013,higher vocational,Ostdeutschland,Manchmal,0.0018875344081793158,44486,0.0014841848635250227,0.002290883952833609
2013,-1,Westdeutschland,Manchmal,0.0018088871411718443,44486,0.0014140145607264383,0.0022037597216172503
2013,-1,Ostdeutschland,Nie,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,higher education,Ostdeutschland,Oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,vocational + Abi,Ostdeutschland,Manchmal,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,in school,Ostdeutschland,Nie,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,inadequately,Westdeutschland,Oft,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,in school,Westdeutschland,Manchmal,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,higher vocational,Westdeutschland,Oft,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,higher vocational,Ostdeutschland,Oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,higher education,Westdeutschland,Sehr oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,general elemantary,Ostdeutschland,Oft,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,-1,Westdeutschland,Oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,inadequately,Ostdeutschland,Nie,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,in school,Ostdeutschland,Selten,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,in school,Westdeutschland,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,general elemantary,Ostdeutschland,Sehr oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,-1,Ostdeutschland,Selten,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,-1,Ostdeutschland,Manchmal,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,inadequately,Ostdeutschland,Selten,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,vocational + Abi,Westdeutschland,Sehr oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,inadequately,Westdeutschland,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,inadequately,Ostdeutschland,Manchmal,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,higher education,Ostdeutschland,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,higher vocational,Westdeutschland,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,vocational + Abi,Ostdeutschland,Oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,inadequately,Ostdeutschland,Oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,higher vocational,Ostdeutschland,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,-1,Westdeutschland,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,inadequately,Ostdeutschland,Sehr oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,-1,Ostdeutschland,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,in school,Ostdeutschland,Manchmal,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,in school,Ostdeutschland,Oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,vocational + Abi,Ostdeutschland,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,-1,Ostdeutschland,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,in school,Westdeutschland,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2016,inadequately,Westdeutschland,Nie,0.11060553027651382,41132,0.1075744196211795,0.11363664093184814
2016,general elemantary,Westdeutschland,Nie,0.0784039201960098,41132,0.07580612232749374,0.08100171806452584
2016,higher education,Westdeutschland,Nie,0.07105355267763389,41132,0.06857068030735655,0.07353642504791122
2016,inadequately,Westdeutschland,Manchmal,0.06545327266363318,41132,0.06306308306936285,0.06784346225790351
2016,middle vocational,Westdeutschland,Nie,0.06405320266013301,41132,0.06168694428707274,0.06641946103319327
2016,inadequately,Westdeutschland,Selten,0.046202310115505775,41132,0.044173571310493834,0.048231048920517716
2016,inadequately,Westdeutschland,Oft,0.037451872593629684,41132,0.03561696518929463,0.03928677999796474
2016,higher education,Westdeutschland,Selten,0.036751837591879596,41132,0.03493349889298634,0.038570176290772855
2016,middle vocational,Westdeutschland,Manchmal,0.03430171508575429,41132,0.03254280027644513,0.03606062989506345
2016,general elemantary,Westdeutschland,Manchmal,0.032201610080504026,41132,0.03049553790962874,0.03390768225137931
2016,higher education,Westdeutschland,Manchmal,0.02975148757437872,41132,0.028109529766358186,0.03139344538239925
2016,middle vocational,Westdeutschland,Selten,0.026601330066503327,41132,0.025046212568677454,0.0281564475643292
2016,general elemantary,Westdeutschland,Selten,0.026251312565628283,41132,0.024706182255637563,0.027796442875619002
2016,-1,Westdeutschland,Nie,0.023101155057752887,41132,0.021649351676895804,0.02455295843860997
2016,inadequately,Ostdeutschland,Nie,0.019950997549877492,41132,0.018599633501122908,0.021302361598632077
2016,inadequately,Westdeutschland,Sehr oft,0.019250962548127408,41132,0.017923044334698972,0.020578880761555843
2016,higher education,Westdeutschland,Oft,0.018900945047252364,41132,0.017584919420823512,0.020216970673681216
2016,inadequately,Ostdeutschland,Manchmal,0.01750087504375219,41132,0.016233625551483475,0.018768124536020902
2016,general elemantary,Westdeutschland,Oft,0.016100805040252013,41132,0.014884436284670932,0.017317173795833092
2016,middle vocational,Westdeutschland,Oft,0.014350717535876793,41132,0.013201336119548896,0.01550009895220469
2016,higher education,Ostdeutschland,Nie,0.012600630031501575,41132,0.011522654977144648,0.013678605085858503
2016,middle vocational,Ostdeutschland,Nie,0.011900595029751488,41132,0.010852620289018804,0.012948569770484171
2016,-1,Westdeutschland,Selten,0.011550577528876444,41132,0.010517946350705416,0.012583208707047471
2016,general elemantary,Ostdeutschland,Nie,0.010850542527126356,41132,0.00984933791147501,0.011851747142777702
2016,higher education,Westdeutschland,Sehr oft,0.010850542527126356,41132,0.00984933791147501,0.011851747142777702
2016,inadequately,Ostdeutschland,Oft,0.010850542527126356,41132,0.00984933791147501,0.011851747142777702
2016,higher education,Ostdeutschland,Manchmal,0.009800490024501224,41132,0.008848458330229165,0.010752521718773283
2016,middle vocational,Westdeutschland,Sehr oft,0.009800490024501224,41132,0.008848458330229165,0.010752521718773283
2016,inadequately,Ostdeutschland,Selten,0.009450472523626182,41132,0.008515430742373367,0.010385514304878997
2016,-1,Westdeutschland,Manchmal,0.009450472523626182,41132,0.008515430742373367,0.010385514304878997
2016,general elemantary,Ostdeutschland,Manchmal,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,vocational + Abi,Westdeutschland,Nie,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,general elemantary,Westdeutschland,Sehr oft,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2016,higher education,Ostdeutschland,Selten,0.006650332516625832,41132,0.0058648456763514155,0.007435819356900248
2016,middle vocational,Ostdeutschland,Manchmal,0.006650332516625832,41132,0.0058648456763514155,0.007435819356900248
2016,middle vocational,Ostdeutschland,Oft,0.005950297514875744,41132,0.005207039590652137,0.006693555439099351
2016,-1,Westdeutschland,Oft,0.005950297514875744,41132,0.005207039590652137,0.006693555439099351
2016,general elemantary,Ostdeutschland,Oft,0.004900245012250612,41132,0.004225393282959292,0.005575096741541932
2016,middle vocational,Ostdeutschland,Selten,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,general elemantary,Ostdeutschland,Selten,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,vocational + Abi,Westdeutschland,Manchmal,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,vocational + Abi,Westdeutschland,Selten,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,inadequately,Ostdeutschland,Sehr oft,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
