year,pgisced97,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Nie,0.22202643171806166,44486,0.21816428157447249,0.22588858186165084
2013,higher education,Westdeutschland,Nie,0.11665999199038847,44486,0.11367688167298963,0.11964310230778731
2013,middle vocational,Westdeutschland,Selten,0.0998798558269924,44486,0.09709351918298868,0.1026661924709961
2013,middle vocational,Ostdeutschland,Nie,0.06087304765718863,44486,0.05865117549487267,0.06309491981950459
2013,general elemantary,Westdeutschland,Nie,0.046255506607929514,44486,0.044303675950055466,0.04820733726580356
2013,higher education,Westdeutschland,Selten,0.04261113336003204,44486,0.040734194518153875,0.04448807220191021
2013,middle vocational,Ostdeutschland,Selten,0.036083299959951944,44486,0.034350225312357874,0.03781637460754601
2013,middle vocational,Westdeutschland,Manchmal,0.035362434921906286,44486,0.03364611770773973,0.03707875213607284
2013,vocational + Abi,Westdeutschland,Nie,0.035162194633560274,44486,0.033450566030204146,0.0368738232369164
2013,higher education,Ostdeutschland,Nie,0.03356027232679215,44486,0.03188669987715636,0.03523384477642794
2013,higher vocational,Westdeutschland,Nie,0.029835802963556268,44486,0.028254788367165933,0.0314168175599466
2013,general elemantary,Westdeutschland,Selten,0.023908690428514217,44486,0.02248908546202243,0.025328295395006004
2013,higher education,Ostdeutschland,Selten,0.017821385662795355,44486,0.016591937099548964,0.019050834226041747
2013,middle vocational,Ostdeutschland,Manchmal,0.01645975170204245,44486,0.015277385244551895,0.017642118159533007
2013,vocational + Abi,Westdeutschland,Selten,0.016259511413696436,44486,0.015084239354520171,0.0174347834728727
2013,higher vocational,Westdeutschland,Selten,0.015018021625951141,44486,0.013887796656867197,0.016148246595035085
2013,middle vocational,Westdeutschland,Oft,0.012855426511814178,44486,0.011808592031503631,0.013902260992124724
2013,general elemantary,Westdeutschland,Manchmal,0.012655186223468161,44486,0.011616431318836854,0.013693941128099468
2013,higher education,Westdeutschland,Manchmal,0.011533840608730476,44486,0.010541610804397044,0.012526070413063908
2013,in school,Westdeutschland,Nie,0.009331197436924309,44486,0.008437732887711213,0.010224661986137404
2013,higher vocational,Ostdeutschland,Nie,0.009050861033239889,44486,0.008170795478434587,0.00993092658804519
2013,middle vocational,Ostdeutschland,Oft,0.006247496996395675,44486,0.005515285508515099,0.006979708484276251
2013,general elemantary,Ostdeutschland,Nie,0.00604725670804966,44486,0.005326802365499912,0.0067677110505994075
2013,vocational + Abi,Ostdeutschland,Nie,0.005967160592711253,44486,0.005251464540342661,0.0066828566450798455
2013,vocational + Abi,Westdeutschland,Manchmal,0.005566680016019223,44486,0.004875278455644774,0.006258081576393673
2013,higher vocational,Ostdeutschland,Selten,0.00512615138165799,44486,0.004462524279898485,0.005789778483417494
2013,higher education,Ostdeutschland,Manchmal,0.004925911093311974,44486,0.004275309105356093,0.005576513081267855
2013,general elemantary,Westdeutschland,Oft,0.004645574689627553,44486,0.004013667943469615,0.0052774814357854916
2013,in school,Westdeutschland,Selten,0.004525430516619944,44486,0.003901710864272188,0.0051491501689677
2013,general elemantary,Ostdeutschland,Selten,0.0038846615939126953,44486,0.0033065977555199063,0.004462725432305484
2013,middle vocational,Westdeutschland,Sehr oft,0.00368442130556668,44486,0.003121396543580751,0.004247446067552609
2013,higher vocational,Westdeutschland,Manchmal,0.003644373247897477,44486,0.003084405509651776,0.004204340986143178
2013,inadequately,Westdeutschland,Selten,0.0033640368442130557,44486,0.0028259615625763237,0.0039021121258497877
2013,inadequately,Westdeutschland,Nie,0.0032839407288746494,44486,0.0027522883328291304,0.0038155931249201683
2013,higher education,Westdeutschland,Oft,0.0032839407288746494,44486,0.0027522883328291304,0.0038155931249201683
2013,vocational + Abi,Ostdeutschland,Selten,0.0032438926712054466,44486,0.0027154813868110425,0.003772303955599851
2013,inadequately,Westdeutschland,Manchmal,0.002563075690828995,44486,0.0020932163888968823,0.0030329349927611074
2013,vocational + Abi,Westdeutschland,Oft,0.0023227873448137767,44486,0.0018754407409512187,0.0027701339486763347
2013,general elemantary,Ostdeutschland,Manchmal,0.0022426912294753703,44486,0.001803107515677939,0.002682274943272802
2013,general elemantary,Westdeutschland,Sehr oft,0.0021225470564677613,44486,0.0016948742257903962,0.0025502198871451263
2013,middle vocational,Ostdeutschland,Sehr oft,0.002002402883460152,44486,0.001586985303485284,0.00241782046343502
2013,higher vocational,Ostdeutschland,Manchmal,0.001922306768121746,44486,0.0015152659947573477,0.0023293475414861444
2013,vocational + Abi,Ostdeutschland,Manchmal,0.0014417300760913095,44486,0.0010891375695752051,0.0017943225826074138
2013,higher education,Ostdeutschland,Oft,0.0014417300760913095,44486,0.0010891375695752051,0.0017943225826074138
2013,inadequately,Westdeutschland,Oft,0.0014016820184221065,44486,0.0010540141469568651,0.001749349889887348
2013,in school,Ostdeutschland,Nie,0.0014016820184221065,44486,0.0010540141469568651,0.001749349889887348
2013,in school,Westdeutschland,Manchmal,0.0010812975570684822,44486,0.0007758883849930155,0.001386706729143949
2013,higher vocational,Westdeutschland,Oft,0.000961153384060873,44486,0.0006731935397343851,0.001249113228387361
2013,higher education,Westdeutschland,Sehr oft,0.000881057268722467,44486,0.0006053456561459715,0.0011567688812989625
2013,higher vocational,Ostdeutschland,Oft,0.000881057268722467,44486,0.0006053456561459715,0.0011567688812989625
2013,general elemantary,Ostdeutschland,Oft,0.0008009611533840609,44486,0.0005380699084373882,0.0010638523983307335
2013,inadequately,Ostdeutschland,Nie,0.0006808169803764518,44486,0.00043842865722429846,0.0009232053035286051
2013,in school,Ostdeutschland,Selten,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,general elemantary,Ostdeutschland,Sehr oft,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,in school,Westdeutschland,Oft,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,vocational + Abi,Westdeutschland,Sehr oft,0.0005206247496996395,44486,0.00030864532170915473,0.0007326041776901243
2013,inadequately,Ostdeutschland,Selten,0.0005206247496996395,44486,0.00030864532170915473,0.0007326041776901243
2013,inadequately,Ostdeutschland,Manchmal,0.0004405286343612335,44486,0.0002455281081334088,0.0006355291605890582
2013,inadequately,Westdeutschland,Sehr oft,0.0004405286343612335,44486,0.0002455281081334088,0.0006355291605890582
2013,higher education,Ostdeutschland,Sehr oft,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,higher vocational,Westdeutschland,Sehr oft,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,vocational + Abi,Ostdeutschland,Oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,inadequately,Ostdeutschland,Oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,higher vocational,Ostdeutschland,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,inadequately,Ostdeutschland,Sehr oft,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,in school,Ostdeutschland,Oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,vocational + Abi,Ostdeutschland,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,in school,Ostdeutschland,Manchmal,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,in school,Westdeutschland,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2016,inadequately,Westdeutschland,Nie,0.11751580513201934,41132,0.11440360321431466,0.12062800704972403
2016,general elemantary,Westdeutschland,Nie,0.08330234287839346,41132,0.08063174913912885,0.08597293661765806
2016,higher education,Westdeutschland,Nie,0.07549274823354407,41132,0.07293961230800654,0.0780458841590816
2016,inadequately,Westdeutschland,Manchmal,0.0695425808850874,41132,0.06708425297688632,0.07200090879328848
2016,middle vocational,Westdeutschland,Nie,0.06805503904797322,41132,0.06562120235813901,0.07048887573780743
2016,inadequately,Westdeutschland,Selten,0.04908888062476757,41132,0.047000894130535244,0.0511768671189999
2016,inadequately,Westdeutschland,Oft,0.039791744142804016,41132,0.037902685833770794,0.04168080245183724
2016,higher education,Westdeutschland,Selten,0.03904797322424693,41132,0.0371759283289258,0.040920018119568066
2016,middle vocational,Westdeutschland,Manchmal,0.03644477500929714,41132,0.03463375979050153,0.038255790228092744
2016,general elemantary,Westdeutschland,Manchmal,0.034213462253625884,41132,0.03245673133877185,0.035970193168479915
2016,higher education,Westdeutschland,Manchmal,0.03161026403867609,41132,0.029919413156699833,0.033301114920652346
2016,middle vocational,Westdeutschland,Selten,0.028263294905169208,41132,0.026661703031497525,0.02986488677884089
2016,general elemantary,Westdeutschland,Selten,0.027891409445890667,41132,0.0263000848371889,0.029482734054592435
2016,inadequately,Ostdeutschland,Nie,0.021197471178876905,41132,0.01980541832222914,0.02258952403552467
2016,inadequately,Westdeutschland,Sehr oft,0.020453700260319823,41132,0.019085768019308717,0.02182163250133093
2016,higher education,Westdeutschland,Oft,0.02008181480104128,41132,0.0187261180812242,0.021437511520858356
2016,inadequately,Ostdeutschland,Manchmal,0.01859427296392711,41132,0.01728876341469514,0.01989978251315908
2016,general elemantary,Westdeutschland,Oft,0.017106731126812942,41132,0.015853581719691392,0.018359880533934492
2016,middle vocational,Westdeutschland,Oft,0.015247303830420231,41132,0.014063100510456141,0.01643150715038432
2016,higher education,Ostdeutschland,Nie,0.01338787653402752,41132,0.012277180474909477,0.014498572593145563
2016,middle vocational,Ostdeutschland,Nie,0.012644105615470434,41132,0.011564296282583502,0.013723914948357367
2016,general elemantary,Ostdeutschland,Nie,0.011528449237634809,41132,0.010496796129876088,0.01256010234539353
2016,higher education,Westdeutschland,Sehr oft,0.011528449237634809,41132,0.010496796129876088,0.01256010234539353
2016,inadequately,Ostdeutschland,Oft,0.011528449237634809,41132,0.010496796129876088,0.01256010234539353
2016,middle vocational,Westdeutschland,Sehr oft,0.010412792859799182,41132,0.009431775238159251,0.011393810481439113
2016,higher education,Ostdeutschland,Manchmal,0.010412792859799182,41132,0.009431775238159251,0.011393810481439113
2016,inadequately,Ostdeutschland,Selten,0.01004090740052064,41132,0.009077386226037586,0.011004428575003692
2016,vocational + Abi,Westdeutschland,Nie,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,general elemantary,Ostdeutschland,Manchmal,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,general elemantary,Westdeutschland,Sehr oft,0.008925251022685012,41132,0.008016322811706741,0.009834179233663283
2016,middle vocational,Ostdeutschland,Manchmal,0.007065823726292302,41132,0.006256340625297834,0.00787530682728677
2016,higher education,Ostdeutschland,Selten,0.007065823726292302,41132,0.006256340625297834,0.00787530682728677
2016,middle vocational,Ostdeutschland,Oft,0.006322052807735217,41132,0.005556071726645206,0.007088033888825228
2016,general elemantary,Ostdeutschland,Oft,0.005206396429899591,41132,0.004510889812274299,0.005901903047524883
2016,vocational + Abi,Westdeutschland,Selten,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,vocational + Abi,Westdeutschland,Manchmal,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,general elemantary,Ostdeutschland,Selten,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,inadequately,Ostdeutschland,Sehr oft,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,middle vocational,Ostdeutschland,Selten,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,in school,Westdeutschland,Nie,0.0026031982149497955,41132,0.002110757716387357,0.003095638713512234
2016,higher education,Ostdeutschland,Oft,0.0026031982149497955,41132,0.002110757716387357,0.003095638713512234
2016,vocational + Abi,Westdeutschland,Oft,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,middle vocational,Ostdeutschland,Sehr oft,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,higher education,Ostdeutschland,Sehr oft,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,in school,Westdeutschland,Manchmal,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
