year,pgisced97,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,West,Sometimes,0.13480,46,371,0.10001,0.16960
2013,No answer / don't know,West,Seldom,0.27869,110,371,0.23300,0.32437
2013,No answer / don't know,West,Never,0.53348,215,371,0.48265,0.58432
2013,No answer / don't know,East,Never,0.38842,36,36,0.22695,0.54989
2013,Pre-primary Level,West,Seldom,0.26798,114,347,0.22131,0.31465
2013,Pre-primary Level,West,Never,0.61512,233,347,0.56385,0.66639
2013,Pre-primary Level,East,Never,0.67629,35,35,0.51902,0.83357
2013,Primary Level,West,Often,0.09745,35,265,0.06168,0.13323
2013,Primary Level,West,Sometimes,0.21837,64,265,0.16853,0.26821
2013,Primary Level,West,Seldom,0.31195,84,265,0.25607,0.36784
2013,Primary Level,West,Never,0.33257,82,265,0.27574,0.38940
2013,Lower Secondary Level,West,Very often,0.02038,53,2240,0.01453,0.02623
2013,Lower Secondary Level,West,Often,0.05936,116,2240,0.04957,0.06915
2013,Lower Secondary Level,West,Sometimes,0.14177,316,2240,0.12732,0.15622
2013,Lower Secondary Level,West,Seldom,0.26454,598,2240,0.24627,0.28281
2013,Lower Secondary Level,West,Never,0.51395,1157,2240,0.49325,0.53466
2013,Lower Secondary Level,East,Sometimes,0.15671,56,304,0.11578,0.19765
2013,Lower Secondary Level,East,Seldom,0.30319,97,304,0.25143,0.35494
2013,Lower Secondary Level,East,Never,0.45604,151,304,0.39996,0.51212
2013,Upper Secondary Level,West,Very often,0.00990,93,9334,0.00789,0.01191
2013,Upper Secondary Level,West,Often,0.03732,321,9334,0.03347,0.04116
2013,Upper Secondary Level,West,Sometimes,0.09200,883,9334,0.08614,0.09786
2013,Upper Secondary Level,West,Seldom,0.27773,2495,9334,0.26865,0.28682
2013,Upper Secondary Level,West,Never,0.58305,5542,9334,0.57304,0.59305
2013,Upper Secondary Level,East,Very often,0.01721,50,3039,0.01258,0.02183
2013,Upper Secondary Level,East,Often,0.05229,156,3039,0.04438,0.06021
2013,Upper Secondary Level,East,Sometimes,0.14325,411,3039,0.13079,0.15571
2013,Upper Secondary Level,East,Seldom,0.30272,901,3039,0.28638,0.31905
2013,Upper Secondary Level,East,Never,0.48454,1521,3039,0.46676,0.50231
2013,Post-secondary Non-tertiary Level,West,Often,0.03983,58,1483,0.02987,0.04979
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.08313,140,1483,0.06908,0.09719
2013,Post-secondary Non-tertiary Level,West,Seldom,0.27619,406,1483,0.25343,0.29896
2013,Post-secondary Non-tertiary Level,West,Never,0.59314,879,1483,0.56813,0.61815
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.16749,36,265,0.12244,0.21253
2013,Post-secondary Non-tertiary Level,East,Seldom,0.25834,81,265,0.20553,0.31114
2013,Post-secondary Non-tertiary Level,East,Never,0.54372,148,265,0.48363,0.60380
2013,First Stage of Tertiary Education,West,Sometimes,0.08606,90,1207,0.07023,0.10189
2013,First Stage of Tertiary Education,West,Seldom,0.31946,373,1207,0.29314,0.34577
2013,First Stage of Tertiary Education,West,Never,0.56200,744,1207,0.53400,0.59000
2013,First Stage of Tertiary Education,East,Sometimes,0.11075,48,402,0.08003,0.14146
2013,First Stage of Tertiary Education,East,Seldom,0.33227,128,402,0.28617,0.37837
2013,First Stage of Tertiary Education,East,Never,0.48921,226,402,0.44029,0.53814
2013,Second Stage of Tertiary Education,West,Often,0.02380,82,4347,0.01927,0.02834
2013,Second Stage of Tertiary Education,West,Sometimes,0.07396,288,4347,0.06618,0.08174
2013,Second Stage of Tertiary Education,West,Seldom,0.25935,1064,4347,0.24632,0.27238
2013,Second Stage of Tertiary Education,West,Never,0.63625,2913,4347,0.62195,0.65056
2013,Second Stage of Tertiary Education,East,Often,0.03647,36,1442,0.02679,0.04615
2013,Second Stage of Tertiary Education,East,Sometimes,0.08842,123,1442,0.07376,0.10307
2013,Second Stage of Tertiary Education,East,Seldom,0.32085,445,1442,0.29674,0.34495
2013,Second Stage of Tertiary Education,East,Never,0.54794,838,1442,0.52224,0.57363
2019,Primary Level,West,Never,0.54110,50,50,0.40157,0.68062
2020,No answer / don't know,West,Sometimes,0.24876,40,135,0.17556,0.32195
2020,No answer / don't know,West,Seldom,0.22558,44,135,0.15481,0.29635
2020,No answer / don't know,West,Never,0.37986,51,135,0.29768,0.46204
2020,Primary Level,West,Sometimes,0.26224,72,249,0.20749,0.31698
2020,Primary Level,West,Seldom,0.21930,76,249,0.16780,0.27080
2020,Primary Level,West,Never,0.33264,101,249,0.27400,0.39128
2020,Lower Secondary Level,West,Sometimes,0.23689,45,147,0.16792,0.30586
2020,Lower Secondary Level,West,Seldom,0.25450,43,147,0.18385,0.32516
2020,Lower Secondary Level,West,Never,0.42509,59,147,0.34490,0.50528
2020,Upper Secondary Level,West,Sometimes,0.22440,35,133,0.15323,0.29557
2020,Upper Secondary Level,West,Seldom,0.21266,40,133,0.14285,0.28246
2020,Upper Secondary Level,West,Never,0.41547,58,133,0.33140,0.49954
2021,No answer / don't know,West,Often,0.08454,60,665,0.06338,0.10570
2021,No answer / don't know,West,Sometimes,0.18048,146,665,0.15123,0.20973
2021,No answer / don't know,West,Seldom,0.29983,160,665,0.26498,0.33468
2021,No answer / don't know,West,Never,0.42170,299,665,0.38414,0.45926
2021,No answer / don't know,East,Seldom,0.40704,32,87,0.30321,0.51088
2021,No answer / don't know,East,Never,0.33142,55,87,0.23193,0.43091
2021,Pre-primary Level,West,Sometimes,0.14301,34,148,0.08641,0.19960
2021,Pre-primary Level,West,Seldom,0.37707,47,148,0.29873,0.45542
2021,Pre-primary Level,West,Never,0.39905,67,148,0.31988,0.47821
2021,Primary Level,West,Very often,0.07280,70,888,0.05570,0.08990
2021,Primary Level,West,Often,0.15094,106,888,0.12738,0.17450
2021,Primary Level,West,Sometimes,0.24789,199,888,0.21947,0.27630
2021,Primary Level,West,Seldom,0.16638,130,888,0.14187,0.19089
2021,Primary Level,West,Never,0.36199,383,888,0.33037,0.39362
2021,Primary Level,East,Sometimes,0.18545,31,83,0.10133,0.26958
2021,Primary Level,East,Never,0.44731,52,83,0.33969,0.55493
2021,Lower Secondary Level,West,Very often,0.02109,63,1549,0.01394,0.02825
2021,Lower Secondary Level,West,Often,0.09089,161,1549,0.07657,0.10521
2021,Lower Secondary Level,West,Sometimes,0.15547,258,1549,0.13742,0.17352
2021,Lower Secondary Level,West,Seldom,0.32054,404,1549,0.29729,0.34379
2021,Lower Secondary Level,West,Never,0.41201,663,1549,0.38749,0.43653
2021,Lower Secondary Level,East,Sometimes,0.07379,37,214,0.03868,0.10889
2021,Lower Secondary Level,East,Seldom,0.28487,68,214,0.22426,0.34549
2021,Lower Secondary Level,East,Never,0.48134,109,214,0.41424,0.54844
2021,Upper Secondary Level,West,Very often,0.01895,124,5689,0.01541,0.02249
2021,Upper Secondary Level,West,Often,0.05531,343,5689,0.04937,0.06125
2021,Upper Secondary Level,West,Sometimes,0.11142,682,5689,0.10324,0.11960
2021,Upper Secondary Level,West,Seldom,0.31780,1696,5689,0.30570,0.32990
2021,Upper Secondary Level,West,Never,0.49652,2844,5689,0.48353,0.50951
2021,Upper Secondary Level,East,Very often,0.02547,33,1684,0.01794,0.03300
