year,plj0589,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,West,0.3274021352313167,44486,0.32304136817171447,0.331762902290919
2013,Very often,general elementary,West,0.18861209964412812,44486,0.18497677307123067,0.19224742621702556
2013,Very often,middle vocational,East,0.17793594306049823,44486,0.17438184779362417,0.1814900383273723
2013,Very often,higher education,West,0.07829181494661921,44486,0.07579550047085669,0.08078812942238174
2013,Very often,general elementary,East,0.0498220640569395,44486,0.04780017314020251,0.05184395497367649
2013,Very often,vocational + Abi,West,0.046263345195729534,44486,0.04431135718501477,0.0482153332064443
2013,Very often,inadequately,West,0.03914590747330961,44486,0.03734365223140415,0.040948162715215064
2013,Very often,higher vocational,West,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Very often,higher education,East,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Very often,higher vocational,East,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,inadequately,East,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,vocational + Abi,East,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,in school,West,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Often,middle vocational,West,0.35825892857142855,44486,0.3538031579932364,0.3627146991496207
2013,Often,middle vocational,East,0.17410714285714285,44486,0.17058331615635536,0.17763096955793034
2013,Often,general elementary,West,0.12946428571428573,44486,0.12634458682073194,0.13258398460783952
2013,Often,higher education,West,0.09151785714285714,44486,0.08883834634452159,0.09419736794119268
2013,Often,vocational + Abi,West,0.06473214285714286,44486,0.06244563662712824,0.06701864908715749
2013,Often,higher education,East,0.04017857142857143,44486,0.03835368072434748,0.042003462132795384
2013,Often,inadequately,West,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,Often,higher vocational,West,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Often,higher vocational,East,0.024553571428571428,44486,0.02311542389873988,0.025991718958402975
2013,Often,general elementary,East,0.022321428571428572,44486,0.0209486406989834,0.023694216443873744
2013,Often,in school,West,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Often,vocational + Abi,East,0.005580357142857143,44486,0.004888111490051439,0.006272602795662847
2013,Often,inadequately,East,0.005580357142857143,44486,0.004888111490051439,0.006272602795662847
2013,Often,in school,East,0.002232142857142857,44486,0.001793591822275786,0.0026706938920099278
2013,Sometimes,middle vocational,West,0.3539078156312625,44486,0.3494641976737857,0.3583514335887393
2013,Sometimes,middle vocational,East,0.16472945891783566,44486,0.16128244044451304,0.1681764773911583
2013,Sometimes,general elementary,West,0.12665330661322646,44486,0.12356268384923433,0.1297439293772186
2013,Sometimes,higher education,West,0.1154308617234469,44486,0.11246144429576538,0.11840027915112841
2013,Sometimes,vocational + Abi,West,0.05571142284569138,44486,0.053580003585786996,0.05784284210559577
2013,Sometimes,higher education,East,0.049298597194388775,44486,0.047286802119049814,0.051310392269727736
2013,Sometimes,higher vocational,West,0.03647294589178357,44486,0.03473089126052174,0.0382150005230454
2013,Sometimes,inadequately,West,0.02565130260521042,44486,0.02418218585954079,0.02712041935088005
2013,Sometimes,general elementary,East,0.022444889779559118,44486,0.021068397574715576,0.02382138198440266
2013,Sometimes,higher vocational,East,0.019238476953907815,44486,0.01796200450359775,0.02051494940421788
2013,Sometimes,vocational + Abi,East,0.014428857715430862,44486,0.013320692899150544,0.01553702253171118
2013,Sometimes,in school,West,0.010821643286573146,44486,0.009860189747486056,0.011783096825660236
2013,Sometimes,inadequately,East,0.004408817635270541,44486,0.003793150486254105,0.005024484784286977
2013,Sometimes,in school,East,0.0008016032064128256,44486,0.0005386066998374993,0.0010645997129881519
2013,Seldom,middle vocational,West,0.36611861421021724,44486,0.36164190075642955,0.37059532766400494
2013,Seldom,higher education,West,0.15619495008807985,44486,0.1528213084589984,0.15956859171716128
2013,Seldom,middle vocational,East,0.13226658837345862,44486,0.1291183860980556,0.13541479064886164
2013,Seldom,general elementary,West,0.08763945977686435,44486,0.08501174946496406,0.09026717008876464
2013,Seldom,higher education,East,0.06532589547856724,44486,0.06302965597693032,0.06762213498020415
2013,Seldom,vocational + Abi,West,0.05960070463887258,44486,0.05740068662298496,0.06180072265476019
