year,pgisced97,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Seldom,0.11738,114,347,0.08347,0.15130
2013,Pre-primary Level,West,Never,0.26944,233,347,0.22269,0.31619
2013,Pre-primary Level,East,Never,0.26325,35,35,0.11522,0.41129
2013,Primary Level,West,Often,0.06337,35,265,0.03398,0.09276
2013,Primary Level,West,Sometimes,0.14200,64,265,0.09990,0.18411
2013,Primary Level,West,Seldom,0.20286,84,265,0.15435,0.25137
2013,Primary Level,West,Never,0.21627,82,265,0.16660,0.26593
2013,Lower Secondary Level,West,Very often,0.01639,53,2240,0.01113,0.02165
2013,Lower Secondary Level,West,Often,0.04774,116,2240,0.03891,0.05658
2013,Lower Secondary Level,West,Sometimes,0.11403,316,2240,0.10087,0.12720
2013,Lower Secondary Level,West,Seldom,0.21278,598,2240,0.19582,0.22973
2013,Lower Secondary Level,West,Never,0.41339,1157,2240,0.39299,0.43379
2013,Lower Secondary Level,East,Sometimes,0.14302,56,304,0.10360,0.18244
2013,Lower Secondary Level,East,Seldom,0.27670,97,304,0.22633,0.32708
2013,Lower Secondary Level,East,Never,0.41620,151,304,0.36070,0.47170
2013,Upper Secondary Level,West,Very often,0.00910,93,9334,0.00717,0.01103
2013,Upper Secondary Level,West,Often,0.03430,321,9334,0.03060,0.03799
2013,Upper Secondary Level,West,Sometimes,0.08456,883,9334,0.07891,0.09020
2013,Upper Secondary Level,West,Seldom,0.25526,2495,9334,0.24641,0.26410
2013,Upper Secondary Level,West,Never,0.53586,5542,9334,0.52574,0.54598
2013,Upper Secondary Level,East,Very often,0.01676,50,3039,0.01219,0.02132
2013,Upper Secondary Level,East,Often,0.05093,156,3039,0.04311,0.05874
2013,Upper Secondary Level,East,Sometimes,0.13950,411,3039,0.12718,0.15182
2013,Upper Secondary Level,East,Seldom,0.29480,901,3039,0.27859,0.31101
2013,Upper Secondary Level,East,Never,0.47187,1521,3039,0.45411,0.48962
2013,Post-secondary Non-tertiary Level,West,Often,0.03322,58,1483,0.02409,0.04234
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.06933,140,1483,0.05640,0.08226
2013,Post-secondary Non-tertiary Level,West,Seldom,0.23034,406,1483,0.20891,0.25178
2013,Post-secondary Non-tertiary Level,West,Never,0.49467,879,1483,0.46922,0.52013
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.15210,36,265,0.10878,0.19543
2013,Post-secondary Non-tertiary Level,East,Seldom,0.23461,81,265,0.18349,0.28572
2013,Post-secondary Non-tertiary Level,East,Never,0.49377,148,265,0.43346,0.55409
2013,First Stage of Tertiary Education,West,Sometimes,0.08420,90,1207,0.06853,0.09987
2013,First Stage of Tertiary Education,West,Seldom,0.31254,373,1207,0.28638,0.33870
2013,First Stage of Tertiary Education,West,Never,0.54983,744,1207,0.52175,0.57791
2013,First Stage of Tertiary Education,East,Sometimes,0.11040,48,402,0.07973,0.14108
2013,First Stage of Tertiary Education,East,Seldom,0.33124,128,402,0.28517,0.37731
2013,First Stage of Tertiary Education,East,Never,0.48770,226,402,0.43877,0.53662
2013,Second Stage of Tertiary Education,West,Often,0.02144,82,4347,0.01713,0.02575
2013,Second Stage of Tertiary Education,West,Sometimes,0.06662,288,4347,0.05921,0.07403
2013,Second Stage of Tertiary Education,West,Seldom,0.23360,1064,4347,0.22102,0.24618
2013,Second Stage of Tertiary Education,West,Never,0.57309,2913,4347,0.55839,0.58780
2013,Second Stage of Tertiary Education,East,Often,0.03520,36,1442,0.02569,0.04472
2013,Second Stage of Tertiary Education,East,Sometimes,0.08534,123,1442,0.07092,0.09977
2013,Second Stage of Tertiary Education,East,Seldom,0.30969,445,1442,0.28581,0.33356
2013,Second Stage of Tertiary Education,East,Never,0.52888,838,1442,0.50310,0.55465
2019,Primary Level,West,Never,0.00623,50,50,-0.01580,0.02827
2020,Primary Level,West,Sometimes,0.01146,72,249,-0.00179,0.02471
2020,Primary Level,West,Seldom,0.00958,76,249,-0.00254,0.02171
2020,Primary Level,West,Never,0.01454,101,249,-0.00036,0.02943
2020,Lower Secondary Level,West,Sometimes,0.00119,45,147,-0.00440,0.00677
2020,Lower Secondary Level,West,Seldom,0.00127,43,147,-0.00451,0.00706
2020,Lower Secondary Level,West,Never,0.00213,59,147,-0.00535,0.00960
2020,Upper Secondary Level,West,Sometimes,0.00027,35,133,-0.00253,0.00306
2020,Upper Secondary Level,West,Seldom,0.00025,40,133,-0.00247,0.00297
2020,Upper Secondary Level,West,Never,0.00050,58,133,-0.00330,0.00430
2021,Pre-primary Level,West,Sometimes,0.07462,34,148,0.03214,0.11710
2021,Pre-primary Level,West,Seldom,0.19676,47,148,0.13249,0.26102
2021,Pre-primary Level,West,Never,0.20822,67,148,0.14258,0.27386
2021,Primary Level,West,Very often,0.07077,70,888,0.05389,0.08764
2021,Primary Level,West,Often,0.14673,106,888,0.12344,0.17001
2021,Primary Level,West,Sometimes,0.24097,199,888,0.21282,0.26911
2021,Primary Level,West,Seldom,0.16174,130,888,0.13750,0.18597
2021,Primary Level,West,Never,0.35189,383,888,0.32046,0.38332
2021,Primary Level,East,Sometimes,0.18402,31,83,0.10015,0.26789
2021,Primary Level,East,Never,0.44385,52,83,0.33631,0.55139
2021,Lower Secondary Level,West,Very often,0.02044,63,1549,0.01339,0.02749
2021,Lower Secondary Level,West,Often,0.08808,161,1549,0.07396,0.10220
2021,Lower Secondary Level,West,Sometimes,0.15066,258,1549,0.13284,0.16848
2021,Lower Secondary Level,West,Seldom,0.31063,404,1549,0.28757,0.33368
2021,Lower Secondary Level,West,Never,0.39927,663,1549,0.37488,0.42367
2021,Lower Secondary Level,East,Sometimes,0.06878,37,214,0.03479,0.10276
2021,Lower Secondary Level,East,Seldom,0.26553,68,214,0.20622,0.32484
2021,Lower Secondary Level,East,Never,0.44866,109,214,0.38187,0.51545
2021,Upper Secondary Level,West,Very often,0.01887,124,5689,0.01533,0.02241
2021,Upper Secondary Level,West,Often,0.05508,343,5689,0.04915,0.06100
2021,Upper Secondary Level,West,Sometimes,0.11095,682,5689,0.10279,0.11912
2021,Upper Secondary Level,West,Seldom,0.31647,1696,5689,0.30438,0.32855
2021,Upper Secondary Level,West,Never,0.49443,2844,5689,0.48144,0.50743
2021,Upper Secondary Level,East,Very often,0.02545,33,1684,0.01793,0.03298
2021,Upper Secondary Level,East,Often,0.07472,124,1684,0.06216,0.08728
2021,Upper Secondary Level,East,Sometimes,0.11212,181,1684,0.09704,0.12719
2021,Upper Secondary Level,East,Seldom,0.33869,529,1684,0.31608,0.36130
2021,Upper Secondary Level,East,Never,0.44824,817,1684,0.42448,0.47200
2021,Post-secondary Non-tertiary Level,West,Often,0.05744,90,1346,0.04500,0.06987
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.12500,172,1346,0.10733,0.14268
2021,Post-secondary Non-tertiary Level,West,Seldom,0.29067,350,1346,0.26641,0.31494
2021,Post-secondary Non-tertiary Level,West,Never,0.50643,734,1346,0.47971,0.53315
2021,Post-secondary Non-tertiary Level,East,Seldom,0.25144,69,182,0.18823,0.31464
2021,Post-secondary Non-tertiary Level,East,Never,0.43667,113,182,0.36442,0.50893
2021,First Stage of Tertiary Education,West,Sometimes,0.10042,75,710,0.07830,0.12255
2021,First Stage of Tertiary Education,West,Seldom,0.33364,229,710,0.29893,0.36835
