year,pgisced97,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Seldom,0.30462304246061545,114,24709,0.30338938573640856,0.30585669918482233
2013,Pre-primary Level,West,Never,0.6953769575393846,233,24709,0.6941433008151776,0.6966106142635915
2013,Pre-primary Level,East,Never,1.0,35,24709,1.0,1.0
2013,Primary Level,West,Often,0.10077508180747645,35,24709,0.1000169422534472,0.1015332213615057
2013,Primary Level,West,Sometimes,0.2282325937879895,64,24709,0.22717560480952362,0.22928958276645536
2013,Primary Level,West,Seldom,0.3233325458294487,84,24709,0.3221545309813929,0.3245105606775045
2013,Primary Level,West,Never,0.34765977857508534,82,24709,0.3464604098712633,0.3488591472789074
2013,Lower Secondary Level,West,Very often,0.02015018477717985,53,24709,0.020035465168642262,0.020264904385717437
2013,Lower Secondary Level,West,Often,0.06018914756820927,116,24709,0.059994970604201885,0.060383324532216655
2013,Lower Secondary Level,West,Sometimes,0.1421038053721587,316,24709,0.14181874384526433,0.14238886689905306
2013,Lower Secondary Level,West,Seldom,0.2649484642460231,597,24709,0.26458816945756286,0.2653087590344833
2013,Lower Secondary Level,West,Never,0.5126083980364292,1155,24709,0.5122003133840868,0.5130164826887716
2013,Lower Secondary Level,East,Sometimes,0.17180638699455386,56,24709,0.1709101216990182,0.17270265229008952
2013,Lower Secondary Level,East,Seldom,0.3302092511247894,97,24709,0.32909183436749573,0.33132666788208304
2013,Lower Secondary Level,East,Never,0.4979843618806568,151,24709,0.4967963590790214,0.4991723646822922
2013,Upper Secondary Level,West,Very often,0.00962037647360188,92,24709,0.009581944011142932,0.009658808936060827
2013,Upper Secondary Level,West,Often,0.037385096767115704,321,24709,0.03731040428792653,0.03745978924630488
2013,Upper Secondary Level,West,Sometimes,0.09228285837433631,883,24709,0.09216890239520159,0.09239681435347102
2013,Upper Secondary Level,West,Seldom,0.2775842295451963,2494,24709,0.2774079132981733,0.27776054579221926
2013,Upper Secondary Level,West,Never,0.5831274388397498,5544,24709,0.5829333123848492,0.5833215652946504
2013,Upper Secondary Level,East,Very often,0.017182984614074387,50,24709,0.017083582277827646,0.017282386950321128
2013,Upper Secondary Level,East,Often,0.05253303676437865,156,24709,0.05236238560273724,0.05270368792602006
2013,Upper Secondary Level,East,Sometimes,0.14340852468393694,411,24709,0.1431404317819648,0.14367661758590908
2013,Upper Secondary Level,East,Seldom,0.30285329857853643,901,24709,0.3025018278187286,0.3032047693383443
2013,Upper Secondary Level,East,Never,0.4840221553590736,1520,24709,0.48363989513911354,0.4844044155790337
2013,Post-secondary Non-tertiary Level,West,Often,0.04037085986468582,58,24709,0.04015983157636282,0.04058188815300882
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.08391354594457962,139,24709,0.08361628405758623,0.084210807831573
2013,Post-secondary Non-tertiary Level,West,Seldom,0.2780045291045413,406,24709,0.2775241897887255,0.27848486842035713
2013,Post-secondary Non-tertiary Level,West,Never,0.5977110650861932,878,24709,0.5971853267402786,0.5982368034321078
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.1719378871486862,36,24709,0.17085777545632827,0.17301799884104416
2013,Post-secondary Non-tertiary Level,East,Seldom,0.2652121290098492,81,24709,0.2639484723290517,0.26647578569064667
2013,Post-secondary Non-tertiary Level,East,Never,0.5628499838414646,149,24709,0.5614300667206997,0.5642699009622294
2013,First Stage of Tertiary Education,West,Sometimes,0.08888519206970029,91,24709,0.08856763508022317,0.08920274905917741
2013,First Stage of Tertiary Education,West,Seldom,0.3312378174909136,375,24709,0.3307126156661289,0.33176301931569824
2013,First Stage of Tertiary Education,West,Never,0.5798769904393862,745,24709,0.5793262124351914,0.580427768443581
2013,First Stage of Tertiary Education,East,Sometimes,0.1180827583882554,48,24709,0.11742746998822928,0.11873804678828151
2013,First Stage of Tertiary Education,East,Seldom,0.3592588975029429,128,24709,0.3582846475866065,0.36023314741927925
2013,First Stage of Tertiary Education,East,Never,0.5226583441088017,226,24709,0.5216440849678388,0.5236726032497647
2013,Second Stage of Tertiary Education,West,Often,0.023946632978290836,82,24709,0.023850598534697807,0.024042667421883865
2013,Second Stage of Tertiary Education,West,Sometimes,0.0741145093387743,288,24709,0.07394995919289772,0.07427905948465087
2013,Second Stage of Tertiary Education,West,Seldom,0.261379578123759,1064,24709,0.26110357468346546,0.26165558156405255
2013,Second Stage of Tertiary Education,West,Never,0.6405592795591758,2913,24709,0.6402578670203571,0.6408606920979945
