year,pgisced97,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,West,Never,0.6005154639175257,44486,0.5959639436955135,0.605066984139538
2013,in school,West,Seldom,0.2912371134020619,44486,0.28701511333701024,0.2954591134671135
2013,in school,West,Sometimes,0.06958762886597938,44486,0.0672230807817012,0.07195217695025757
2013,in school,West,Often,0.03608247422680412,44486,0.03434941866692847,0.03781552978667977
2013,in school,West,Very often,0.002577319587628866,44486,0.002106159873598919,0.0030484793016588127
2013,in school,East,Never,0.660377358490566,44486,0.6559764858775182,0.6647782311036138
2013,in school,East,Seldom,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,in school,East,Sometimes,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,in school,East,Often,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,inadequately,West,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,inadequately,West,Never,0.2971014492753623,44486,0.2928548321999668,0.30134806635075784
2013,inadequately,West,Sometimes,0.2318840579710145,44486,0.2279621876623809,0.23580592827964808
2013,inadequately,West,Often,0.12681159420289856,44486,0.12371932102093197,0.12990386738486515
2013,inadequately,West,Very often,0.03985507246376811,44486,0.038037236923175996,0.04167290800436023
2013,inadequately,East,Never,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,inadequately,East,Seldom,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,inadequately,East,Sometimes,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,inadequately,East,Often,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,inadequately,East,Very often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,general elementary,West,Never,0.5163164953062137,44486,0.5116725934694765,0.520960397142951
2013,general elementary,West,Seldom,0.2668752793920429,44486,0.26276484710674014,0.2709857116773457
2013,general elementary,West,Sometimes,0.14126061689763075,44486,0.13802404221792386,0.14449719157733765
2013,general elementary,West,Often,0.05185516316495306,44486,0.04979463888013529,0.05391568744977083
2013,general elementary,West,Very often,0.023692445239159587,44486,0.022279118224245578,0.025105772254073597
2013,general elementary,East,Never,0.4467455621301775,44486,0.4421256153868013,0.45136550887355376
2013,general elementary,East,Seldom,0.2869822485207101,44486,0.28277864177067974,0.2911858552707404
2013,general elementary,East,Sometimes,0.16568047337278108,44486,0.16222548762669378,0.16913545911886838
2013,general elementary,East,Often,0.05917159763313609,44486,0.056979013584915125,0.06136418168135706
2013,general elementary,East,Very often,0.04142011834319527,44486,0.039568445678850164,0.043271791007540375
2013,middle vocational,West,Never,0.5939575744589672,44486,0.5893939719330551,0.5985211769848794
2013,middle vocational,West,Seldom,0.2671952003428327,44486,0.2630832025631748,0.27130719812249054
2013,middle vocational,West,Sometimes,0.09460038568673666,44486,0.09188074832553442,0.09732002304793891
2013,middle vocational,West,Often,0.03439040068566531,44486,0.03269698414381806,0.03608381722751256
2013,middle vocational,West,Very often,0.009856438825798158,44486,0.008938415974327965,0.01077446167726835
2013,middle vocational,East,Never,0.500329163923634,44486,0.49568278844354363,0.5049755394037244
2013,middle vocational,East,Seldom,0.2965766951942067,44486,0.29233224658468926,0.30082114380372416
2013,middle vocational,East,Sometimes,0.13528637261356155,44486,0.13210797979773978,0.13846476542938332
2013,middle vocational,East,Often,0.051349572086899276,44486,0.04929857090567417,0.053400573268124384
2013,middle vocational,East,Very often,0.016458196181698487,44486,0.015275884660051402,0.017640507703345572
2013,vocational + Abi,West,Never,0.5876840696117804,44486,0.5831096983545969,0.592258440868964
2013,vocational + Abi,West,Seldom,0.2717536813922356,44486,0.26761967389801355,0.27588768888645765
2013,vocational + Abi,West,Sometimes,0.09303882195448461,44486,0.09033939958256328,0.09573824432640594
2013,vocational + Abi,West,Often,0.038821954484605084,44486,0.03702686950960573,0.04061703945960444
2013,vocational + Abi,West,Very often,0.008701472556894244,44486,0.007838408559327438,0.00956453655446105
2013,vocational + Abi,East,Never,0.5457875457875457,44486,0.5411606925678478,0.5504143990072436
2013,vocational + Abi,East,Seldom,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,vocational + Abi,East,Sometimes,0.13186813186813187,44486,0.12872395354699193,0.13501231018927182
2013,vocational + Abi,East,Often,0.018315018315018316,44486,0.017068972115983138,0.019561064514053494
2013,vocational + Abi,East,Very often,0.007326007326007326,44486,0.006533539956496659,0.008118474695517993
2013,higher vocational,West,Never,0.5993563958165729,44486,0.5948026784526426,0.6039101131805031
2013,higher vocational,West,Seldom,0.3016894609814964,44486,0.2974241690572971,0.3059547529056957
2013,higher vocational,West,Sometimes,0.07320997586484312,44486,0.07078939163422376,0.07563056009546248
2013,higher vocational,West,Often,0.019308125502815767,44486,0.018029389957228015,0.02058686104840352
2013,higher vocational,West,Very often,0.006436041834271922,44486,0.005692934177369693,0.007179149491174152
2013,higher vocational,East,Never,0.5280373831775701,44486,0.5233983174273832,0.532676448927757
2013,higher vocational,East,Seldom,0.29906542056074764,44486,0.29481074708564753,0.30332009403584775
2013,higher vocational,East,Sometimes,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,higher vocational,East,Often,0.0514018691588785,44486,0.04934988038358036,0.053453857934176646
2013,higher vocational,East,Very often,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,higher education,West,Never,0.6667429617761501,44486,0.6623625667445947,0.6711233568077055
2013,higher education,West,Seldom,0.2435339894712749,44486,0.23954540408438965,0.24752257485816012
2013,higher education,West,Sometimes,0.06591897459372854,44486,0.0636130670550027,0.06822488213245438
2013,higher education,West,Often,0.018768596932936598,44486,0.017507507124768,0.020029686741105196
2013,higher education,West,Very often,0.0050354772259098195,44486,0.0043777156372054316,0.0056932388146142075
2013,higher education,East,Never,0.5779310344827586,44486,0.5733414421563579,0.5825206268091594
2013,higher education,East,Seldom,0.30689655172413793,44486,0.3026106774515405,0.31118242599673535
2013,higher education,East,Sometimes,0.08482758620689655,44486,0.08223839330643128,0.08741677910736183
2013,higher education,East,Often,0.02482758620689655,44486,0.02338163930365934,0.02627353311013376
2013,higher education,East,Very often,0.005517241379310344,44486,0.004828899783951509,0.00620558297466918
2016,in school,West,Never,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,in school,West,Sometimes,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,in school,West,Seldom,0.125,41132,0.12180386444200102,0.128196135557999
2016,in school,West,Often,0.125,41132,0.12180386444200102,0.128196135557999
2016,in school,East,Seldom,1.0,41132,1.0,1.0
2016,inadequately,West,Never,0.39648682559598497,41132,0.39175940856025504,0.4012142426317149
2016,inadequately,West,Sometimes,0.23462986198243413,41132,0.23053448809200658,0.23872523587286168
2016,inadequately,West,Seldom,0.1656210790464241,41132,0.16202850585599982,0.16921365223684837
2016,inadequately,West,Often,0.1342534504391468,41132,0.1309586867535685,0.1375482141247251
2016,inadequately,West,Very often,0.06900878293601004,41132,0.06655920572076428,0.0714583601512558
2016,inadequately,East,Never,0.32386363636363635,41132,0.31934128399282313,0.3283859887344496
2016,inadequately,East,Sometimes,0.2840909090909091,41132,0.2797325424209105,0.28844927576090773
2016,inadequately,East,Often,0.17613636363636365,41132,0.17245491845482286,0.17981780881790443
2016,inadequately,East,Seldom,0.1534090909090909,41132,0.149926291145871,0.15689189067231082
2016,inadequately,East,Very often,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,general elementary,West,Never,0.48590021691973967,41132,0.48107003581605484,0.4907303980234245
2016,general elementary,West,Sometimes,0.19956616052060738,41132,0.19570362639768596,0.2034286946435288
2016,general elementary,West,Seldom,0.16268980477223427,41132,0.1591229164133881,0.16625669313108044
2016,general elementary,West,Often,0.09978308026030369,41132,0.09688661584978973,0.10267954467081765
2016,general elementary,West,Very often,0.052060737527114966,41132,0.049913838734570344,0.05420763631965959
2016,general elementary,East,Never,0.3780487804878049,41132,0.37336260831957335,0.3827349526560364
2016,general elementary,East,Sometimes,0.3048780487804878,41132,0.3004290761136662,0.3093270214473094
2016,general elementary,East,Often,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,general elementary,East,Seldom,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,general elementary,East,Very often,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,middle vocational,West,Never,0.4295774647887324,41132,0.424793530117522,0.43436139945994273
2016,middle vocational,West,Sometimes,0.2300469483568075,41132,0.22597964543787669,0.23411425127573832
2016,middle vocational,West,Seldom,0.1784037558685446,41132,0.1747037929034524,0.1821037188336368
2016,middle vocational,West,Often,0.09624413145539906,41132,0.09339390838003024,0.09909435453076788
2016,middle vocational,West,Very often,0.06572769953051644,41132,0.06333285618318704,0.06812254287784583
2016,middle vocational,East,Never,0.39080459770114945,41132,0.38608913516811066,0.39552006023418823
2016,middle vocational,East,Sometimes,0.21839080459770116,41132,0.2143979990341559,0.22238361016124641
2016,middle vocational,East,Often,0.19540229885057472,41132,0.1915703439784716,0.19923425372267783
2016,middle vocational,East,Seldom,0.12643678160919541,41132,0.12322497014532119,0.12964859307306964
2016,middle vocational,East,Very often,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,vocational + Abi,West,Never,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,vocational + Abi,West,Seldom,0.2,41132,0.19613431778609555,0.20386568221390447
2016,vocational + Abi,West,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,vocational + Abi,West,Often,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,vocational + Abi,West,Very often,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,vocational + Abi,East,Sometimes,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,vocational + Abi,East,Never,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
