,Unnamed: 0,year,pgisced97,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,West,Seldom,0.30462,114,24709,0.24821,0.37244
1,1,2013,Pre-primary Level,West,Never,0.69538,233,24709,0.57317,0.82118
2,2,2013,Pre-primary Level,East,Never,1.0,35,24709,0.57934,1.46259
3,3,2013,Primary Level,West,Often,0.10078,35,24709,0.06152,0.13333
4,4,2013,Primary Level,West,Sometimes,0.22823,64,24709,0.16027,0.29548
5,5,2013,Primary Level,West,Seldom,0.32333,84,24709,0.25021,0.41587
6,6,2013,Primary Level,West,Never,0.34766,82,24709,0.27211,0.43761
7,7,2013,Lower Secondary Level,West,Very often,0.02015,53,24709,0.01495,0.026
8,8,2013,Lower Secondary Level,West,Often,0.06019,116,24709,0.05144,0.07002
9,9,2013,Lower Secondary Level,West,Sometimes,0.1421,316,24709,0.12295,0.15817
10,10,2013,Lower Secondary Level,West,Seldom,0.26495,597,24709,0.24131,0.28803
11,11,2013,Lower Secondary Level,West,Never,0.51261,1155,24709,0.48585,0.54894
12,12,2013,Lower Secondary Level,East,Sometimes,0.17181,56,24709,0.14031,0.21179
13,13,2013,Lower Secondary Level,East,Seldom,0.33021,97,24709,0.2574,0.4114
14,14,2013,Lower Secondary Level,East,Never,0.49798,151,24709,0.42445,0.57441
15,15,2013,Upper Secondary Level,West,Very often,0.00962,92,24709,0.00745,0.01216
16,16,2013,Upper Secondary Level,West,Often,0.03739,321,24709,0.03346,0.04182
17,17,2013,Upper Secondary Level,West,Sometimes,0.09228,883,24709,0.08541,0.09898
18,18,2013,Upper Secondary Level,West,Seldom,0.27758,2494,24709,0.26619,0.28713
19,19,2013,Upper Secondary Level,West,Never,0.58313,5544,24709,0.56914,0.59848
20,20,2013,Upper Secondary Level,East,Very often,0.01718,50,24709,0.0131,0.02158
21,21,2013,Upper Secondary Level,East,Often,0.05253,156,24709,0.04255,0.0632
22,22,2013,Upper Secondary Level,East,Sometimes,0.14341,411,24709,0.12906,0.16126
23,23,2013,Upper Secondary Level,East,Seldom,0.30285,901,24709,0.27961,0.32377
24,24,2013,Upper Secondary Level,East,Never,0.48402,1520,24709,0.45715,0.50812
25,25,2013,Post-secondary Non-tertiary Level,West,Often,0.04037,58,24709,0.03122,0.05382
26,26,2013,Post-secondary Non-tertiary Level,West,Sometimes,0.08391,139,24709,0.06679,0.10276
27,27,2013,Post-secondary Non-tertiary Level,West,Seldom,0.278,406,24709,0.24047,0.31779
28,28,2013,Post-secondary Non-tertiary Level,West,Never,0.59771,878,24709,0.54558,0.65373
29,29,2013,Post-secondary Non-tertiary Level,East,Sometimes,0.17194,36,24709,0.11119,0.25422
30,30,2013,Post-secondary Non-tertiary Level,East,Seldom,0.26521,81,24709,0.19061,0.33515
31,31,2013,Post-secondary Non-tertiary Level,East,Never,0.56285,149,24709,0.46263,0.68599
32,32,2013,First Stage of Tertiary Education,West,Sometimes,0.08889,91,24709,0.06704,0.11392
33,33,2013,First Stage of Tertiary Education,West,Seldom,0.33124,375,24709,0.30272,0.36779
34,34,2013,First Stage of Tertiary Education,West,Never,0.57988,745,24709,0.52939,0.62671
35,35,2013,First Stage of Tertiary Education,East,Sometimes,0.11808,48,24709,0.0885,0.1552
36,36,2013,First Stage of Tertiary Education,East,Seldom,0.35926,128,24709,0.29822,0.45312
37,37,2013,First Stage of Tertiary Education,East,Never,0.52266,226,24709,0.42228,0.61073
38,38,2013,Second Stage of Tertiary Education,West,Often,0.02395,82,24709,0.01857,0.02892
39,39,2013,Second Stage of Tertiary Education,West,Sometimes,0.07411,288,24709,0.06166,0.08421
40,40,2013,Second Stage of Tertiary Education,West,Seldom,0.26138,1064,24709,0.24277,0.28206
41,41,2013,Second Stage of Tertiary Education,West,Never,0.64056,2913,24709,0.61004,0.66951
42,42,2013,Second Stage of Tertiary Education,East,Often,0.03677,36,24709,0.02547,0.04886
43,43,2013,Second Stage of Tertiary Education,East,Sometimes,0.08905,123,24709,0.0736,0.10555
44,44,2013,Second Stage of Tertiary Education,East,Seldom,0.32182,445,24709,0.29135,0.35198
45,45,2013,Second Stage of Tertiary Education,East,Never,0.55236,838,24709,0.51648,0.58593
46,46,2019,Primary Level,West,Never,1.0,50,50,0.68315,1.3899
47,47,2020,Primary Level,West,Sometimes,0.32547,72,529,0.25181,0.40089
48,48,2020,Primary Level,West,Seldom,0.27445,76,529,0.20827,0.33414
49,49,2020,Primary Level,West,Never,0.40008,101,529,0.32622,0.48931
50,50,2020,Lower Secondary Level,West,Sometimes,0.24891,45,529,0.17695,0.31915
51,51,2020,Lower Secondary Level,West,Seldom,0.28182,43,529,0.20118,0.3949
52,52,2020,Lower Secondary Level,West,Never,0.46928,59,529,0.34184,0.59474
53,53,2020,Upper Secondary Level,West,Sometimes,0.26946,35,529,0.16445,0.43116
54,54,2020,Upper Secondary Level,West,Seldom,0.25173,40,529,0.1943,0.32544
55,55,2020,Upper Secondary Level,West,Never,0.47881,58,529,0.33879,0.63713
56,56,2021,Pre-primary Level,West,Sometimes,0.15917,34,18405,0.09276,0.24689
57,57,2021,Pre-primary Level,West,Seldom,0.40687,47,18405,0.24957,0.57885
58,58,2021,Pre-primary Level,West,Never,0.43396,67,18405,0.23732,0.6583
59,59,2021,Primary Level,West,Very often,0.0756,70,18405,0.03068,0.14154
60,60,2021,Primary Level,West,Often,0.15062,106,18405,0.0803,0.22249
61,61,2021,Primary Level,West,Sometimes,0.24727,199,18405,0.15093,0.3682
62,62,2021,Primary Level,West,Seldom,0.16289,130,18405,0.11949,0.21113
63,63,2021,Primary Level,West,Never,0.36362,383,18405,0.27571,0.48858
64,64,2021,Primary Level,East,Sometimes,0.30316,31,18405,0.16205,0.45134
65,65,2021,Primary Level,East,Never,0.69684,52,18405,0.26591,1.25588
66,66,2021,Lower Secondary Level,West,Very often,0.02054,63,18405,0.01202,0.03088
67,67,2021,Lower Secondary Level,West,Often,0.08946,161,18405,0.06897,0.11874
68,68,2021,Lower Secondary Level,West,Sometimes,0.1578,258,18405,0.123,0.19752
69,69,2021,Lower Secondary Level,West,Seldom,0.31736,404,18405,0.28031,0.3712
70,70,2021,Lower Secondary Level,West,Never,0.41485,662,18405,0.36495,0.46468
71,71,2021,Lower Secondary Level,East,Sometimes,0.08426,37,18405,0.05548,0.11767
72,72,2021,Lower Secondary Level,East,Seldom,0.33896,68,18405,0.24569,0.43749
73,73,2021,Lower Secondary Level,East,Never,0.57678,109,18405,0.42593,0.75841
74,74,2021,Upper Secondary Level,West,Very often,0.01896,124,18405,0.01391,0.02405
75,75,2021,Upper Secondary Level,West,Often,0.05495,342,18405,0.04574,0.06216
76,76,2021,Upper Secondary Level,West,Sometimes,0.11135,682,18405,0.10103,0.12238
77,77,2021,Upper Secondary Level,West,Seldom,0.31919,1696,18405,0.30098,0.34062
78,78,2021,Upper Secondary Level,West,Never,0.49555,2845,18405,0.46893,0.51512
79,79,2021,Upper Secondary Level,East,Very often,0.02535,33,18405,0.01594,0.03387
80,80,2021,Upper Secondary Level,East,Often,0.07494,124,18405,0.06007,0.08867
81,81,2021,Upper Secondary Level,East,Sometimes,0.11205,181,18405,0.09284,0.1297
82,82,2021,Upper Secondary Level,East,Seldom,0.33983,529,18405,0.30691,0.38076
83,83,2021,Upper Secondary Level,East,Never,0.44782,815,18405,0.4114,0.4892
84,84,2021,Post-secondary Non-tertiary Level,West,Often,0.05814,90,18405,0.04717,0.07439
85,85,2021,Post-secondary Non-tertiary Level,West,Sometimes,0.12906,172,18405,0.10146,0.15132
86,86,2021,Post-secondary Non-tertiary Level,West,Seldom,0.29462,350,18405,0.25409,0.33266
87,87,2021,Post-secondary Non-tertiary Level,West,Never,0.51818,734,18405,0.46491,0.56524
88,88,2021,Post-secondary Non-tertiary Level,East,Seldom,0.36839,69,18405,0.26974,0.49535
89,89,2021,Post-secondary Non-tertiary Level,East,Never,0.63161,113,18405,0.49732,0.7776
90,90,2021,First Stage of Tertiary Education,West,Sometimes,0.10564,75,18405,0.07664,0.13565
91,91,2021,First Stage of Tertiary Education,West,Seldom,0.348,229,18405,0.29374,0.39885
92,92,2021,First Stage of Tertiary Education,West,Never,0.54636,406,18405,0.47633,0.62294
93,93,2021,First Stage of Tertiary Education,East,Seldom,0.40918,74,18405,0.3069,0.55936
94,94,2021,First Stage of Tertiary Education,East,Never,0.59082,161,18405,0.48643,0.72592
95,95,2021,Second Stage of Tertiary Education,West,Very often,0.0061,70,18405,0.0041,0.00808
96,96,2021,Second Stage of Tertiary Education,West,Often,0.04166,224,18405,0.03473,0.04969
97,97,2021,Second Stage of Tertiary Education,West,Sometimes,0.11488,471,18405,0.10156,0.13226
98,98,2021,Second Stage of Tertiary Education,West,Seldom,0.2799,1215,18405,0.26134,0.30302
99,99,2021,Second Stage of Tertiary Education,West,Never,0.55747,2529,18405,0.52802,0.59309
100,100,2021,Second Stage of Tertiary Education,East,Often,0.03556,51,18405,0.02476,0.04702
101,101,2021,Second Stage of Tertiary Education,East,Sometimes,0.0834,98,18405,0.06682,0.10551
102,102,2021,Second Stage of Tertiary Education,East,Seldom,0.31545,329,18405,0.26351,0.36617
103,103,2021,Second Stage of Tertiary Education,East,Never,0.56559,693,18405,0.51634,0.61726
