year,pgisced97,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Seldom,0.30462,114,24709,0.30339,0.30586
2013,Pre-primary Level,West,Never,0.69538,233,24709,0.69414,0.69661
2013,Pre-primary Level,East,Never,1.00000,35,24709,1.00000,1.00000
2013,Primary Level,West,Often,0.10078,35,24709,0.10002,0.10153
2013,Primary Level,West,Sometimes,0.22823,64,24709,0.22718,0.22929
2013,Primary Level,West,Seldom,0.32333,84,24709,0.32215,0.32451
2013,Primary Level,West,Never,0.34766,82,24709,0.34646,0.34886
2013,Lower Secondary Level,West,Very often,0.02015,53,24709,0.02004,0.02026
2013,Lower Secondary Level,West,Often,0.06019,116,24709,0.05999,0.06038
2013,Lower Secondary Level,West,Sometimes,0.14210,316,24709,0.14182,0.14239
2013,Lower Secondary Level,West,Seldom,0.26495,597,24709,0.26459,0.26531
2013,Lower Secondary Level,West,Never,0.51261,1155,24709,0.51220,0.51302
2013,Lower Secondary Level,East,Sometimes,0.17181,56,24709,0.17091,0.17270
2013,Lower Secondary Level,East,Seldom,0.33021,97,24709,0.32909,0.33133
2013,Lower Secondary Level,East,Never,0.49798,151,24709,0.49680,0.49917
2013,Upper Secondary Level,West,Very often,0.00962,92,24709,0.00958,0.00966
2013,Upper Secondary Level,West,Often,0.03739,321,24709,0.03731,0.03746
2013,Upper Secondary Level,West,Sometimes,0.09228,883,24709,0.09217,0.09240
2013,Upper Secondary Level,West,Seldom,0.27758,2494,24709,0.27741,0.27776
2013,Upper Secondary Level,West,Never,0.58313,5544,24709,0.58293,0.58332
2013,Upper Secondary Level,East,Very often,0.01718,50,24709,0.01708,0.01728
2013,Upper Secondary Level,East,Often,0.05253,156,24709,0.05236,0.05270
2013,Upper Secondary Level,East,Sometimes,0.14341,411,24709,0.14314,0.14368
2013,Upper Secondary Level,East,Seldom,0.30285,901,24709,0.30250,0.30320
2013,Upper Secondary Level,East,Never,0.48402,1520,24709,0.48364,0.48440
2013,Post-secondary Non-tertiary Level,West,Often,0.04037,58,24709,0.04016,0.04058
