year,pgisced97,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Seldom,0.002753855038782187,114,24709,0.0027404994299790905,0.0027672106475852836
2013,Pre-primary Level,West,Never,0.006286350904070056,233,24709,0.006266208008263064,0.006306493799877048
2013,Pre-primary Level,East,Never,0.0007263421102477266,35,24709,0.0007194760944218977,0.0007332081260735554
2013,Primary Level,West,Often,0.001031953857098012,35,24709,0.0010237711330278747,0.0010401365811681495
2013,Primary Level,West,Sometimes,0.002337140305427428,64,24709,0.0023248340403969766,0.002349446570457879
2013,Primary Level,West,Seldom,0.0033109798752777096,84,24709,0.0032963395718974787,0.0033256201786579405
2013,Primary Level,West,Never,0.003560094847095259,82,24709,0.003544915667166031,0.0035752740270244875
2013,Lower Secondary Level,West,Very often,0.0019634787528477393,53,24709,0.0019521969556438572,0.0019747605500516213
2013,Lower Secondary Level,West,Often,0.0058649642030099616,116,24709,0.005845504001117808,0.005884424404902115
2013,Lower Secondary Level,West,Sometimes,0.013846910369925372,316,24709,0.013817129280596935,0.013876691459253809
2013,Lower Secondary Level,West,Seldom,0.025817166735654797,597,24709,0.02577674951039567,0.025857583960913925
2013,Lower Secondary Level,West,Never,0.04994970067052215,1155,24709,0.04989418293885961,0.05000521840218469
2013,Lower Secondary Level,East,Sometimes,0.0019766112545502056,56,24709,0.001965291866193613,0.0019879306429067983
2013,Lower Secondary Level,East,Seldom,0.003799016634640852,97,24709,0.003783338259579093,0.0038146950097026114
2013,Lower Secondary Level,East,Never,0.00572924855415597,151,24709,0.005710013512429468,0.005748483595882473
2013,Upper Secondary Level,West,Very often,0.004030633833732736,92,24709,0.004014486469849385,0.004046781197616087
2013,Upper Secondary Level,West,Often,0.01566317454627553,321,24709,0.015631529646160543,0.015694819446390517
2013,Upper Secondary Level,West,Sometimes,0.03866360243362749,883,24709,0.0386144685808817,0.038712736286373284
2013,Upper Secondary Level,West,Seldom,0.11629902326437826,2494,24709,0.11621732126772517,0.11638072526103134
2013,Upper Secondary Level,West,Never,0.24431197581662104,5544,24709,0.24420247039623624,0.24442148123700583
2013,Upper Secondary Level,East,Very often,0.001907482769200058,50,24709,0.0018963626951189814,0.0019186028432811347
2013,Upper Secondary Level,East,Often,0.005831691332583046,156,24709,0.005812286084876414,0.005851096580289678
2013,Upper Secondary Level,East,Sometimes,0.01591977738063909,411,24709,0.015887878479992665,0.015951676281285514
2013,Upper Secondary Level,East,Seldom,0.03361973845689075,901,24709,0.033573801400810434,0.03366567551297107
2013,Upper Secondary Level,East,Never,0.053731289528262255,1520,24709,0.05367382328054736,0.05378875577597715
2013,Post-secondary Non-tertiary Level,West,Often,0.0022810878517180964,58,24709,0.002268929713481519,0.002293245989954674
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.004741394433766008,139,24709,0.0047238873833519495,0.004758901484180066
2013,Post-secondary Non-tertiary Level,West,Seldom,0.015708180509122635,406,24709,0.015676490902482982,0.015739870115762288
2013,Post-secondary Non-tertiary Level,West,Never,0.033772663103424604,878,24709,0.03372662533298475,0.03381870087386446
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.001362864529711704,36,24709,0.0013534624880976482,0.00137226657132576
2013,Post-secondary Non-tertiary Level,East,Seldom,0.0021022021933087926,81,24709,0.0020905294685934148,0.0021138749180241705
2013,Post-secondary Non-tertiary Level,East,Never,0.004461426688714543,149,24709,0.004444441988128756,0.00447841138930033
2013,First Stage of Tertiary Education,West,Sometimes,0.004636310580988515,91,24709,0.004618997708662233,0.004653623453314798
2013,First Stage of Tertiary Education,West,Seldom,0.017277584289320237,375,24709,0.017244375816013187,0.017310792762627286
