year,age_gr,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,male,Nie,0.5767835550181378,44486,0.57219229282478,0.5813748172114956
2013,18-29 y.,male,Selten,0.2974607013301088,44486,0.293212603566801,0.30170879909341664
2013,18-29 y.,male,Manchmal,0.0973397823458283,44486,0.09458522556393796,0.10009433912771863
2013,18-29 y.,male,Oft,0.02176541717049577,44486,0.020409449308395437,0.0231213850325961
2013,18-29 y.,male,Sehr oft,0.006650544135429262,44486,0.005895236262318794,0.00740585200853973
2013,18-29 y.,female,Nie,0.549317943336831,44486,0.5446942244808429,0.5539416621928192
2013,18-29 y.,female,Selten,0.276495278069255,44486,0.27233895845232037,0.28065159768618964
2013,18-29 y.,female,Manchmal,0.1180482686253935,44486,0.11504982000055172,0.12104671725023528
2013,18-29 y.,female,Oft,0.04407135362014691,44486,0.04216398195966116,0.045978725280632654
2013,18-29 y.,female,Sehr oft,0.012067156348373556,44486,0.011052519631165254,0.013081793065581859
2013,30-45 y.,male,Nie,0.5899302396117683,44486,0.5853596356252568,0.5945008435982797
2013,30-45 y.,male,Selten,0.2820746132848044,44486,0.27789278641593607,0.2862564401536727
2013,30-45 y.,male,Manchmal,0.09190172884440401,44486,0.08921717167049542,0.0945862860183126
2013,30-45 y.,male,Oft,0.02851076736427055,44486,0.02696420356056188,0.03005733116797922
2013,30-45 y.,male,Sehr oft,0.0075826508947528055,44486,0.00677652643796559,0.008388775351540022
2013,30-45 y.,female,Nie,0.5626598465473146,44486,0.5580501001793041,0.5672695929153251
2013,30-45 y.,female,Selten,0.26555839727195224,44486,0.26145443795534473,0.26966235658855975
2013,30-45 y.,female,Manchmal,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,30-45 y.,female,Oft,0.0407075873827792,44486,0.03887122841893525,0.04254394634662315
2013,30-45 y.,female,Sehr oft,0.013427109974424553,44486,0.012357562037648597,0.014496657911200509
2013,46-65 y.,male,Nie,0.5591268889421924,44486,0.5545131141939685,0.5637406636904163
2013,46-65 y.,male,Selten,0.3017510194291197,44486,0.29748548039311834,0.30601655846512105
2013,46-65 y.,male,Manchmal,0.09210841928520029,44486,0.08942115084591135,0.09479568772448924
2013,46-65 y.,male,Oft,0.03645958263372511,44486,0.03471783508774181,0.03820133017970841
2013,46-65 y.,male,Sehr oft,0.010554089709762533,44486,0.009604467611917316,0.01150371180760775
2013,46-65 y.,female,Nie,0.5790901502504173,44486,0.5745022705036582,0.5836780299971764
2013,46-65 y.,female,Selten,0.25751252086811355,44486,0.25344913435355426,0.26157590738267283
2013,46-65 y.,female,Manchmal,0.10496661101836394,44486,0.1021182856436009,0.10781493639312698
2013,46-65 y.,female,Oft,0.0419449081803005,44486,0.040082052294529866,0.043807764066071134
2013,46-65 y.,female,Sehr oft,0.016485809682804674,44486,0.015302523348942113,0.017669096016667236
2013,66 and older,male,Nie,0.6169321039396479,44486,0.6124145748671962,0.6214496330120997
2013,66 and older,male,Selten,0.2720033528918692,44486,0.2678681558271044,0.27613854995663406
2013,66 and older,male,Manchmal,0.07921207041072925,44486,0.07670238154563118,0.08172175927582732
2013,66 and older,male,Oft,0.02556580050293378,44486,0.024099069913945836,0.027032531091921726
2013,66 and older,male,Sehr oft,0.006286672254819782,44486,0.005552183146961321,0.007021161362678242
2013,66 and older,female,Nie,0.6207576953433307,44486,0.61624886559111,0.6252665250955514
2013,66 and older,female,Selten,0.23677979479084452,44486,0.23282938961031596,0.24073019997137307
2013,66 and older,female,Manchmal,0.09352801894238358,44486,0.09082223912727423,0.09623379875749292
2013,66 and older,female,Oft,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,66 and older,female,Sehr oft,0.010260457774269928,44486,0.009323999951058978,0.011196915597480879
2016,18-29 y.,male,Nie,0.44107142857142856,41132,0.4362730028524525,0.4458698542904046
2016,18-29 y.,male,Selten,0.19642857142857142,41132,0.19258901786789945,0.2002681249892434
2016,18-29 y.,male,Manchmal,0.19464285714285715,41132,0.1908165515665195,0.1984691627191948
2016,18-29 y.,male,Oft,0.12857142857142856,41132,0.1253365775080387,0.13180627963481842
2016,18-29 y.,male,Sehr oft,0.039285714285714285,41132,0.037408211417972174,0.041163217153456395
2016,18-29 y.,female,Nie,0.4282051282051282,41132,0.4234230990691329,0.4329871573411235
2016,18-29 y.,female,Manchmal,0.24102564102564103,41132,0.2368922039266459,0.24515907812463616
2016,18-29 y.,female,Selten,0.1358974358974359,41132,0.13258570960518787,0.1392091621896839
2016,18-29 y.,female,Oft,0.1358974358974359,41132,0.13258570960518787,0.1392091621896839
2016,18-29 y.,female,Sehr oft,0.05897435897435897,41132,0.05669769727764202,0.06125102067107593
2016,30-45 y.,male,Nie,0.41391509433962265,41132,0.4091551479854912,0.4186750406937541
2016,30-45 y.,male,Manchmal,0.2346698113207547,41132,0.23057419568677986,0.23876542695472955
2016,30-45 y.,male,Selten,0.18160377358490565,41132,0.17787805197176526,0.18532949519804603
2016,30-45 y.,male,Oft,0.10849056603773585,41132,0.10548500801186468,0.11149612406360702
2016,30-45 y.,male,Sehr oft,0.06132075471698113,41132,0.059002140410672185,0.06363936902329008
2016,30-45 y.,female,Nie,0.40415335463258784,41132,0.39941086378888313,0.40889584547629254
2016,30-45 y.,female,Manchmal,0.23482428115015974,41132,0.23072773125675938,0.2389208310435601
2016,30-45 y.,female,Selten,0.18370607028753994,41132,0.17996366175341505,0.18744847882166482
2016,30-45 y.,female,Oft,0.1134185303514377,41132,0.11035397485467843,0.11648308584819697
2016,30-45 y.,female,Sehr oft,0.06389776357827476,41132,0.06153418182683661,0.0662613453297129
2016,46-65 y.,male,Nie,0.41263940520446096,41132,0.40788163008726736,0.41739718032165457
2016,46-65 y.,male,Manchmal,0.20817843866171004,41132,0.20425472150925963,0.21210215581416045
2016,46-65 y.,male,Selten,0.16356877323420074,41132,0.1599941401127496,0.1671434063556519
2016,46-65 y.,male,Oft,0.13382899628252787,41132,0.13053863876946126,0.13711935379559448
2016,46-65 y.,male,Sehr oft,0.08178438661710037,41132,0.07913604689301118,0.08443272634118956
2016,46-65 y.,female,Nie,0.3916083916083916,41132,0.38689119736218663,0.3963255858545966
2016,46-65 y.,female,Manchmal,0.1958041958041958,41132,0.19196926037262638,0.19963913123576524
2016,46-65 y.,female,Selten,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,female,Oft,0.16783216783216784,41132,0.1642204881844268,0.17144384747990887
2016,46-65 y.,female,Sehr oft,0.06293706293706294,41132,0.06059011327834747,0.06528401259577842
2016,66 and older,male,Manchmal,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,66 and older,male,Nie,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,66 and older,male,Selten,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,male,Sehr oft,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,female,Nie,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,66 and older,female,Selten,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,female,Manchmal,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,female,Sehr oft,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,female,Oft,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,18-29 y.,male,Nie,0.5495883967071736,45410,0.5450122084435453,0.554164584970802
2017,18-29 y.,male,Selten,0.2544100352802822,45410,0.25040415960577345,0.258415910954791
2017,18-29 y.,male,Manchmal,0.12504900039200315,45410,0.12200662851110958,0.12809137227289671
2017,18-29 y.,male,Oft,0.052920423363386905,45410,0.05086128651206234,0.05497956021471147
2017,18-29 y.,male,Sehr oft,0.01803214425715406,45410,0.016808225353095847,0.01925606316121227
2017,18-29 y.,female,Nie,0.53125,45410,0.5266601295009582,0.5358398704990418
2017,18-29 y.,female,Selten,0.2503858024691358,45410,0.24640102501120426,0.2543705799270673
2017,18-29 y.,female,Manchmal,0.1423611111111111,45410,0.13914724161488098,0.14557498060734123
2017,18-29 y.,female,Oft,0.06018518518518518,45410,0.05799769423814301,0.062372676132227356
