year,age_gr,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.01715,36,1644,0.01087,0.02342
2013,17-29 y.,male,Sometimes,0.09485,161,1644,0.08068,0.10902
2013,17-29 y.,male,Seldom,0.30430,493,1644,0.28205,0.32655
2013,17-29 y.,male,Never,0.57710,954,1644,0.55321,0.60099
2013,17-29 y.,female,Often,0.04969,84,1883,0.03987,0.05950
2013,17-29 y.,female,Sometimes,0.11626,225,1883,0.10177,0.13074
2013,17-29 y.,female,Seldom,0.28191,527,1883,0.26158,0.30224
2013,17-29 y.,female,Never,0.54535,1047,1883,0.52286,0.56785
2013,30-45 y.,male,Often,0.03273,94,3272,0.02663,0.03882
2013,30-45 y.,male,Sometimes,0.09214,303,3272,0.08223,0.10205
2013,30-45 y.,male,Seldom,0.29163,930,3272,0.27606,0.30721
2013,30-45 y.,male,Never,0.57532,1945,3272,0.55839,0.59226
2013,30-45 y.,female,Very often,0.00911,63,4692,0.00639,0.01183
2013,30-45 y.,female,Often,0.04565,191,4692,0.03968,0.05163
2013,30-45 y.,female,Sometimes,0.11186,552,4692,0.10284,0.12088
2013,30-45 y.,female,Seldom,0.27088,1246,4692,0.25817,0.28360
2013,30-45 y.,female,Never,0.56249,2640,4692,0.54829,0.57669
2013,46-65 y.,male,Very often,0.01483,44,4169,0.01116,0.01850
2013,46-65 y.,male,Often,0.04073,152,4169,0.03473,0.04673
2013,46-65 y.,male,Sometimes,0.10312,384,4169,0.09388,0.11235
2013,46-65 y.,male,Seldom,0.30502,1258,4169,0.29104,0.31899
2013,46-65 y.,male,Never,0.53631,2331,4169,0.52117,0.55145
2013,46-65 y.,female,Very often,0.01676,79,4791,0.01313,0.02040
2013,46-65 y.,female,Often,0.04612,201,4791,0.04018,0.05206
2013,46-65 y.,female,Sometimes,0.10860,503,4791,0.09979,0.11741
2013,46-65 y.,female,Seldom,0.27095,1234,4791,0.25837,0.28354
2013,46-65 y.,female,Never,0.55756,2774,4791,0.54349,0.57162
2013,66 and older,male,Often,0.03144,61,2371,0.02441,0.03846
2013,66 and older,male,Sometimes,0.08979,189,2371,0.07828,0.10130
2013,66 and older,male,Seldom,0.28605,649,2371,0.26786,0.30425
2013,66 and older,male,Never,0.58641,1472,2371,0.56659,0.60624
2013,66 and older,female,Often,0.04519,98,2509,0.03706,0.05332
2013,66 and older,female,Sometimes,0.10027,237,2509,0.08851,0.11202
2013,66 and older,female,Seldom,0.25099,600,2509,0.23403,0.26796
2013,66 and older,female,Never,0.59268,1574,2509,0.57345,0.61191
2019,17-29 y.,male,Never,0.65248,33,33,0.48749,0.81747
2020,17-29 y.,male,Sometimes,0.22842,56,233,0.17440,0.28244
2020,17-29 y.,male,Seldom,0.23093,68,233,0.17670,0.28516
2020,17-29 y.,male,Never,0.42359,109,233,0.36000,0.48717
2020,17-29 y.,female,Sometimes,0.33582,34,75,0.22821,0.44342
2020,17-29 y.,female,Never,0.27784,41,75,0.17578,0.37990
2020,30-45 y.,male,Sometimes,0.21124,65,246,0.16012,0.26235
