syear,age_gr,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,female,5.0,0.10911879202548071,31177,0.10565781605719052,0.1125797679937709
2013,30-45 J.,female,5.0,0.10381031025126813,31177,0.10042452720510153,0.10719609329743474
2013,46-65 J.,male,5.0,0.0916597853014038,31177,0.08845681730925894,0.09486275329354865
2013,30-45 J.,male,5.0,0.07648145963587748,31177,0.07353133881215566,0.07943158045959929
2013,66 und älter,female,5.0,0.0618536431913806,31177,0.059179671221469735,0.06452761516129146
2013,66 und älter,male,5.0,0.05788211238252527,31177,0.05528994094602446,0.06047428381902607
2013,46-65 J.,male,4.0,0.049467185718217926,31177,0.047060158126738263,0.05187421330969759
2013,30-45 J.,female,4.0,0.04899532067162125,31177,0.046599206327538965,0.05139143501570353
2013,46-65 J.,female,4.0,0.048523455625024574,31177,0.046138315963994425,0.05090859528605472
2013,17-29 J.,female,5.0,0.04117022531555975,31177,0.038964754640059676,0.04337569599105982
2013,17-29 J.,male,5.0,0.03751327120443553,31177,0.035404017826622815,0.03962252458224825
2013,30-45 J.,male,4.0,0.036569541111242186,31177,0.03448596748545909,0.03865311473702528
2013,66 und älter,male,4.0,0.02552003460343675,31177,0.02376951895784292,0.02727055024903058
2013,66 und älter,female,4.0,0.023593252329833666,31177,0.02190845291832526,0.02527805174134207
2013,30-45 J.,female,3.0,0.021705792143446975,31177,0.020088228150608387,0.023323356136285563
2013,17-29 J.,female,4.0,0.020722739963037237,31177,0.01914143609437838,0.022304043831696093
2013,46-65 J.,female,3.0,0.01977900986984389,31177,0.018233388255053194,0.02132463148463459
2013,17-29 J.,male,4.0,0.019385788997679995,31177,0.017855301656218157,0.020916276339141834
2013,46-65 J.,male,3.0,0.015099681491093548,31177,0.013745992359591305,0.01645337062259579
2013,30-45 J.,male,3.0,0.011914592426566003,31177,0.010710178557270293,0.013119006295861713
2013,66 und älter,female,3.0,0.009319334670284299,31177,0.008252742951273352,0.010385926389295246
2013,17-29 J.,female,3.0,0.008847469623687626,31177,0.0078079834981102094,0.009886955749265042
2013,46-65 J.,female,2.0,0.007903739530494279,31177,0.006920787948539502,0.008886691112449056
2013,30-45 J.,female,2.0,0.007510518658330384,31177,0.006552140668989234,0.008468896647671533
2013,66 und älter,male,3.0,0.007431874483897605,31177,0.006478489614360844,0.008385259353434366
2013,17-29 J.,male,3.0,0.006330856041838701,31177,0.005450433748304266,0.007211278335373136
2013,46-65 J.,male,2.0,0.005976957256891196,31177,0.005121344579223827,0.006832569934558564
2013,66 und älter,female,2.0,0.0038535645472061657,31177,0.0031658126115033354,0.004541316482908996
2013,30-45 J.,male,2.0,0.003696276198340608,31177,0.003022653062887513,0.004369899333793703
2013,17-29 J.,female,2.0,0.0033030553261767133,31177,0.00266614484261771,0.003939965809735716
2013,46-65 J.,female,1.0,0.0031064448900947664,31177,0.002488719957417621,0.003724169822771912
2013,30-45 J.,female,1.0,0.002477291494632535,31177,0.0019254823908386124,0.0030291005984264575
2013,66 und älter,male,2.0,0.0023986473201997563,31177,0.0018556463280566303,0.0029416483123428823
2013,46-65 J.,male,1.0,0.0017301718375211355,31177,0.001268846294366772,0.002191497380675499
2013,17-29 J.,male,2.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,66 und älter,female,1.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,30-45 J.,male,1.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
2013,17-29 J.,female,1.0,0.0009044080059769573,31177,0.0005707322674439255,0.001238083744509989
2013,66 und älter,male,1.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,17-29 J.,male,1.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2016,30-45 J.,male,5.0,0.12285614280714036,27798,0.11899706844512666,0.12671521716915407
2016,30-45 J.,female,5.0,0.08855442772138607,27798,0.08521463275197863,0.0918942226907935
2016,17-29 J.,male,5.0,0.0864543227161358,27798,0.08315056807698223,0.08975807735528937
2016,30-45 J.,male,3.0,0.06965348267413371,27798,0.06666092118893785,0.07264604415932957
2016,17-29 J.,female,5.0,0.058452922646132305,27798,0.055695054928205145,0.061210790364059464
2016,30-45 J.,male,4.0,0.05390269513475674,27798,0.051247952412174023,0.05655743785733946
2016,30-45 J.,female,3.0,0.051452572628631434,27798,0.04885551032503067,0.0540496349322322
2016,30-45 J.,female,4.0,0.04025201260063003,27798,0.03794142892300335,0.04256259627825671
2016,46-65 J.,male,5.0,0.03885194259712986,27798,0.03658024346808919,0.04112364172617053
2016,17-29 J.,male,4.0,0.038501925096254816,27798,0.036240070264672276,0.040763779927837356
2016,17-29 J.,male,3.0,0.03815190759537977,27798,0.03589994761265957,0.040403867578099974
2016,17-29 J.,female,3.0,0.03290164508225411,27798,0.03080466925140631,0.03499862091310192
2016,30-45 J.,male,2.0,0.032201610080504026,27798,0.030126311747739817,0.034276908413268234
2016,17-29 J.,male,2.0,0.02520126006300315,27798,0.023358715910132933,0.02704380421587337
2016,30-45 J.,female,2.0,0.024851242562128107,27798,0.023021210131479935,0.02668127499277628
2016,46-65 J.,male,3.0,0.01960098004900245,27798,0.01797134775043634,0.021230612347568557
2016,46-65 J.,female,5.0,0.01960098004900245,27798,0.01797134775043634,0.021230612347568557
2016,17-29 J.,female,4.0,0.01855092754637732,27798,0.01696469814611364,0.020137156946641
2016,17-29 J.,female,2.0,0.01855092754637732,27798,0.01696469814611364,0.020137156946641
2016,30-45 J.,male,1.0,0.018200910045502276,27798,0.016629436189253728,0.019772383901750824
2016,46-65 J.,male,4.0,0.015400770038501925,27798,0.013953164420112157,0.016848375656891693
2016,30-45 J.,female,1.0,0.01400070003500175,27798,0.012619481254514118,0.01538191881548938
2016,46-65 J.,male,2.0,0.012600630031501575,27798,0.011289360865250182,0.013911899197752969
2016,46-65 J.,female,3.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,46-65 J.,female,4.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,46-65 J.,female,2.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,17-29 J.,female,1.0,0.008050402520126006,27798,0.0069998859751896625,0.00910091906506235
2016,17-29 J.,male,1.0,0.0077003850192509625,27798,0.006672778318066671,0.008727991720435254
2016,46-65 J.,male,1.0,0.0077003850192509625,27798,0.006672778318066671,0.008727991720435254
2016,46-65 J.,female,1.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,66 und älter,female,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,66 und älter,male,3.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,66 und älter,female,3.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,66 und älter,female,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,66 und älter,female,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,66 und älter,male,5.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,66 und älter,male,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,66 und älter,female,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,66 und älter,male,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,46-65 J.,female,5.0,0.11122510347755334,31140,0.10773294401894704,0.11471726293615964
