year,age_gr,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,weiblich,Nie,0.10912308297286669,44486,0.10622566226690885,0.11202050367882452
2013,30-45 J.,weiblich,Nie,0.10381439244986236,44486,0.10097992053321402,0.1066488643665107
2013,46-65 J.,maennlich,Nie,0.09166338969720803,44486,0.08898196405231283,0.09434481534210322
2013,30-45 J.,maennlich,Nie,0.07648446716476602,44486,0.0740147164629471,0.07895421786658494
2013,66 und älter,weiblich,Nie,0.061856075501376326,44486,0.059617507410022315,0.06409464359273034
2013,66 und älter,maennlich,Nie,0.05788438851749902,44486,0.05571430115568687,0.06005447587931117
2013,46-65 J.,maennlich,Selten,0.049469130947699565,44486,0.04745404002920345,0.05148422186619568
2013,30-45 J.,weiblich,Selten,0.04899724734565474,44486,0.046991292648215575,0.05100320204309391
2013,46-65 J.,weiblich,Selten,0.04852536374360991,44486,0.04652859669951425,0.05052213078770557
2013,18-29 J.,weiblich,Nie,0.04117184427841133,44486,0.03932549040177772,0.043018198155044936
2013,18-29 J.,maennlich,Nie,0.037514746362563904,44486,0.035748942583074074,0.039280550142053734
2013,30-45 J.,maennlich,Selten,0.036570979158474244,44486,0.034826673663659526,0.03831528465328896
2013,66 und älter,maennlich,Selten,0.0255210381439245,44486,0.024055558485243118,0.026986517802605883
2013,66 und älter,weiblich,Selten,0.023594180102241447,44486,0.02218371606494769,0.025004644139535206
2013,30-45 J.,weiblich,Manchmal,0.02170664569406213,44486,0.020352469100115837,0.023060822288008424
2013,18-29 J.,weiblich,Selten,0.020723554856468738,44486,0.019399734136213966,0.02204737557672351
2013,46-65 J.,weiblich,Manchmal,0.01977978765237908,44486,0.018485839032230895,0.021073736272527267
2013,18-29 J.,maennlich,Selten,0.019347227683837988,44486,0.0180672234855022,0.020627231882173774
2013,46-65 J.,maennlich,Manchmal,0.015100275265434527,44486,0.013967006725461792,0.01623354380540726
2013,30-45 J.,maennlich,Manchmal,0.011915060951631931,44486,0.010906761185274283,0.01292336071798958
2013,66 und älter,weiblich,Manchmal,0.009319701140385371,44486,0.008426781966540231,0.010212620314230512
2013,18-29 J.,weiblich,Manchmal,0.008847817538340543,44486,0.00797759036078028,0.009718044715900806
2013,46-65 J.,weiblich,Oft,0.007904050334250885,44486,0.0070811521964723005,0.00872694847202947
2013,30-45 J.,weiblich,Oft,0.007510813999213528,44486,0.006708488143711151,0.008313139854715905
2013,66 und älter,maennlich,Manchmal,0.007432166732206056,44486,0.006634020968444692,0.00823031249596742
2013,18-29 J.,maennlich,Manchmal,0.006331104994101455,44486,0.005594041336199331,0.00706816865200358
2013,46-65 J.,maennlich,Oft,0.005977192292567833,44486,0.005260898510569257,0.006693486074566409
