year,age_gr,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.01743,36,25331,0.01731,0.01756
2013,17-29 y.,male,Sometimes,0.09562,161,25331,0.09535,0.09590
2013,17-29 y.,male,Seldom,0.30591,493,25331,0.30548,0.30634
2013,17-29 y.,male,Never,0.58104,954,25331,0.58057,0.58150
2013,17-29 y.,female,Often,0.05002,84,25331,0.04981,0.05023
2013,17-29 y.,female,Sometimes,0.11628,225,25331,0.11597,0.11659
2013,17-29 y.,female,Seldom,0.28262,527,25331,0.28219,0.28306
2013,17-29 y.,female,Never,0.55107,1047,25331,0.55059,0.55155
2013,30-45 y.,male,Often,0.03301,94,25331,0.03287,0.03314
2013,30-45 y.,male,Sometimes,0.09254,303,25331,0.09232,0.09276
2013,30-45 y.,male,Seldom,0.29542,930,25331,0.29508,0.29576
2013,30-45 y.,male,Never,0.57903,1945,25331,0.57866,0.57940
2013,30-45 y.,female,Very often,0.00873,63,25331,0.00866,0.00880
2013,30-45 y.,female,Often,0.04591,191,25331,0.04576,0.04607
2013,30-45 y.,female,Sometimes,0.11169,552,25331,0.11145,0.11192
2013,30-45 y.,female,Seldom,0.27136,1246,25331,0.27103,0.27169
2013,30-45 y.,female,Never,0.56231,2640,25331,0.56194,0.56268
2013,46-65 y.,male,Very often,0.01464,44,25331,0.01457,0.01471
2013,46-65 y.,male,Often,0.04091,152,25331,0.04080,0.04103
2013,46-65 y.,male,Sometimes,0.10360,384,25331,0.10342,0.10378
2013,46-65 y.,male,Seldom,0.30609,1258,25331,0.30582,0.30636
2013,46-65 y.,male,Never,0.53476,2331,25331,0.53447,0.53506
2013,46-65 y.,female,Very often,0.01675,79,25331,0.01667,0.01682
2013,46-65 y.,female,Often,0.04634,201,25331,0.04622,0.04646
2013,46-65 y.,female,Sometimes,0.10920,503,25331,0.10902,0.10938
2013,46-65 y.,female,Seldom,0.27035,1234,25331,0.27009,0.27061
2013,46-65 y.,female,Never,0.55737,2775,25331,0.55708,0.55766
2013,66 and older,male,Often,0.03183,61,25331,0.03170,0.03196
2013,66 and older,male,Sometimes,0.09045,189,25331,0.09024,0.09067
2013,66 and older,male,Seldom,0.28766,649,25331,0.28733,0.28800
2013,66 and older,male,Never,0.59005,1472,25331,0.58969,0.59042
2013,66 and older,female,Often,0.04615,98,25331,0.04602,0.04629
2013,66 and older,female,Sometimes,0.10163,237,25331,0.10143,0.10183
2013,66 and older,female,Seldom,0.25285,600,25331,0.25257,0.25314
2013,66 and older,female,Never,0.59936,1573,25331,0.59904,0.59969
2019,17-29 y.,male,Never,1.00000,33,33,1.00000,1.00000
2020,17-29 y.,male,Sometimes,0.25599,56,700,0.25212,0.25986
2020,17-29 y.,male,Seldom,0.26176,68,700,0.25786,0.26566
2020,17-29 y.,male,Never,0.48225,109,700,0.47782,0.48668
2020,17-29 y.,female,Sometimes,0.54447,34,700,0.53669,0.55225
2020,17-29 y.,female,Never,0.45553,41,700,0.44775,0.46331
2020,30-45 y.,male,Sometimes,0.24373,65,700,0.23969,0.24777
2020,30-45 y.,male,Seldom,0.27398,78,700,0.26978,0.27818
2020,30-45 y.,male,Never,0.48229,103,700,0.47758,0.48699
2020,30-45 y.,female,Sometimes,0.32962,48,700,0.32438,0.33487
2020,30-45 y.,female,Seldom,0.20907,44,700,0.20453,0.21361
2020,30-45 y.,female,Never,0.46130,54,700,0.45574,0.46687
2021,17-29 y.,male,Very often,0.02191,57,19452,0.02179,0.02203
2021,17-29 y.,male,Often,0.06925,130,19452,0.06904,0.06947
2021,17-29 y.,male,Sometimes,0.18070,313,19452,0.18038,0.18103
2021,17-29 y.,male,Seldom,0.32720,470,19452,0.32681,0.32759
2021,17-29 y.,male,Never,0.40094,699,19452,0.40053,0.40134
2021,17-29 y.,female,Very often,0.02755,49,19452,0.02740,0.02769
2021,17-29 y.,female,Often,0.07971,147,19452,0.07947,0.07994
2021,17-29 y.,female,Sometimes,0.16868,311,19452,0.16835,0.16901
2021,17-29 y.,female,Seldom,0.31367,490,19452,0.31327,0.31408
2021,17-29 y.,female,Never,0.41039,607,19452,0.40996,0.41082
2021,30-45 y.,male,Very often,0.02201,86,19452,0.02191,0.02210
2021,30-45 y.,male,Often,0.05310,181,19452,0.05295,0.05324
2021,30-45 y.,male,Sometimes,0.13495,367,19452,0.13472,0.13517
2021,30-45 y.,male,Seldom,0.32101,660,19452,0.32070,0.32132
2021,30-45 y.,male,Never,0.46894,1190,19452,0.46861,0.46927
2021,30-45 y.,female,Very often,0.02179,97,19452,0.02169,0.02189
2021,30-45 y.,female,Often,0.07689,251,19452,0.07671,0.07707
2021,30-45 y.,female,Sometimes,0.13260,443,19452,0.13237,0.13282
2021,30-45 y.,female,Seldom,0.30357,739,19452,0.30326,0.30388
2021,30-45 y.,female,Never,0.46516,1314,19452,0.46483,0.46550
2021,46-65 y.,male,Very often,0.01605,63,19452,0.01598,0.01612
2021,46-65 y.,male,Often,0.04742,164,19452,0.04730,0.04754
2021,46-65 y.,male,Sometimes,0.10163,330,19452,0.10146,0.10180
2021,46-65 y.,male,Seldom,0.28765,902,19452,0.28740,0.28791
2021,46-65 y.,male,Never,0.54725,2030,19452,0.54697,0.54753
2021,46-65 y.,female,Very often,0.01659,93,19452,0.01652,0.01666
2021,46-65 y.,female,Often,0.06224,246,19452,0.06211,0.06238
2021,46-65 y.,female,Sometimes,0.10324,387,19452,0.10306,0.10341
2021,46-65 y.,female,Seldom,0.31245,1045,19452,0.31219,0.31271
2021,46-65 y.,female,Never,0.50548,2048,19452,0.50520,0.50576
2021,66 and older,male,Often,0.03274,56,19452,0.03261,0.03286
2021,66 and older,male,Sometimes,0.08253,135,19452,0.08234,0.08273
2021,66 and older,male,Seldom,0.31386,540,19452,0.31353,0.31419
2021,66 and older,male,Never,0.57087,1051,19452,0.57052,0.57122
2021,66 and older,female,Often,0.04685,77,19452,0.04672,0.04699
2021,66 and older,female,Sometimes,0.11612,172,19452,0.11592,0.11633
2021,66 and older,female,Seldom,0.30361,516,19452,0.30332,0.30391
2021,66 and older,female,Never,0.53341,996,19452,0.53309,0.53373
