,Unnamed: 0,year,age_gr,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,male,Often,0.01743,36,25331,0.01374,0.02241
1,1,2013,17-29 y.,male,Sometimes,0.09562,161,25331,0.07813,0.11714
2,2,2013,17-29 y.,male,Seldom,0.30591,493,25331,0.2709,0.34087
3,3,2013,17-29 y.,male,Never,0.58104,954,25331,0.54035,0.62037
4,4,2013,17-29 y.,female,Often,0.05002,84,25331,0.03656,0.06544
5,5,2013,17-29 y.,female,Sometimes,0.11628,225,25331,0.09757,0.13872
6,6,2013,17-29 y.,female,Seldom,0.28262,527,25331,0.25376,0.31592
7,7,2013,17-29 y.,female,Never,0.55107,1047,25331,0.51091,0.59192
8,8,2013,30-45 y.,male,Often,0.03301,94,25331,0.025,0.04177
9,9,2013,30-45 y.,male,Sometimes,0.09254,303,25331,0.0799,0.10867
10,10,2013,30-45 y.,male,Seldom,0.29542,930,25331,0.26559,0.32702
11,11,2013,30-45 y.,male,Never,0.57903,1945,25331,0.55185,0.61306
12,12,2013,30-45 y.,female,Very often,0.00873,63,25331,0.00669,0.01105
13,13,2013,30-45 y.,female,Often,0.04591,191,25331,0.03709,0.05299
14,14,2013,30-45 y.,female,Sometimes,0.11169,552,25331,0.09773,0.12717
15,15,2013,30-45 y.,female,Seldom,0.27136,1246,25331,0.25219,0.2931
16,16,2013,30-45 y.,female,Never,0.56231,2640,25331,0.53276,0.59688
17,17,2013,46-65 y.,male,Very often,0.01464,44,25331,0.01132,0.01881
18,18,2013,46-65 y.,male,Often,0.04091,152,25331,0.03586,0.0473
19,19,2013,46-65 y.,male,Sometimes,0.1036,384,25331,0.09374,0.11461
20,20,2013,46-65 y.,male,Seldom,0.30609,1258,25331,0.2913,0.32167
21,21,2013,46-65 y.,male,Never,0.53476,2331,25331,0.51321,0.56095
22,22,2013,46-65 y.,female,Very often,0.01675,79,25331,0.01282,0.02123
23,23,2013,46-65 y.,female,Often,0.04634,201,25331,0.03927,0.05501
24,24,2013,46-65 y.,female,Sometimes,0.1092,503,25331,0.09982,0.11952
25,25,2013,46-65 y.,female,Seldom,0.27035,1234,25331,0.25473,0.28859
