"plj0589","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","maennlich","21","","",""
"Sehr oft","2013","17-34","weiblich","40","0.00672352625605558","0.00387422626413462","0.00957282624797653"
"Sehr oft","2013","35-65","maennlich","59","0.0125513511595925","0.00988025188913921","0.0152224504300457"
"Sehr oft","2013","35-65","weiblich","125","0.0149474360412757","0.0123257081482327","0.0175691639343186"
"Sehr oft","2013","66 +","maennlich","15","","",""
"Sehr oft","2013","66 +","weiblich","26","","",""
"Oft","2013","17-34","maennlich","65","0.0269529523126322","0.0205377187084455","0.0333681859168189"
"Oft","2013","17-34","weiblich","138","0.0493845588059532","0.0418301136781191","0.0569390039337873"
"Oft","2013","35-65","maennlich","217","0.0365901722142034","0.032085374525702","0.0410949699027049"
"Oft","2013","35-65","weiblich","338","0.0455244631575665","0.0410206602455174","0.0500282660696156"
"Oft","2013","66 +","maennlich","61","0.0312780829367731","0.0242936283544895","0.0382625375190567"
"Oft","2013","66 +","weiblich","98","0.0458383133172159","0.0376971885506216","0.0539794380838101"
"Manchmal","2013","17-34","maennlich","246","0.0961818389854438","0.0845021990509403","0.107861478919947"
"Manchmal","2013","17-34","weiblich","396","0.114123471083538","0.10303737512226","0.125209567044815"
"Manchmal","2013","35-65","maennlich","602","0.0991022466148389","0.091933107125528","0.10627138610415"
"Manchmal","2013","35-65","weiblich","884","0.109491822037535","0.102745231430002","0.116238412645068"
"Manchmal","2013","66 +","maennlich","189","0.090316251110176","0.0788151071199543","0.101817395100398"
"Manchmal","2013","66 +","weiblich","237","0.100745606445094","0.0890286868115223","0.112462526078666"
"Selten","2013","17-34","maennlich","713","0.294145852464498","0.276095685050994","0.312196019878003"
"Selten","2013","17-34","weiblich","903","0.283075421814375","0.267368453558653","0.298782390070097"
"Selten","2013","35-65","maennlich","1968","0.303460992246572","0.292430073469129","0.314491911024014"
"Selten","2013","35-65","weiblich","2104","0.269278630847452","0.259694529245013","0.27886273244989"
"Selten","2013","66 +","maennlich","649","0.286369811372369","0.268230821642288","0.30450880110245"
"Selten","2013","66 +","weiblich","600","0.249963385008625","0.233108005305205","0.266818764712045"
"Nie","2013","17-34","maennlich","1403","0.574979614167818","0.555396872787414","0.594562355548221"
"Nie","2013","17-34","weiblich","1683","0.546693022040078","0.52933610781664","0.564049936263517"
"Nie","2013","35-65","maennlich","3827","0.548295237764793","0.536354749114573","0.560235726415013"
"Nie","2013","35-65","weiblich","4778","0.560757647916171","0.550034698264612","0.57148059756773"
"Nie","2013","66 +","maennlich","1472","0.58560568282621","0.565839518199855","0.605371847452566"
"Nie","2013","66 +","weiblich","1574","0.592316078346815","0.573186840723212","0.611445315970418"
"Sehr oft","2014","17-34","maennlich","","","",""
"Sehr oft","2014","17-34","weiblich","","","",""
"Sehr oft","2014","35-65","maennlich","","","",""
"Sehr oft","2014","35-65","weiblich","","","",""
"Sehr oft","2014","66 +","maennlich","","","",""
"Sehr oft","2014","66 +","weiblich","","","",""
"Oft","2014","17-34","maennlich","","","",""
"Oft","2014","17-34","weiblich","","","",""
"Oft","2014","35-65","maennlich","","","",""
"Oft","2014","35-65","weiblich","","","",""
"Oft","2014","66 +","maennlich","","","",""
"Oft","2014","66 +","weiblich","","","",""
"Manchmal","2014","17-34","maennlich","","","",""
"Manchmal","2014","17-34","weiblich","","","",""
"Manchmal","2014","35-65","maennlich","","","",""
"Manchmal","2014","35-65","weiblich","","","",""
"Manchmal","2014","66 +","maennlich","","","",""
"Manchmal","2014","66 +","weiblich","","","",""
"Selten","2014","17-34","maennlich","","","",""
"Selten","2014","17-34","weiblich","","","",""
"Selten","2014","35-65","maennlich","","","",""
"Selten","2014","35-65","weiblich","","","",""
"Selten","2014","66 +","maennlich","","","",""
"Selten","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Sehr oft","2015","17-34","maennlich","","","",""
"Sehr oft","2015","17-34","weiblich","","","",""
"Sehr oft","2015","35-65","maennlich","","","",""
"Sehr oft","2015","35-65","weiblich","","","",""
"Sehr oft","2015","66 +","maennlich","","","",""
"Sehr oft","2015","66 +","weiblich","","","",""
"Oft","2015","17-34","maennlich","","","",""
"Oft","2015","17-34","weiblich","","","",""
"Oft","2015","35-65","maennlich","","","",""
"Oft","2015","35-65","weiblich","","","",""
"Oft","2015","66 +","maennlich","","","",""
"Oft","2015","66 +","weiblich","","","",""
"Manchmal","2015","17-34","maennlich","","","",""
"Manchmal","2015","17-34","weiblich","","","",""
"Manchmal","2015","35-65","maennlich","","","",""
"Manchmal","2015","35-65","weiblich","","","",""
"Manchmal","2015","66 +","maennlich","","","",""
"Manchmal","2015","66 +","weiblich","","","",""
"Selten","2015","17-34","maennlich","","","",""
"Selten","2015","17-34","weiblich","","","",""
"Selten","2015","35-65","maennlich","","","",""
"Selten","2015","35-65","weiblich","","","",""
"Selten","2015","66 +","maennlich","","","",""
"Selten","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Sehr oft","2016","17-34","maennlich","46","0.0618233722219525","0.0456519973921602","0.0779947470517449"
"Sehr oft","2016","17-34","weiblich","38","0.068859993464453","0.0493486608485124","0.0883713260803936"
"Sehr oft","2016","35-65","maennlich","50","0.0677904492637334","0.0506365779853865","0.0849443205420803"
"Sehr oft","2016","35-65","weiblich","34","0.0871666142139974","0.0627332112908688","0.111600017137126"
"Sehr oft","2016","66 +","maennlich","1","","",""
"Sehr oft","2016","66 +","weiblich","2","","",""
"Oft","2016","17-34","maennlich","101","0.133242380999798","0.110423291066192","0.156061470933403"
"Oft","2016","17-34","weiblich","79","0.139463245881207","0.112769436976349","0.166157054786064"
"Oft","2016","35-65","maennlich","99","0.160503129090648","0.135455166302543","0.185551091878753"
"Oft","2016","35-65","weiblich","69","0.133294593356631","0.103853418918181","0.162735767795081"
"Oft","2016","66 +","maennlich","","","",""
"Oft","2016","66 +","weiblich","1","","",""
"Manchmal","2016","17-34","maennlich","179","0.208355306590276","0.181084641548733","0.235625971631819"
