"plj0589","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","männlich","11","","",""
"Sehr oft","2013","17-29","weiblich","23","","",""
"Sehr oft","2013","30-45","männlich","25","","",""
"Sehr oft","2013","30-45","weiblich","63","0.00867509627764656","0.00602162586612736","0.0113285666891658"
"Sehr oft","2013","46-65","männlich","44","0.0149336675488045","0.0112519698936279","0.0186153652039811"
"Sehr oft","2013","46-65","weiblich","79","0.0174034139359496","0.0137005320774271","0.021106295794472"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","36","0.016509814370403","0.0103707073785629","0.0226489213622431"
"Oft","2013","17-29","weiblich","84","0.0489842407902629","0.0392945773998968","0.0586739041806289"
"Oft","2013","30-45","männlich","94","0.0335640830224032","0.0274163847863497","0.0397117812584566"
"Oft","2013","30-45","weiblich","191","0.0460012341419358","0.0400070823383225","0.0519953859455491"
"Oft","2013","46-65","männlich","152","0.0409303186152113","0.0349160920147312","0.0469445452156913"
"Oft","2013","46-65","weiblich","201","0.0460867014700113","0.0401495617395513","0.0520238412004713"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","161","0.0941489408599266","0.0800792288009272","0.108218652918926"
"Manchmal","2013","17-29","weiblich","225","0.114121154466792","0.0998467865427243","0.12839552239086"
"Manchmal","2013","30-45","männlich","303","0.0916086861788116","0.081761924401149","0.101455447956474"
"Manchmal","2013","30-45","weiblich","552","0.111904782689984","0.102884437051147","0.120925128328821"
"Manchmal","2013","46-65","männlich","384","0.104134074381346","0.0948625726613502","0.113405576101343"
"Manchmal","2013","46-65","weiblich","503","0.108857528643579","0.100038153586561","0.117676903700597"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","493","0.305013783355085","0.282831976452784","0.327195590257385"
"Selten","2013","17-29","weiblich","527","0.282131750838217","0.261927860738981","0.302335640937453"
"Selten","2013","30-45","männlich","930","0.293222444192693","0.277683246314304","0.308761642071081"
"Selten","2013","30-45","weiblich","1246","0.272688122367356","0.259945390637613","0.285430854097099"
"Selten","2013","46-65","männlich","1258","0.303908137427618","0.28994649258143","0.317869782273806"
"Selten","2013","46-65","weiblich","1234","0.270058996886326","0.257486885772841","0.282631107999811"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","954","0.577847762954117","0.554052508261987","0.601643017646247"
"Nie","2013","17-29","weiblich","1047","0.548328074404512","0.525986260368907","0.570669888440117"
"Nie","2013","30-45","männlich","1945","0.573398691522307","0.556516529739444","0.59028085330517"
"Nie","2013","30-45","weiblich","2640","0.560730764523078","0.546530001649306","0.57493152739685"
"Nie","2013","46-65","männlich","2331","0.53609380202702","0.52095583259203","0.55123177146201"
"Nie","2013","46-65","weiblich","2774","0.557593359064134","0.543529496274094","0.571657221854174"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","","","",""
"Sehr oft","2014","17-29","weiblich","","","",""
"Sehr oft","2014","30-45","männlich","","","",""
"Sehr oft","2014","30-45","weiblich","","","",""
"Sehr oft","2014","46-65","männlich","","","",""
"Sehr oft","2014","46-65","weiblich","","","",""
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","","","",""
"Oft","2014","17-29","weiblich","","","",""
"Oft","2014","30-45","männlich","","","",""
"Oft","2014","30-45","weiblich","","","",""
"Oft","2014","46-65","männlich","","","",""
"Oft","2014","46-65","weiblich","","","",""
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","","","",""
"Manchmal","2014","17-29","weiblich","","","",""
"Manchmal","2014","30-45","männlich","","","",""
"Manchmal","2014","30-45","weiblich","","","",""
"Manchmal","2014","46-65","männlich","","","",""
"Manchmal","2014","46-65","weiblich","","","",""
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","","","",""
"Selten","2014","17-29","weiblich","","","",""
"Selten","2014","30-45","männlich","","","",""
"Selten","2014","30-45","weiblich","","","",""
"Selten","2014","46-65","männlich","","","",""
"Selten","2014","46-65","weiblich","","","",""
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","","","",""
"Sehr oft","2015","17-29","weiblich","","","",""
"Sehr oft","2015","30-45","männlich","","","",""
"Sehr oft","2015","30-45","weiblich","","","",""
"Sehr oft","2015","46-65","männlich","","","",""
"Sehr oft","2015","46-65","weiblich","","","",""
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","","","",""
"Oft","2015","17-29","weiblich","","","",""
"Oft","2015","30-45","männlich","","","",""
"Oft","2015","30-45","weiblich","","","",""
"Oft","2015","46-65","männlich","","","",""
"Oft","2015","46-65","weiblich","","","",""
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","","","",""
"Manchmal","2015","17-29","weiblich","","","",""
"Manchmal","2015","30-45","männlich","","","",""
"Manchmal","2015","30-45","weiblich","","","",""
"Manchmal","2015","46-65","männlich","","","",""
"Manchmal","2015","46-65","weiblich","","","",""
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","","","",""
"Selten","2015","17-29","weiblich","","","",""
"Selten","2015","30-45","männlich","","","",""
"Selten","2015","30-45","weiblich","","","",""
"Selten","2015","46-65","männlich","","","",""
"Selten","2015","46-65","weiblich","","","",""
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","22","","",""
"Sehr oft","2016","17-29","weiblich","23","","",""
"Sehr oft","2016","30-45","männlich","52","0.074389818948827","0.0567285876935327","0.0920510502041212"
"Sehr oft","2016","30-45","weiblich","40","0.0604062225858781","0.041743636256696","0.0790688089150601"
"Sehr oft","2016","46-65","männlich","22","","",""
"Sehr oft","2016","46-65","weiblich","9","","",""
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","72","0.137954033828397","0.109392173473026","0.166515894183768"
"Oft","2016","17-29","weiblich","53","0.161643101060914","0.125108123445612","0.198178078676215"
"Oft","2016","30-45","männlich","92","0.14136608396083","0.117916950509919","0.164815217411742"
"Oft","2016","30-45","weiblich","71","0.107239126113272","0.0830006600538973","0.131477592172647"
"Oft","2016","46-65","männlich","36","0.162286511803946","0.118224845416186","0.206348178191705"
"Oft","2016","46-65","weiblich","24","","",""
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","109","0.193925673584493","0.161179596762874","0.226671750406113"
"Manchmal","2016","17-29","weiblich","94","0.235286116951484","0.193187926739594","0.277384307163374"
"Manchmal","2016","30-45","männlich","199","0.257590483185168","0.228157326866777","0.28702363950356"
"Manchmal","2016","30-45","weiblich","147","0.253151062144217","0.21908929425122","0.287212830037214"
"Manchmal","2016","46-65","männlich","56","0.290509533046317","0.236256324519517","0.344762741573116"
"Manchmal","2016","46-65","weiblich","28","","",""
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","110","0.198591811848116","0.165550168868509","0.231633454827723"
"Selten","2016","17-29","weiblich","53","0.155484329199892","0.119520745977407","0.191447912422377"
"Selten","2016","30-45","männlich","154","0.168922075579241","0.143703866407043","0.194140284751438"
"Selten","2016","30-45","weiblich","115","0.161219405020124","0.132412687844271","0.190026122195977"
"Selten","2016","46-65","männlich","44","0.102818699255043","0.0665235898057157","0.13911380870437"
"Selten","2016","46-65","weiblich","26","","",""
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","247","0.417447218586563","0.376603760674392","0.458290676498734"
"Nie","2016","17-29","weiblich","167","0.361942457438185","0.314248267564782","0.409636647311587"
"Nie","2016","30-45","männlich","351","0.357731538325933","0.325469850962464","0.389993225689402"
"Nie","2016","30-45","weiblich","253","0.417984184136509","0.379346753165014","0.456621615108003"
"Nie","2016","46-65","männlich","111","0.362317627492439","0.304877037914759","0.41975821707012"
"Nie","2016","46-65","weiblich","56","0.400582897806147","0.320268974946133","0.480896820666161"
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","46","0.0120664419458276","0.00783039037432186","0.0163024935173334"
"Sehr oft","2017","17-29","weiblich","41","0.0127766958603555","0.00845474243084576","0.0170986492898652"
"Sehr oft","2017","30-45","männlich","57","0.0140633692723044","0.0101152088284592","0.0180115297161496"
"Sehr oft","2017","30-45","weiblich","63","0.0129201513355676","0.00963772070134883","0.0162025819697863"
"Sehr oft","2017","46-65","männlich","46","0.00905835655794186","0.00636346383632404","0.0117532492795597"
"Sehr oft","2017","46-65","weiblich","96","0.0135165279218547","0.0104522497102902","0.0165808061334192"
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","135","0.043774403871972","0.0358366421393931","0.051712165604551"
"Oft","2017","17-29","weiblich","157","0.0541317030065896","0.0454239864290381","0.0628394195841412"
"Oft","2017","30-45","männlich","149","0.0360036360590653","0.0297571398458877","0.0422501322722429"
