year,age_gr,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.017434355586144305,36,25331,0.01731162040864075,0.01755709076364786
2013,17-29 y.,male,Sometimes,0.09562303825103419,161,25331,0.09534727186200402,0.09589880464006435
2013,17-29 y.,male,Seldom,0.3059071494338447,493,25331,0.3054750448067144,0.30633925406097506
2013,17-29 y.,male,Never,0.5810354567289768,954,25331,0.5805727825417502,0.5814981309162035
2013,17-29 y.,female,Often,0.05002406547237941,84,25331,0.049814675708130376,0.05023345523662845
2013,17-29 y.,female,Sometimes,0.116279044354783,225,25331,0.11597113849236936,0.11658695021719666
2013,17-29 y.,female,Seldom,0.2826244998260027,527,25331,0.28219199811712636,0.283057001534879
2013,17-29 y.,female,Never,0.551072390346835,1047,25331,0.5505946387597976,0.5515501419338723
2013,30-45 y.,male,Often,0.03300597740300956,94,25331,0.03287215983347983,0.03313979497253929
2013,30-45 y.,male,Sometimes,0.09254133614637182,303,25331,0.09232427292073576,0.09275839937200787
2013,30-45 y.,male,Seldom,0.29542033666279716,930,25331,0.295078601088927,0.29576207223666734
2013,30-45 y.,male,Never,0.5790323497878215,1945,25331,0.5786625380262032,0.5794021615494398
2013,30-45 y.,female,Very often,0.008730874592645233,63,25331,0.00866131807054743,0.008800431114743035
2013,30-45 y.,female,Often,0.04591232799082705,191,25331,0.045755843250683575,0.04606881273097052
2013,30-45 y.,female,Sometimes,0.11168935059398458,552,25331,0.11145384484624117,0.11192485634172798
2013,30-45 y.,female,Seldom,0.2713579870979848,1246,25331,0.27102552541224656,0.27169044878372306
2013,30-45 y.,female,Never,0.5623094597245583,2640,25331,0.561938536122314,0.5626803833268025
2013,46-65 y.,male,Very often,0.014637735155548746,44,25331,0.01456673916468881,0.014708731146408683
2013,46-65 y.,male,Often,0.0409121096699262,152,25331,0.04079501043431059,0.04102920890554181
2013,46-65 y.,male,Sometimes,0.10359925618227882,384,25331,0.10341910863990585,0.10377940372465179
2013,46-65 y.,male,Seldom,0.30608862097644585,1258,25331,0.3058161786902692,0.30636106326262247
2013,46-65 y.,male,Never,0.5347622780158005,2331,25331,0.5344674174045042,0.5350571386270967
2013,46-65 y.,female,Very often,0.016748058469384368,79,25331,0.016673116475529704,0.01682300046323903
2013,46-65 y.,female,Often,0.04634079360705729,201,25331,0.0462180245446052,0.046463562669509385
2013,46-65 y.,female,Sometimes,0.1091978576641749,503,25331,0.10901571642438244,0.10937999890396737
2013,46-65 y.,female,Seldom,0.2703469286879605,1234,25331,0.27008755284206615,0.27060630453385487
2013,46-65 y.,female,Never,0.557366361571423,2775,25331,0.5570762913223187,0.5576564318205274
2013,66 and older,male,Often,0.031829785148603074,61,25331,0.0316999322059013,0.031959638091304844
2013,66 and older,male,Sometimes,0.09045491494838039,189,25331,0.09024274333244918,0.09066708656431159
2013,66 and older,male,Seldom,0.2876631491676145,649,25331,0.28732830410092386,0.2879979942343051
2013,66 and older,male,Never,0.5900521507354021,1472,25331,0.5896883457982354,0.5904159556725688
2013,66 and older,female,Often,0.046154048131814056,98,25331,0.04601617255343769,0.04629192371019042
2013,66 and older,female,Sometimes,0.10163085644634294,237,25331,0.10143230020933516,0.10182941268335072
2013,66 and older,female,Seldom,0.25285167472671377,600,25331,0.25256606061696096,0.2531372888364666
