year,age_gr,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.01291,36,1644,0.00745,0.01836
2013,17-29 y.,male,Sometimes,0.07140,161,1644,0.05895,0.08385
2013,17-29 y.,male,Seldom,0.22906,493,1644,0.20874,0.24938
2013,17-29 y.,male,Never,0.43440,954,1644,0.41043,0.45837
2013,17-29 y.,female,Often,0.03714,84,1883,0.02860,0.04569
2013,17-29 y.,female,Sometimes,0.08691,225,1883,0.07418,0.09963
2013,17-29 y.,female,Seldom,0.21074,527,1883,0.19231,0.22916
2013,17-29 y.,female,Never,0.40767,1047,1883,0.38547,0.42988
2013,30-45 y.,male,Often,0.02721,94,3272,0.02163,0.03278
2013,30-45 y.,male,Sometimes,0.07660,303,3272,0.06748,0.08571
2013,30-45 y.,male,Seldom,0.24244,930,3272,0.22775,0.25712
2013,30-45 y.,male,Never,0.47827,1945,3272,0.46115,0.49539
2013,30-45 y.,female,Very often,0.00764,63,4692,0.00515,0.01014
2013,30-45 y.,female,Often,0.03831,191,4692,0.03281,0.04380
2013,30-45 y.,female,Sometimes,0.09386,552,4692,0.08551,0.10221
2013,30-45 y.,female,Seldom,0.22729,1246,4692,0.21530,0.23928
2013,30-45 y.,female,Never,0.47197,2640,4692,0.45769,0.48626
2013,46-65 y.,male,Very often,0.01391,44,4169,0.01036,0.01747
2013,46-65 y.,male,Often,0.03820,152,4169,0.03238,0.04402
2013,46-65 y.,male,Sometimes,0.09672,384,4169,0.08775,0.10569
2013,46-65 y.,male,Seldom,0.28610,1258,4169,0.27238,0.29982
2013,46-65 y.,male,Never,0.50304,2331,4169,0.48786,0.51822
2013,46-65 y.,female,Very often,0.01586,79,4791,0.01233,0.01940
2013,46-65 y.,female,Often,0.04365,201,4791,0.03787,0.04944
2013,46-65 y.,female,Sometimes,0.10279,503,4791,0.09419,0.11139
2013,46-65 y.,female,Seldom,0.25644,1234,4791,0.24408,0.26881
2013,46-65 y.,female,Never,0.52769,2774,4791,0.51355,0.54183
2013,66 and older,male,Often,0.03104,61,2371,0.02406,0.03802
2013,66 and older,male,Sometimes,0.08866,189,2371,0.07721,0.10010
2013,66 and older,male,Seldom,0.28243,649,2371,0.26431,0.30055
2013,66 and older,male,Never,0.57898,1472,2371,0.55911,0.59886
2013,66 and older,female,Often,0.04459,98,2509,0.03651,0.05267
2013,66 and older,female,Sometimes,0.09892,237,2509,0.08724,0.11061
2013,66 and older,female,Seldom,0.24762,600,2509,0.23073,0.26452
2013,66 and older,female,Never,0.58472,1574,2509,0.56543,0.60400
2019,17-29 y.,male,Never,0.00075,33,33,-0.00874,0.01024
2020,17-29 y.,male,Sometimes,0.00214,56,233,-0.00380,0.00808
2020,17-29 y.,male,Seldom,0.00216,68,233,-0.00381,0.00813
2020,17-29 y.,male,Never,0.00396,109,233,-0.00412,0.01204
2020,17-29 y.,female,Sometimes,0.00153,34,75,-0.00738,0.01045
2020,17-29 y.,female,Never,0.00127,41,75,-0.00684,0.00938
2020,30-45 y.,male,Sometimes,0.00125,65,246,-0.00317,0.00567
2020,30-45 y.,male,Seldom,0.00134,78,246,-0.00324,0.00592
2020,30-45 y.,male,Never,0.00249,103,246,-0.00375,0.00872
2020,30-45 y.,female,Sometimes,0.00120,48,146,-0.00444,0.00684
2020,30-45 y.,female,Seldom,0.00074,44,146,-0.00369,0.00518
2020,30-45 y.,female,Never,0.00170,54,146,-0.00501,0.00841
2021,17-29 y.,male,Very often,0.02077,57,1668,0.01392,0.02761
2021,17-29 y.,male,Often,0.06481,130,1668,0.05299,0.07663
2021,17-29 y.,male,Sometimes,0.16810,313,1668,0.15015,0.18605
2021,17-29 y.,male,Seldom,0.30648,471,1668,0.28435,0.32861
2021,17-29 y.,male,Never,0.38056,697,1668,0.35725,0.40387
2021,17-29 y.,female,Very often,0.02554,50,1606,0.01782,0.03326
2021,17-29 y.,female,Often,0.07440,148,1606,0.06156,0.08724
2021,17-29 y.,female,Sometimes,0.15633,311,1606,0.13856,0.17410
2021,17-29 y.,female,Seldom,0.28987,489,1606,0.26768,0.31207
2021,17-29 y.,female,Never,0.38201,608,1606,0.35824,0.40578
2021,30-45 y.,male,Very often,0.02184,86,2484,0.01609,0.02759
2021,30-45 y.,male,Often,0.05478,181,2484,0.04583,0.06373
2021,30-45 y.,male,Sometimes,0.13259,366,2484,0.11925,0.14593
2021,30-45 y.,male,Seldom,0.32088,660,2484,0.30252,0.33924
2021,30-45 y.,male,Never,0.46521,1191,2484,0.44559,0.48483
2021,30-45 y.,female,Very often,0.02054,96,2843,0.01533,0.02576
2021,30-45 y.,female,Often,0.07714,250,2843,0.06733,0.08695
2021,30-45 y.,female,Sometimes,0.13108,443,2843,0.11867,0.14349
2021,30-45 y.,female,Seldom,0.30263,739,2843,0.28574,0.31952
2021,30-45 y.,female,Never,0.46252,1315,2843,0.44418,0.48085
2021,46-65 y.,male,Very often,0.01507,63,3487,0.01102,0.01911
2021,46-65 y.,male,Often,0.04700,164,3487,0.03997,0.05403
2021,46-65 y.,male,Sometimes,0.10123,329,3487,0.09122,0.11125
2021,46-65 y.,male,Seldom,0.28776,902,3487,0.27274,0.30279
2021,46-65 y.,male,Never,0.54737,2029,3487,0.53085,0.56390
2021,46-65 y.,female,Very often,0.01663,93,3820,0.01258,0.02069
2021,46-65 y.,female,Often,0.06251,246,3820,0.05483,0.07019
2021,46-65 y.,female,Sometimes,0.10318,389,3820,0.09354,0.11283
2021,46-65 y.,female,Seldom,0.31123,1045,3820,0.29654,0.32591
2021,46-65 y.,female,Never,0.50117,2047,3820,0.48531,0.51703
2021,66 and older,male,Often,0.03269,56,1782,0.02443,0.04095
2021,66 and older,male,Sometimes,0.08165,135,1782,0.06893,0.09437
2021,66 and older,male,Seldom,0.31149,540,1782,0.28998,0.33300
2021,66 and older,male,Never,0.56695,1051,1782,0.54394,0.58996
2021,66 and older,female,Often,0.04600,77,1762,0.03621,0.05578
2021,66 and older,female,Sometimes,0.11434,172,1762,0.09948,0.12921
2021,66 and older,female,Seldom,0.29791,516,1762,0.27655,0.31927
2021,66 and older,female,Never,0.52376,997,1762,0.50044,0.54709
2022,17-29 y.,male,Sometimes,0.00721,49,213,-0.00418,0.01860
2022,17-29 y.,male,Seldom,0.00624,41,213,-0.00436,0.01684
2022,17-29 y.,male,Never,0.01371,123,213,-0.00194,0.02936
2022,17-29 y.,female,Sometimes,0.00350,42,98,-0.00825,0.01524
2022,17-29 y.,female,Never,0.00323,56,98,-0.00807,0.01453
2022,30-45 y.,male,Very often,0.00179,36,504,-0.00190,0.00549
2022,30-45 y.,male,Often,0.00280,48,504,-0.00182,0.00741
2022,30-45 y.,male,Sometimes,0.00477,98,504,-0.00125,0.01079
2022,30-45 y.,male,Seldom,0.00379,71,504,-0.00158,0.00916
2022,30-45 y.,male,Never,0.00988,251,504,0.00124,0.01853
2022,30-45 y.,female,Often,0.00237,37,387,-0.00248,0.00722
2022,30-45 y.,female,Sometimes,0.00377,95,387,-0.00234,0.00988
2022,30-45 y.,female,Seldom,0.00218,54,387,-0.00247,0.00683
2022,30-45 y.,female,Never,0.00537,201,387,-0.00192,0.01265
2022,46-65 y.,male,Sometimes,0.00135,62,225,-0.00346,0.00617
2022,46-65 y.,male,Seldom,0.00067,44,225,-0.00272,0.00406
2022,46-65 y.,male,Never,0.00163,119,225,-0.00366,0.00693
2022,46-65 y.,female,Sometimes,0.00055,46,127,-0.00354,0.00464
2022,46-65 y.,female,Never,0.00171,81,127,-0.00551,0.00894
