year,age_gr,bula_h,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,0.23265,49,125,0.15828,0.30702
2013,17-29 y.,Schleswig-Holstein,Never,0.42791,76,125,0.34083,0.51500
2013,17-29 y.,Hamburg,Never,0.40648,36,36,0.24375,0.56920
2013,17-29 y.,Lower Saxony,Sometimes,0.11083,48,350,0.07789,0.14377
2013,17-29 y.,Lower Saxony,Seldom,0.20814,106,350,0.16555,0.25073
2013,17-29 y.,Lower Saxony,Never,0.41319,196,350,0.36153,0.46485
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.06264,70,737,0.04513,0.08014
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.19452,222,737,0.16592,0.22311
2013,17-29 y.,North Rhine-Westphalia,Never,0.43811,445,737,0.40226,0.47395
2013,17-29 y.,Hesse,Seldom,0.15084,61,183,0.09884,0.20283
2013,17-29 y.,Hesse,Never,0.42239,122,183,0.35062,0.49415
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23927,63,172,0.17532,0.30321
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.39441,109,172,0.32115,0.46766
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.05665,42,407,0.03416,0.07913
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.22505,112,407,0.18442,0.26567
2013,17-29 y.,Baden-Wuerttemberg,Never,0.40209,253,407,0.35440,0.44979
2013,17-29 y.,Bavaria,Sometimes,0.07365,59,556,0.05192,0.09539
2013,17-29 y.,Bavaria,Seldom,0.21906,153,556,0.18465,0.25347
2013,17-29 y.,Bavaria,Never,0.43662,344,556,0.39535,0.47788
2013,17-29 y.,Berlin,Seldom,0.19430,35,113,0.12102,0.26757
2013,17-29 y.,Berlin,Never,0.39366,78,113,0.30317,0.48414
2013,17-29 y.,Brandenburg,Seldom,0.20811,32,82,0.11971,0.29652
2013,17-29 y.,Brandenburg,Never,0.44496,50,82,0.33673,0.55319
2013,17-29 y.,Saxony,Seldom,0.32151,68,196,0.25595,0.38706
2013,17-29 y.,Saxony,Never,0.48904,128,196,0.41888,0.55921
2013,17-29 y.,Saxony-Anhalt,Never,0.42569,63,63,0.30261,0.54877
2013,17-29 y.,Thuringa,Seldom,0.33565,42,107,0.24576,0.42555
2013,17-29 y.,Thuringa,Never,0.42817,65,107,0.33397,0.52237
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.10269,43,292,0.06782,0.13757
2013,30-45 y.,Schleswig-Holstein,Seldom,0.32301,101,292,0.26928,0.37674
2013,30-45 y.,Schleswig-Holstein,Never,0.36995,148,292,0.31447,0.42542
2013,30-45 y.,Hamburg,Never,0.58022,100,100,0.48300,0.67744
2013,30-45 y.,Lower Saxony,Sometimes,0.05696,65,710,0.03990,0.07402
2013,30-45 y.,Lower Saxony,Seldom,0.23208,203,710,0.20101,0.26316
2013,30-45 y.,Lower Saxony,Never,0.52785,442,710,0.49110,0.56460
2013,30-45 y.,Bremen,Never,0.32959,38,38,0.17813,0.48106
2013,30-45 y.,North Rhine-Westphalia,Often,0.03395,76,1600,0.02507,0.04283
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.09988,191,1600,0.08518,0.11458
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.20944,415,1600,0.18949,0.22938
2013,30-45 y.,North Rhine-Westphalia,Never,0.44862,918,1600,0.42425,0.47300
2013,30-45 y.,Hesse,Sometimes,0.08452,60,549,0.06123,0.10780
2013,30-45 y.,Hesse,Seldom,0.21651,156,549,0.18203,0.25100
2013,30-45 y.,Hesse,Never,0.48718,333,549,0.44533,0.52903
