"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2013","17-34","Hamburg","2","","",""
"Sehr oft","2013","17-34","Niedersachsen","5","0.0029268411909083","-0.00165500550824692","0.00750868789006353"
"Sehr oft","2013","17-34","Bremen","1","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","7","0.0079302234261094","0.00287795913543676","0.012982487716782"
"Sehr oft","2013","17-34","Hessen","2","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","6","0.00810682098966837","-0.00202348553989739","0.0182371275192341"
"Sehr oft","2013","17-34","Baden-Wuerttemberg","6","0.00572466089634617","-2.67656578537964e-05","0.0114760874505461"
"Sehr oft","2013","17-34","Bayern","9","0.00464138621380955","0.000155714957911098","0.00912705746970801"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","4","0.0218369198422149","0.00294894061886499","0.0407248990655649"
"Sehr oft","2013","17-34","Brandenburg","2","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","17-34","Sachsen","8","0.0120448309435195","0.00120450692095796","0.0228851549660811"
"Sehr oft","2013","17-34","Sachsen-Anhalt","1","","",""
"Sehr oft","2013","17-34","Thueringen","5","0.00640338648198712","-0.00446269173863099","0.0172694647026052"
"Sehr oft","2013","35-65","Schleswig-Holstein","6","0.00898149639785197","0.000769299698635683","0.0171936930970682"
"Sehr oft","2013","35-65","Hamburg","","","",""
"Sehr oft","2013","35-65","Niedersachsen","17","","",""
"Sehr oft","2013","35-65","Bremen","1","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","30","0.00944460717480403","0.00596486172440373","0.0129243526252043"
"Sehr oft","2013","35-65","Hessen","11","","",""
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","7","0.00532506934649125","0.000388695151755994","0.0102614435412265"
"Sehr oft","2013","35-65","Baden-Wuerttemberg","19","","",""
"Sehr oft","2013","35-65","Bayern","29","","",""
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","10","","",""
"Sehr oft","2013","35-65","Brandenburg","11","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","5","0.0174936401446759","0.00369961119695346","0.0312876690923983"
"Sehr oft","2013","35-65","Sachsen","14","","",""
"Sehr oft","2013","35-65","Sachsen-Anhalt","9","0.0149401508189367","0.00491934392209019","0.0249609577157833"
"Sehr oft","2013","35-65","Thueringen","15","","",""
"Sehr oft","2013","66 +","Schleswig-Holstein","1","","",""
"Sehr oft","2013","66 +","Hamburg","","","",""
"Sehr oft","2013","66 +","Niedersachsen","7","0.0137060212288269","0.00337977440974792","0.0240322680479058"
"Sehr oft","2013","66 +","Bremen","","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","8","0.00782174436974972","0.00217813652832481","0.0134653522111746"
"Sehr oft","2013","66 +","Hessen","5","0.021306967282717","0.00474390125696546","0.0378700333084686"
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","66 +","Bayern","7","0.0128472535942405","0.00483555632666248","0.0208589508618184"
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","2","","",""
"Sehr oft","2013","66 +","Brandenburg","","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","66 +","Sachsen","1","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2013","66 +","Thueringen","1","","",""
"Oft","2013","17-34","Schleswig-Holstein","12","","",""
"Oft","2013","17-34","Hamburg","1","","",""
"Oft","2013","17-34","Niedersachsen","22","","",""
"Oft","2013","17-34","Bremen","2","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","40","0.0435995745995964","0.0319681409918178","0.055231008207375"
"Oft","2013","17-34","Hessen","10","","",""
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Oft","2013","17-34","Baden-Wuerttemberg","20","","",""
"Oft","2013","17-34","Bayern","27","","",""
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","8","0.0362147872288768","0.0120703397571065","0.0603592347006472"
"Oft","2013","17-34","Brandenburg","8","0.0362909992463459","0.00919563666837437","0.0633863618243174"
"Oft","2013","17-34","Mecklenburg-Vorpommern","9","0.0682755492999728","0.022573938460206","0.11397716013974"
"Oft","2013","17-34","Sachsen","18","","",""
"Oft","2013","17-34","Sachsen-Anhalt","9","0.0945574335103443","0.0538012238492665","0.135313643171422"
"Oft","2013","17-34","Thueringen","6","0.0105135927643351","-0.00338092281515607","0.0244081083438262"
"Oft","2013","35-65","Schleswig-Holstein","13","","",""
"Oft","2013","35-65","Hamburg","5","0.018021072776702","-0.000278522148064626","0.0363206677014686"
"Oft","2013","35-65","Niedersachsen","55","0.0440917076093807","0.0334324432615559","0.0547509719572056"
"Oft","2013","35-65","Bremen","3","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","117","","",""
"Oft","2013","35-65","Hessen","36","0.0463027273847582","0.0339293924873493","0.0586760622821672"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2013","35-65","Baden-Wuerttemberg","59","0.0433086698906845","0.0339026508979544","0.0527146888834147"
"Oft","2013","35-65","Bayern","80","0.0428009741337248","0.0346468576196727","0.050955090647777"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","23","","",""
"Oft","2013","35-65","Brandenburg","31","0.0504213903262802","0.0327652832019743","0.068077497450586"
"Oft","2013","35-65","Mecklenburg-Vorpommern","21","","",""
"Oft","2013","35-65","Sachsen","33","0.046152931045545","0.0329694320880902","0.0593364300029998"
"Oft","2013","35-65","Sachsen-Anhalt","23","","",""
"Oft","2013","35-65","Thueringen","30","0.0708468158663325","0.0498209492773259","0.091872682455339"
"Oft","2013","66 +","Schleswig-Holstein","8","0.0359750197758912","0.00838362016657504","0.0635664193852074"
"Oft","2013","66 +","Hamburg","3","","",""
"Oft","2013","66 +","Niedersachsen","12","","",""
"Oft","2013","66 +","Bremen","1","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","15","","",""
"Oft","2013","66 +","Hessen","16","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","21","","",""
"Oft","2013","66 +","Bayern","17","","",""
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","7","0.0214491765936959","0.00161710113203119","0.0412812520553606"
"Oft","2013","66 +","Brandenburg","13","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","6","0.0883012173607558","0.0373231175498944","0.139279317171617"
"Oft","2013","66 +","Sachsen","13","","",""
"Oft","2013","66 +","Sachsen-Anhalt","8","0.0575408142178136","0.025266845737306","0.0898147826983212"
"Oft","2013","66 +","Thueringen","7","0.0484374440289952","0.0195380030722689","0.0773368849857215"
"Manchmal","2013","17-34","Schleswig-Holstein","22","","",""
"Manchmal","2013","17-34","Hamburg","4","0.00814153105117247","-0.00929764250651615","0.0255807046088611"
"Manchmal","2013","17-34","Niedersachsen","66","0.125767943544932","0.0976440266472601","0.153891860442604"
"Manchmal","2013","17-34","Bremen","7","0.0816299679106797","0.00648555986286732","0.156774375958492"
"Manchmal","2013","17-34","Nordrhein-Westfalen","133","","",""
"Manchmal","2013","17-34","Hessen","39","0.10217591736659","0.0703080316047146","0.134043803128465"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","36","0.104859700499242","0.0702486560958188","0.139470744902665"
"Manchmal","2013","17-34","Baden-Wuerttemberg","67","0.0805458161226935","0.0597998386912063","0.101291793554181"
"Manchmal","2013","17-34","Bayern","93","0.0912552375241555","0.0722504219808269","0.110260053067484"
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","26","","",""
"Manchmal","2013","17-34","Brandenburg","33","0.223665042403616","0.163291567498357","0.284038517308874"
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Manchmal","2013","17-34","Sachsen","47","0.126156643761392","0.0931618705191166","0.159151417003668"
"Manchmal","2013","17-34","Sachsen-Anhalt","31","0.15116409729731","0.10126971003616","0.201058484558459"
"Manchmal","2013","17-34","Thueringen","20","","",""
"Manchmal","2013","35-65","Schleswig-Holstein","53","0.099433263956667","0.0733856522065668","0.125480875706767"
"Manchmal","2013","35-65","Hamburg","18","","",""
"Manchmal","2013","35-65","Niedersachsen","128","","",""
"Manchmal","2013","35-65","Bremen","8","0.135393565938527","0.0683346797317231","0.20245245214533"
"Manchmal","2013","35-65","Nordrhein-Westfalen","293","","",""
"Manchmal","2013","35-65","Hessen","103","","",""
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","77","0.0949556283893921","0.0750717936330134","0.114839463145771"
"Manchmal","2013","35-65","Baden-Wuerttemberg","142","","",""
"Manchmal","2013","35-65","Bayern","229","","",""
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","70","0.169981878265806","0.138446725514907","0.201517031016705"
"Manchmal","2013","35-65","Brandenburg","70","0.115820653502791","0.0899989271865491","0.141642379819034"
