year,age_gr,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,0.35211976299830244,49,23834,0.3503347589498767,0.3539047670467282
2013,17-29 y.,Schleswig-Holstein,Never,0.6478802370016974,76,23834,0.6460952329532716,0.6496652410501231
2013,17-29 y.,Hamburg,Never,1.0,36,23834,1.0,1.0
2013,17-29 y.,Lower Saxony,Sometimes,0.1515862731127434,48,23834,0.1508603166558085,0.15231222956967827
2013,17-29 y.,Lower Saxony,Seldom,0.28461113874747584,106,23834,0.2836977117897025,0.2855245657052492
2013,17-29 y.,Lower Saxony,Never,0.5638025881397807,196,23834,0.5627987079915939,0.5648064682879674
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.08829227598900527,70,23834,0.08787655692779954,0.088707995050211
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.2786095214260841,222,23834,0.27795262946847804,0.2792664133836901
2013,17-29 y.,North Rhine-Westphalia,Never,0.6330982025849107,445,23834,0.6323920131358379,0.6338043920339834
2013,17-29 y.,Hesse,Seldom,0.2661242410968606,61,23834,0.26485635125546375,0.2673921309382575
2013,17-29 y.,Hesse,Never,0.7338757589031393,122,23834,0.7326078690617424,0.7351436487445362
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3716141199117188,63,23834,0.37028852309173815,0.3729397167316994
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6283858800882812,109,23834,0.6270602832683005,0.6297114769082619
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.08228731708764515,42,23834,0.08177091653932261,0.0828037176359677
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.3297642019915772,112,23834,0.3288807510441278,0.3306476529390266
2013,17-29 y.,Baden-Wuerttemberg,Never,0.5879484809207777,253,23834,0.5870235436655751,0.5888734181759803
2013,17-29 y.,Bavaria,Sometimes,0.10169930077096567,59,23834,0.1011583329556221,0.10224026858630925
2013,17-29 y.,Bavaria,Seldom,0.29906538845339886,153,23834,0.2982459366692022,0.29988484023759554
2013,17-29 y.,Bavaria,Never,0.5992353107756355,344,23834,0.5983582190811276,0.6001124024701434
2013,17-29 y.,Berlin,Seldom,0.32870788642153836,35,23834,0.3268587934381993,0.33055697940487744
2013,17-29 y.,Berlin,Never,0.6712921135784616,78,23834,0.6694430205951225,0.6731412065618008
2013,17-29 y.,Brandenburg,Seldom,0.3165952848873758,32,23834,0.31427027123086226,0.31892029854388937
2013,17-29 y.,Brandenburg,Never,0.6834047151126242,50,23834,0.6810797014561106,0.6857297287691378
2013,17-29 y.,Saxony,Seldom,0.3971422536724633,68,23834,0.3957926763905586,0.398491830954368
2013,17-29 y.,Saxony,Never,0.6028577463275366,128,23834,0.601508169045632,0.6042073236094413
