year,age_gr,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,0.35212,49,23834,0.35033,0.35390
2013,17-29 y.,Schleswig-Holstein,Never,0.64788,76,23834,0.64610,0.64967
2013,17-29 y.,Hamburg,Never,1.00000,36,23834,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Sometimes,0.15159,48,23834,0.15086,0.15231
2013,17-29 y.,Lower Saxony,Seldom,0.28461,106,23834,0.28370,0.28552
2013,17-29 y.,Lower Saxony,Never,0.56380,196,23834,0.56280,0.56481
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.08829,70,23834,0.08788,0.08871
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.27861,222,23834,0.27795,0.27927
2013,17-29 y.,North Rhine-Westphalia,Never,0.63310,445,23834,0.63239,0.63380
2013,17-29 y.,Hesse,Seldom,0.26612,61,23834,0.26486,0.26739
2013,17-29 y.,Hesse,Never,0.73388,122,23834,0.73261,0.73514
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37161,63,23834,0.37029,0.37294
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.62839,109,23834,0.62706,0.62971
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.08229,42,23834,0.08177,0.08280
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.32976,112,23834,0.32888,0.33065
2013,17-29 y.,Baden-Wuerttemberg,Never,0.58795,253,23834,0.58702,0.58887
2013,17-29 y.,Bavaria,Sometimes,0.10170,59,23834,0.10116,0.10224
2013,17-29 y.,Bavaria,Seldom,0.29907,153,23834,0.29825,0.29988
2013,17-29 y.,Bavaria,Never,0.59924,344,23834,0.59836,0.60011
2013,17-29 y.,Berlin,Seldom,0.32871,35,23834,0.32686,0.33056
2013,17-29 y.,Berlin,Never,0.67129,78,23834,0.66944,0.67314
2013,17-29 y.,Brandenburg,Seldom,0.31660,32,23834,0.31427,0.31892
2013,17-29 y.,Brandenburg,Never,0.68340,50,23834,0.68108,0.68573
2013,17-29 y.,Saxony,Seldom,0.39714,68,23834,0.39579,0.39849
2013,17-29 y.,Saxony,Never,0.60286,128,23834,0.60151,0.60421
2013,17-29 y.,Saxony-Anhalt,Never,1.00000,63,23834,1.00000,1.00000
2013,17-29 y.,Thuringa,Seldom,0.43589,42,23834,0.43375,0.43802
2013,17-29 y.,Thuringa,Never,0.56411,65,23834,0.56198,0.56625
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.13196,43,23834,0.13093,0.13299
2013,30-45 y.,Schleswig-Holstein,Seldom,0.40681,101,23834,0.40532,0.40831
2013,30-45 y.,Schleswig-Holstein,Never,0.46122,148,23834,0.45971,0.46274
2013,30-45 y.,Hamburg,Never,1.00000,100,23834,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Sometimes,0.06929,65,23834,0.06885,0.06974
2013,30-45 y.,Lower Saxony,Seldom,0.28306,203,23834,0.28226,0.28385
2013,30-45 y.,Lower Saxony,Never,0.64765,442,23834,0.64681,0.64849
2013,30-45 y.,Bremen,Never,1.00000,38,23834,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Often,0.04313,76,23834,0.04290,0.04336
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.12390,191,23834,0.12353,0.12427
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.26396,415,23834,0.26346,0.26445
2013,30-45 y.,North Rhine-Westphalia,Never,0.56901,918,23834,0.56846,0.56957
2013,30-45 y.,Hesse,Sometimes,0.10674,60,23834,0.10610,0.10737
2013,30-45 y.,Hesse,Seldom,0.27707,156,23834,0.27615,0.27799
2013,30-45 y.,Hesse,Never,0.61619,333,23834,0.61519,0.61719
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09530,42,23834,0.09462,0.09597
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33272,108,23834,0.33164,0.33380
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.57198,238,23834,0.57085,0.57311
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.06623,84,23834,0.06585,0.06662
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.25838,255,23834,0.25770,0.25906
2013,30-45 y.,Baden-Wuerttemberg,Never,0.67539,644,23834,0.67466,0.67612
2013,30-45 y.,Bavaria,Often,0.03556,31,23834,0.03531,0.03580
2013,30-45 y.,Bavaria,Sometimes,0.09503,125,23834,0.09463,0.09542
2013,30-45 y.,Bavaria,Seldom,0.28737,337,23834,0.28676,0.28798
2013,30-45 y.,Bavaria,Never,0.58205,761,23834,0.58139,0.58271
2013,30-45 y.,Berlin,Seldom,0.30962,89,23834,0.30836,0.31088
2013,30-45 y.,Berlin,Never,0.69038,158,23834,0.68912,0.69164
2013,30-45 y.,Brandenburg,Sometimes,0.18757,41,23834,0.18624,0.18889
2013,30-45 y.,Brandenburg,Seldom,0.38615,83,23834,0.38450,0.38780
2013,30-45 y.,Brandenburg,Never,0.42628,130,23834,0.42460,0.42796
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.50435,66,23834,0.50211,0.50658
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.49565,68,23834,0.49342,0.49789
2013,30-45 y.,Saxony,Sometimes,0.12016,53,23834,0.11946,0.12086
2013,30-45 y.,Saxony,Seldom,0.34324,158,23834,0.34222,0.34426
2013,30-45 y.,Saxony,Never,0.53660,302,23834,0.53553,0.53767
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.15849,53,23834,0.15735,0.15963
2013,30-45 y.,Saxony-Anhalt,Seldom,0.25542,76,23834,0.25406,0.25678
2013,30-45 y.,Saxony-Anhalt,Never,0.58609,154,23834,0.58456,0.58762
2013,30-45 y.,Thuringa,Seldom,0.35311,85,23834,0.35149,0.35473
2013,30-45 y.,Thuringa,Never,0.64689,151,23834,0.64527,0.64851
2013,46-65 y.,Schleswig-Holstein,Seldom,0.36621,89,23834,0.36508,0.36734
2013,46-65 y.,Schleswig-Holstein,Never,0.63379,158,23834,0.63266,0.63492
2013,46-65 y.,Hamburg,Never,1.00000,78,23834,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Often,0.05071,37,23834,0.05041,0.05101
2013,46-65 y.,Lower Saxony,Sometimes,0.09705,81,23834,0.09664,0.09745
2013,46-65 y.,Lower Saxony,Seldom,0.32024,261,23834,0.31961,0.32088
2013,46-65 y.,Lower Saxony,Never,0.53200,458,23834,0.53132,0.53268
2013,46-65 y.,Bremen,Never,1.00000,36,23834,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Often,0.04154,60,23834,0.04136,0.04172
