year,age_gr,bula_h,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Nordrhein-Westfalen,5.0,0.04207463332153671,31177,0.039846121630831254,0.04430314501224216
2013,30-45 J.,Nordrhein-Westfalen,5.0,0.03609767606464551,31177,0.03402708161652784,0.03816827051276318
2013,46-65 J.,Bayern,5.0,0.03220478943022296,31177,0.030245083638768044,0.034164495221677874
2013,30-45 J.,Bayern,5.0,0.029924108371672368,31177,0.02803284341695071,0.03181537332639403
2013,30-45 J.,Baden-Wuerttemberg,5.0,0.025323424167354804,31177,0.023579488785077547,0.02706735954963206
2013,46-65 J.,Baden-Wuerttemberg,5.0,0.023947151114781174,31177,0.02225007037780455,0.0256442318517578
2013,66 und älter,Nordrhein-Westfalen,5.0,0.023750540678699226,31177,0.02206027075644214,0.02544081060095631
2013,66 und älter,Bayern,5.0,0.018874601863866934,31177,0.017364034599664083,0.020385169128069786
2013,46-65 J.,Nordrhein-Westfalen,4.0,0.018166804293971925,31177,0.016684296332071205,0.019649312255872645
2013,46-65 J.,Niedersachsen,5.0,0.018009515945106365,31177,0.016533321490387547,0.019485710399825183
2013,17-29 J.,Nordrhein-Westfalen,5.0,0.017498328811293304,31177,0.016042856843817233,0.018953800778769375
2013,30-45 J.,Niedersachsen,5.0,0.017380362549644136,31177,0.01592971788451731,0.01883100721477096
2013,30-45 J.,Nordrhein-Westfalen,4.0,0.016318666194801622,31177,0.01491226750070886,0.017725064888894384
2013,46-65 J.,Hessen,5.0,0.015414258188824663,31177,0.014046759257585046,0.01678175712006428
2013,46-65 J.,Bayern,4.0,0.014470528095631317,31177,0.013144917678151204,0.01579613851311143
2013,17-29 J.,Bayern,5.0,0.01352679800243797,31177,0.012244529252666385,0.014809066752209554
2013,30-45 J.,Bayern,4.0,0.013251543391923243,31177,0.011982210981403731,0.014520875802442755
2013,30-45 J.,Hessen,5.0,0.013094255043057685,31177,0.01183237768971106,0.01435613239640431
2013,66 und älter,Niedersachsen,5.0,0.012897644606975739,31177,0.011645151896656993,0.014150137317294484
2013,46-65 J.,Sachsen,5.0,0.012819000432542959,31177,0.011570282395569476,0.014067718469516441
2013,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.012661712083677402,31177,0.01142057967486828,0.013902844492486525
2013,66 und älter,Baden-Wuerttemberg,5.0,0.012543745822028234,31177,0.01130833481939354,0.013779156824662927
2013,30-45 J.,Sachsen,5.0,0.011875270339349613,31177,0.010672821668478551,0.013077719010220675
2013,46-65 J.,Baden-Wuerttemberg,4.0,0.010774251897290707,31177,0.009628263611608321,0.011920240182973094
2013,46-65 J.,Niedersachsen,4.0,0.010263064763477646,31177,0.009144303724899123,0.01138182580205617
