year,age_gr,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,0.0017177617168086382,49,23834,0.0017069525795939588,0.0017285708540233176
2013,17-29 y.,Schleswig-Holstein,Never,0.0031605833728900598,76,23834,0.0031459319729039473,0.0031752347728761722
2013,17-29 y.,Hamburg,Never,0.0012385377650913256,36,23834,0.0012293572211604616,0.0012477183090221897
2013,17-29 y.,Lower Saxony,Sometimes,0.0025204151949067776,48,23834,0.0025073272652949238,0.0025335031245186314
2013,17-29 y.,Lower Saxony,Seldom,0.004732211063763892,106,23834,0.004714297379069003,0.004750124748458781
2013,17-29 y.,Lower Saxony,Never,0.009374309301861254,196,23834,0.009349155285973326,0.009399463317749181
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.0028019925679423044,70,23834,0.0027881948555292,0.002815790280355409
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.008841790515073627,222,23834,0.008817354831090937,0.008866226199056316
2013,17-29 y.,North Rhine-Westphalia,Never,0.020091638125190624,445,23834,0.020055012646998868,0.02012826360338238
2013,17-29 y.,Hesse,Seldom,0.0022028968723825006,61,23834,0.0021906591358027386,0.0022151346089622627
2013,17-29 y.,Hesse,Never,0.006074804036422411,122,23834,0.00605452133093393,0.006095086741910892
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003364757123834102,63,23834,0.0033496414372292858,0.0033798728104389186
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.005689681186081137,109,23834,0.005670048133154446,0.0057093142390078275
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.0015876872092153028,42,23834,0.0015772947019862932,0.0015980797164443124
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.0063626136334165116,112,23834,0.00634185902059996,0.006383368246233063
2013,17-29 y.,Baden-Wuerttemberg,Never,0.01134413316503232,253,23834,0.011316489785910487,0.011371776544154154
2013,17-29 y.,Bavaria,Sometimes,0.0021631199987133232,59,23834,0.0021509930098120834,0.002175246987614563
2013,17-29 y.,Bavaria,Seldom,0.006361049857593558,153,23834,0.006340297779093811,0.006381801936093306
2013,17-29 y.,Bavaria,Never,0.012745592888520924,344,23834,0.01271631245787373,0.012774873319168116
2013,17-29 y.,Berlin,Seldom,0.0014453734998537532,35,23834,0.001435456989807822,0.0014552900098996845
2013,17-29 y.,Berlin,Never,0.002951763166347773,78,23834,0.0029376025636635027,0.002965923769032043
2013,17-29 y.,Brandenburg,Seldom,0.0008633793077732052,32,23834,0.0008557128251670967,0.0008710457903793137
2013,17-29 y.,Brandenburg,Never,0.0018636963910336798,50,23834,0.0018524382831486357,0.001874954498918724
2013,17-29 y.,Saxony,Seldom,0.003556946360781481,68,23834,0.003541406475868398,0.0035724862456945642
2013,17-29 y.,Saxony,Never,0.00539940700602752,128,23834,0.005380278533660019,0.005418535478395021
2013,17-29 y.,Saxony-Anhalt,Never,0.0021379190339085833,63,23834,0.0021258627411607114,0.002149975326656455
2013,17-29 y.,Thuringa,Seldom,0.0016002914161602929,42,23834,0.0015898578047265875,0.0016107250275939982
2013,17-29 y.,Thuringa,Never,0.0020710634938765843,65,23834,0.0020591968089143436,0.002082930178838825
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.0009755015199373356,43,23834,0.000967352883483035,0.0009836501563916364
2013,30-45 y.,Schleswig-Holstein,Seldom,0.003007323055408667,101,23834,0.0029930302025028225,0.0030216159083145113
2013,30-45 y.,Schleswig-Holstein,Never,0.0034095365903196815,148,23834,0.003394320995338409,0.003424752185300954
2013,30-45 y.,Hamburg,Never,0.004887844801690193,100,23834,0.004869640349376148,0.004906049254004238
2013,30-45 y.,Lower Saxony,Sometimes,0.0015195399623307954,65,23834,0.0015093725895662749,0.001529707335095316
2013,30-45 y.,Lower Saxony,Seldom,0.006207186164207699,203,23834,0.006186685014853344,0.006227687313562053
2013,30-45 y.,Lower Saxony,Never,0.014202402507810316,442,23834,0.014171516791063496,0.014233288224557135
2013,30-45 y.,Bremen,Never,0.0008460110560986766,38,23834,0.0008384220110511719,0.0008536001011461813
2013,30-45 y.,North Rhine-Westphalia,Often,0.0023330586406886517,76,23834,0.0023204653706412263,0.002345651910736077
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.006701858277199257,191,23834,0.006680561184096748,0.0067231553703017664
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.014277730672866504,415,23834,0.014246764340206735,0.014308697005526274
2013,30-45 y.,North Rhine-Westphalia,Never,0.03077871497184479,918,23834,0.030733631265574074,0.030823798678115508
2013,30-45 y.,Hesse,Sometimes,0.00171915983916458,60,23834,0.0017083463115250036,0.0017299733668041566
2013,30-45 y.,Hesse,Seldom,0.004462637359515647,156,23834,0.004445239032941985,0.004480035686089308
2013,30-45 y.,Hesse,Never,0.009924501398099922,333,23834,0.009898626931635165,0.009950375864564678
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.001236868637919974,42,23834,0.0012276942745322083,0.0012460430013077396
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004318476809092011,108,23834,0.004301360567098889,0.004335593051085133
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.007423837275348716,238,23834,0.0074014305164710045,0.0074462440342264275
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.0018695464059757555,84,23834,0.0018582706757642978,0.0018808221361872133
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.007292980613805146,255,23834,0.007270770745975388,0.007315190481634903
2013,30-45 y.,Baden-Wuerttemberg,Never,0.0190635616710637,644,23834,0.019027866838126822,0.01909925650400058
2013,30-45 y.,Bavaria,Often,0.0013363983488444918,31,23834,0.0013268624755021705,0.0013459342221868132
2013,30-45 y.,Bavaria,Sometimes,0.003571707609981065,125,23834,0.003556135628704964,0.003587279591257166
2013,30-45 y.,Bavaria,Seldom,0.010801097334040374,337,23834,0.010774116296204051,0.010828078371876697
2013,30-45 y.,Bavaria,Never,0.02187718563089044,761,23834,0.021839002167464597,0.021915369094316284
2013,30-45 y.,Berlin,Seldom,0.0028339722003157485,89,23834,0.0028200961959401775,0.0028478482046913195
2013,30-45 y.,Berlin,Never,0.006319135628537922,158,23834,0.006298451596594219,0.006339819660481625
2013,30-45 y.,Brandenburg,Sometimes,0.0011094937142895698,41,23834,0.001100804024680757,0.0011181834038983826
2013,30-45 y.,Brandenburg,Seldom,0.0022841286148508272,83,23834,0.0022716677950429883,0.002296589434658666
2013,30-45 y.,Brandenburg,Never,0.002521499923605108,130,23834,0.0025084091850422524,0.002534590662167964
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0017212915190575222,66,23834,0.0017104713009065066,0.0017321117372085379
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0016916230540594782,68,23834,0.001680896331365518,0.0017023497767534384
2013,30-45 y.,Saxony,Sometimes,0.0017779313481190923,53,23834,0.0017669348608609693,0.0017889278353772154
2013,30-45 y.,Saxony,Seldom,0.005078725127945342,158,23834,0.005060170399135555,0.005097279856755129
2013,30-45 y.,Saxony,Never,0.007939650956407378,302,23834,0.00791648487120483,0.007962817041609926
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.0011166563644664958,53,23834,0.0011079387018645994,0.0011253740270683922
2013,30-45 y.,Saxony-Anhalt,Seldom,0.0017995799860600552,76,23834,0.0017885168730297748,0.0018106430990903356
2013,30-45 y.,Saxony-Anhalt,Never,0.004129342938607376,154,23834,0.004112604118487067,0.004146081758727685
2013,30-45 y.,Thuringa,Seldom,0.0020946038447502468,85,23834,0.0020826700508866963,0.002106537638613797
2013,30-45 y.,Thuringa,Never,0.003837268740313184,151,23834,0.003821130389536228,0.00385340709109014
2013,46-65 y.,Schleswig-Holstein,Seldom,0.004527312268523123,89,23834,0.004509788891786148,0.0045448356452600985
2013,46-65 y.,Schleswig-Holstein,Never,0.007835280758950023,158,23834,0.007812266231106862,0.007858295286793184
2013,46-65 y.,Hamburg,Never,0.002932741749827407,78,23834,0.0029186267123187436,0.0029468567873360708
2013,46-65 y.,Lower Saxony,Often,0.001855602250483367,37,23834,0.0018443685709568583,0.0018668359300098756
2013,46-65 y.,Lower Saxony,Sometimes,0.0035514867133778338,81,23834,0.0035359587167871492,0.0035670147099685183
2013,46-65 y.,Lower Saxony,Seldom,0.011719257214670997,261,23834,0.011691165832526846,0.011747348596815147
2013,46-65 y.,Lower Saxony,Never,0.01946867201333734,458,23834,0.019432607356890563,0.01950473666978412
2013,46-65 y.,Bremen,Never,0.001690041364960114,36,23834,0.0016793196497565275,0.0017007630801637004
2013,46-65 y.,North Rhine-Westphalia,Often,0.0034198796451758856,60,23834,0.0034046410679907024,0.003435118222361069
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.008639577292421171,165,23834,0.008615420184819662,0.008663734400022681
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.021682440470909767,462,23834,0.021644423553107767,0.021720457388711766
2013,46-65 y.,North Rhine-Westphalia,Never,0.04858020562131039,1070,23834,0.048524088076266327,0.04863632316635446
2013,46-65 y.,Hesse,Sometimes,0.0027780434041762858,62,23834,0.002764304619164113,0.0027917821891884583
2013,46-65 y.,Hesse,Seldom,0.008487697361378482,191,23834,0.008463751696803022,0.008511643025953941
2013,46-65 y.,Hesse,Never,0.016956302007849297,392,23834,0.016922601621370856,0.016990002394327738
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0024299171451178203,49,23834,0.00241706574814567,0.0024427685420899707
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0064674495760605605,133,23834,0.006446525780216204,0.006488373371904917
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014243800266955955,322,23834,0.01421287021893265,0.014274730314979259
2013,46-65 y.,Baden-Wuerttemberg,Often,0.0019174555524173091,37,23834,0.00190603653379934,0.0019288745710352782
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.004342133152864416,83,23834,0.004324970297940522,0.00435929600778831
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.014668481661825196,274,23834,0.014637100669925868,0.014699862653724523
2013,46-65 y.,Baden-Wuerttemberg,Never,0.0269952704837315,609,23834,0.026952966212744078,0.027037574754718924
2013,46-65 y.,Bavaria,Often,0.002800033635883269,58,23834,0.0027862407339016033,0.002813826537864935
2013,46-65 y.,Bavaria,Sometimes,0.005684873865713536,138,23834,0.005665249061269256,0.005704498670157815
2013,46-65 y.,Bavaria,Seldom,0.01638504620422021,368,23834,0.016351908738257252,0.01641818367018317
2013,46-65 y.,Bavaria,Never,0.03298225015988872,819,23834,0.03293563359565636,0.03302886672412107
2013,46-65 y.,Berlin,Sometimes,0.0031542842845234957,50,23834,0.003139647445799964,0.0031689211232470275
2013,46-65 y.,Berlin,Seldom,0.005028579837058308,101,23834,0.005010116471176349,0.005047043202940267
2013,46-65 y.,Berlin,Never,0.008128743502204846,173,23834,0.0081053054098847,0.008152181594524993
2013,46-65 y.,Brandenburg,Sometimes,0.0015763246938362075,40,23834,0.0015659693822048485,0.0015866800054675665
2013,46-65 y.,Brandenburg,Seldom,0.004539250491775794,125,23834,0.0045217041314699665,0.004556796852081621
2013,46-65 y.,Brandenburg,Never,0.007235569627062029,198,23834,0.007213446711287856,0.007257692542836202
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.003684644787542323,74,23834,0.0036688294260387375,0.0037004601490459085
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.003912049042885864,112,23834,0.003895754811214254,0.003928343274557474
2013,46-65 y.,Saxony,Sometimes,0.0034411884629425506,80,23834,0.003425902648123437,0.003456474277761664
2013,46-65 y.,Saxony,Seldom,0.006685263311516344,148,23834,0.006663992424725051,0.006706534198307638
