"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2013","17-34","Hamburg","2","","",""
"Sehr oft","2013","17-34","Niedersachsen","5","","",""
"Sehr oft","2013","17-34","Bremen","1","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","7","","",""
"Sehr oft","2013","17-34","Hessen","2","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","6","","",""
"Sehr oft","2013","17-34","Bayern","9","","",""
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","4","","",""
"Sehr oft","2013","17-34","Brandenburg","2","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","17-34","Sachsen","8","","",""
"Sehr oft","2013","17-34","Sachsen-Anhalt","1","","",""
"Sehr oft","2013","17-34","Thueringen","5","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","6","","",""
"Sehr oft","2013","35-65","Hamburg","","","",""
"Sehr oft","2013","35-65","Niedersachsen","17","","",""
"Sehr oft","2013","35-65","Bremen","1","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","30","0.00944460717480403","0.00596486172440373","0.0129243526252043"
"Sehr oft","2013","35-65","Hessen","11","","",""
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Sehr oft","2013","35-65","Baden-Wuerttemberg","19","","",""
"Sehr oft","2013","35-65","Bayern","29","","",""
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","10","","",""
"Sehr oft","2013","35-65","Brandenburg","11","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2013","35-65","Sachsen","14","","",""
"Sehr oft","2013","35-65","Sachsen-Anhalt","9","","",""
"Sehr oft","2013","35-65","Thueringen","15","","",""
"Sehr oft","2013","66 +","Schleswig-Holstein","1","","",""
"Sehr oft","2013","66 +","Hamburg","","","",""
"Sehr oft","2013","66 +","Niedersachsen","7","","",""
"Sehr oft","2013","66 +","Bremen","","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","8","","",""
"Sehr oft","2013","66 +","Hessen","5","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","66 +","Bayern","7","","",""
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","2","","",""
"Sehr oft","2013","66 +","Brandenburg","","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","66 +","Sachsen","1","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2013","66 +","Thueringen","1","","",""
"Oft","2013","17-34","Schleswig-Holstein","12","","",""
"Oft","2013","17-34","Hamburg","1","","",""
"Oft","2013","17-34","Niedersachsen","22","","",""
"Oft","2013","17-34","Bremen","2","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","40","0.0435995745995964","0.0319681409918178","0.055231008207375"
"Oft","2013","17-34","Hessen","10","","",""
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Oft","2013","17-34","Baden-Wuerttemberg","20","","",""
"Oft","2013","17-34","Bayern","27","","",""
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","8","","",""
"Oft","2013","17-34","Brandenburg","8","","",""
"Oft","2013","17-34","Mecklenburg-Vorpommern","9","","",""
"Oft","2013","17-34","Sachsen","18","","",""
"Oft","2013","17-34","Sachsen-Anhalt","9","","",""
"Oft","2013","17-34","Thueringen","6","","",""
"Oft","2013","35-65","Schleswig-Holstein","13","","",""
"Oft","2013","35-65","Hamburg","5","","",""
"Oft","2013","35-65","Niedersachsen","55","0.0440917076093807","0.0334324432615559","0.0547509719572056"
"Oft","2013","35-65","Bremen","3","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","117","0.0392954076120756","0.032305330365341","0.0462854848588102"
"Oft","2013","35-65","Hessen","36","0.0463027273847582","0.0339293924873493","0.0586760622821672"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2013","35-65","Baden-Wuerttemberg","59","0.0433086698906845","0.0339026508979544","0.0527146888834147"
"Oft","2013","35-65","Bayern","80","0.0428009741337248","0.0346468576196727","0.050955090647777"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","23","","",""
"Oft","2013","35-65","Brandenburg","31","0.0504213903262802","0.0327652832019743","0.068077497450586"
"Oft","2013","35-65","Mecklenburg-Vorpommern","21","","",""
"Oft","2013","35-65","Sachsen","33","0.046152931045545","0.0329694320880902","0.0593364300029998"
"Oft","2013","35-65","Sachsen-Anhalt","23","","",""
"Oft","2013","35-65","Thueringen","30","0.0708468158663325","0.0498209492773259","0.091872682455339"
"Oft","2013","66 +","Schleswig-Holstein","8","","",""
"Oft","2013","66 +","Hamburg","3","","",""
"Oft","2013","66 +","Niedersachsen","12","","",""
"Oft","2013","66 +","Bremen","1","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","15","","",""
"Oft","2013","66 +","Hessen","16","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","21","","",""
"Oft","2013","66 +","Bayern","17","","",""
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","7","","",""
"Oft","2013","66 +","Brandenburg","13","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","6","","",""
"Oft","2013","66 +","Sachsen","13","","",""
"Oft","2013","66 +","Sachsen-Anhalt","8","","",""
"Oft","2013","66 +","Thueringen","7","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","22","","",""
"Manchmal","2013","17-34","Hamburg","4","","",""
"Manchmal","2013","17-34","Niedersachsen","66","0.125767943544932","0.0976440266472601","0.153891860442604"
"Manchmal","2013","17-34","Bremen","7","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","133","0.105033144872471","0.0875693387938467","0.122496950951095"
"Manchmal","2013","17-34","Hessen","39","0.10217591736659","0.0703080316047146","0.134043803128465"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","36","0.104859700499242","0.0702486560958188","0.139470744902665"
"Manchmal","2013","17-34","Baden-Wuerttemberg","67","0.0805458161226935","0.0597998386912063","0.101291793554181"
"Manchmal","2013","17-34","Bayern","93","0.0912552375241555","0.0722504219808269","0.110260053067484"
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","26","","",""
"Manchmal","2013","17-34","Brandenburg","33","0.223665042403616","0.163291567498357","0.284038517308874"
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Manchmal","2013","17-34","Sachsen","47","0.126156643761392","0.0931618705191166","0.159151417003668"
"Manchmal","2013","17-34","Sachsen-Anhalt","31","0.15116409729731","0.10126971003616","0.201058484558459"
"Manchmal","2013","17-34","Thueringen","20","","",""
"Manchmal","2013","35-65","Schleswig-Holstein","53","0.099433263956667","0.0733856522065668","0.125480875706767"
"Manchmal","2013","35-65","Hamburg","18","","",""
"Manchmal","2013","35-65","Niedersachsen","128","0.0849804636687133","0.0705022363743157","0.0994586909631109"
"Manchmal","2013","35-65","Bremen","8","","",""
"Manchmal","2013","35-65","Nordrhein-Westfalen","293","0.107013634735342","0.0958922692276987","0.118135000242985"
"Manchmal","2013","35-65","Hessen","103","0.0971114698572307","0.0796761249678141","0.114546814746647"
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","77","0.0949556283893921","0.0750717936330134","0.114839463145771"
"Manchmal","2013","35-65","Baden-Wuerttemberg","142","0.0803199852610977","0.0677607645122947","0.0928792060099007"
"Manchmal","2013","35-65","Bayern","229","0.0969497701494261","0.0850297138204014","0.108869826478451"
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","70","0.169981878265806","0.138446725514907","0.201517031016705"
"Manchmal","2013","35-65","Brandenburg","70","0.115820653502791","0.0899989271865491","0.141642379819034"
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","41","0.139044968936217","0.102640791084553","0.175449146787881"
"Manchmal","2013","35-65","Sachsen","112","0.119914312658117","0.099502119882846","0.140326505433387"
"Manchmal","2013","35-65","Sachsen-Anhalt","76","0.119888640336685","0.0930567219508342","0.146720558722536"
"Manchmal","2013","35-65","Thueringen","66","0.126653030360571","0.0993977108138462","0.153908349907295"
"Manchmal","2013","66 +","Schleswig-Holstein","11","","",""
"Manchmal","2013","66 +","Hamburg","4","","",""
"Manchmal","2013","66 +","Niedersachsen","35","0.1010810414351","0.0743091697815013","0.127852913088698"
"Manchmal","2013","66 +","Bremen","3","","",""
"Manchmal","2013","66 +","Nordrhein-Westfalen","69","0.0870557315386753","0.0689951810099702","0.10511628206738"
"Manchmal","2013","66 +","Hessen","24","","",""
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Manchmal","2013","66 +","Baden-Wuerttemberg","51","0.0990207962276957","0.0738747888731826","0.124166803582209"
"Manchmal","2013","66 +","Bayern","61","0.0845958769333747","0.0647984734873886","0.104393280379361"
