year,plj0589,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,Bavaria,0.06643356643356643,44486,0.06411931367204887,0.06874781919508399
2013,Very often,30-45 y.,North Rhine-Westphalia,0.05944055944055944,44486,0.057243312035918224,0.061637806845200656
2013,Very often,46-65 y.,North Rhine-Westphalia,0.055944055944055944,44486,0.05380845436707908,0.05807965752103281
2013,Very often,30-45 y.,Baden-Wuerttemberg,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Very often,46-65 y.,Lower Saxony,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Very often,46-65 y.,Thuringa,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Very often,30-45 y.,Bavaria,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Very often,46-65 y.,Brandenburg,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Very often,46-65 y.,Saxony,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,66 and older,North Rhine-Westphalia,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,46-65 y.,Berlin,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,46-65 y.,Baden-Wuerttemberg,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,66 and older,Bavaria,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,46-65 y.,Hesse,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,30-45 y.,Saxony,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,66 and older,Lower Saxony,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,18-29 y.,Bavaria,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,46-65 y.,Saxony-Anhalt,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,30-45 y.,Thuringa,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,30-45 y.,Hesse,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,30-45 y.,Berlin,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,66 and older,Hesse,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,18-29 y.,Saxony,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,30-45 y.,Lower Saxony,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,46-65 y.,Schleswig-Holstein,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,18-29 y.,North Rhine-Westphalia,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,30-45 y.,Schleswig-Holstein,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,30-45 y.,Saxony-Anhalt,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,46-65 y.,Mecklenburg-Western Pomerania,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,66 and older,Baden-Wuerttemberg,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,18-29 y.,Baden-Wuerttemberg,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,66 and older,Berlin,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,66 and older,Saxony-Anhalt,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,18-29 y.,Lower Saxony,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,18-29 y.,Berlin,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,18-29 y.,Schleswig-Holstein,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,18-29 y.,Thuringa,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,66 and older,Mecklenburg-Western Pomerania,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,66 and older,Saxony,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,66 and older,Thuringa,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,46-65 y.,Bremen,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
