year,age_gr,bula_h,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Schleswig-Holstein,Never,0.5205479452054794,44486,0.5159054939445911,0.5251903964663678
2013,18-29 y.,Schleswig-Holstein,Seldom,0.3356164383561644,44486,0.3312283491891089,0.3400045275232199
2013,18-29 y.,Schleswig-Holstein,Sometimes,0.08904109589041095,44486,0.08639449147046822,0.09168770031035368
2013,18-29 y.,Schleswig-Holstein,Often,0.04794520547945205,44486,0.04595980575645721,0.049930605202446895
2013,18-29 y.,Schleswig-Holstein,Very often,0.00684931506849315,44486,0.006082879699776925,0.007615750437209376
2013,18-29 y.,Hamburg,Never,0.72,44486,0.715827564263009,0.724172435736991
2013,18-29 y.,Hamburg,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,18-29 y.,Hamburg,Sometimes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,18-29 y.,Hamburg,Very often,0.02,44486,0.018699014583654014,0.021300985416345987
2013,18-29 y.,Hamburg,Often,0.02,44486,0.018699014583654014,0.021300985416345987
2013,18-29 y.,Lower Saxony,Never,0.536986301369863,44486,0.5323526546815075,0.5416199480582186
2013,18-29 y.,Lower Saxony,Seldom,0.29041095890410956,44486,0.2861924949469567,0.2946294228612624
2013,18-29 y.,Lower Saxony,Sometimes,0.13150684931506848,44486,0.1283663277643637,0.13464737086577325
2013,18-29 y.,Lower Saxony,Often,0.03561643835616438,44486,0.033894194928733384,0.03733868178359538
2013,18-29 y.,Lower Saxony,Very often,0.005479452054794521,44486,0.004793458810932487,0.006165445298656554
2013,18-29 y.,Bremen,Seldom,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,18-29 y.,Bremen,Never,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,18-29 y.,Bremen,Sometimes,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,18-29 y.,Bremen,Very often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,18-29 y.,Bremen,Often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,18-29 y.,North Rhine-Westphalia,Never,0.583989501312336,44486,0.5794091471708614,0.5885698554538105
2013,18-29 y.,North Rhine-Westphalia,Seldom,0.29133858267716534,44486,0.2871161494698456,0.2955610158844851
2013,18-29 y.,North Rhine-Westphalia,Sometimes,0.09186351706036745,44486,0.08917946158069502,0.09454757254003988
2013,18-29 y.,North Rhine-Westphalia,Often,0.027559055118110236,44486,0.0260377785617652,0.02908033167445527
2013,18-29 y.,North Rhine-Westphalia,Very often,0.005249343832020997,44486,0.004577831458189213,0.005920856205852781
2013,18-29 y.,Hesse,Never,0.5781990521327014,44486,0.5736098534953196,0.5827882507700832
2013,18-29 y.,Hesse,Seldom,0.2890995260663507,44486,0.2848867101328094,0.293312341999892
2013,18-29 y.,Hesse,Sometimes,0.0947867298578199,44486,0.09206469539881652,0.09750876431682327
2013,18-29 y.,Hesse,Often,0.03317535545023697,44486,0.031511076803683306,0.03483963409679063
2013,18-29 y.,Hesse,Very often,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.529126213592233,44486,0.5244877271842555,0.5337647000002105
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3058252427184466,44486,0.30154355030214397,0.3101069351347492
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Often,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Very often,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,18-29 y.,Baden-Wuerttemberg,Never,0.5995260663507109,44486,0.5949726689579814,0.6040794637434405
2013,18-29 y.,Baden-Wuerttemberg,Seldom,0.26540284360189575,44486,0.2612996519743604,0.2695060352294311
2013,18-29 y.,Baden-Wuerttemberg,Sometimes,0.0995260663507109,44486,0.09674412234003306,0.10230801036138874
2013,18-29 y.,Baden-Wuerttemberg,Often,0.02843601895734597,44486,0.02689142442549544,0.0299806134891965
2013,18-29 y.,Baden-Wuerttemberg,Very often,0.0071090047393364926,44486,0.006328277053363394,0.007889732425309591
2013,18-29 y.,Bavaria,Never,0.593103448275862,44486,0.5885383343325886,0.5976685622191354
2013,18-29 y.,Bavaria,Seldom,0.2620689655172414,44486,0.2579823848368093,0.2661555461976735
2013,18-29 y.,Bavaria,Sometimes,0.10172413793103448,44486,0.09891507630810449,0.10453319955396446
2013,18-29 y.,Bavaria,Often,0.03103448275862069,44486,0.02942301801084696,0.032645947506394414
2013,18-29 y.,Bavaria,Very often,0.01206896551724138,44486,0.01105425367226521,0.013083677362217548
2013,18-29 y.,Berlin,Never,0.5693430656934306,44486,0.5647415899964626,0.5739445413903986
2013,18-29 y.,Berlin,Seldom,0.25547445255474455,44486,0.25142162678873875,0.25952727832075034
2013,18-29 y.,Berlin,Sometimes,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,18-29 y.,Berlin,Often,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,18-29 y.,Berlin,Very often,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,18-29 y.,Brandenburg,Never,0.45871559633027525,44486,0.45408508551768706,0.46334610714286345
2013,18-29 y.,Brandenburg,Seldom,0.29357798165137616,44486,0.28934605388334284,0.2978099094194095
2013,18-29 y.,Brandenburg,Sometimes,0.2018348623853211,44486,0.19810503390024553,0.2055646908703967
2013,18-29 y.,Brandenburg,Often,0.03669724770642202,44486,0.034950048032958224,0.03844444737988582
2013,18-29 y.,Brandenburg,Very often,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,18-29 y.,Mecklenburg-Western Pomerania,Never,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,18-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,18-29 y.,Mecklenburg-Western Pomerania,Often,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,18-29 y.,Saxony,Never,0.5470085470085471,44486,0.5423827512599023,0.5516343427571918
2013,18-29 y.,Saxony,Seldom,0.2905982905982906,44486,0.2863790233392364,0.2948175578573448
2013,18-29 y.,Saxony,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,18-29 y.,Saxony,Often,0.029914529914529916,44486,0.02833149503546421,0.031497564793595625
2013,18-29 y.,Saxony,Very often,0.021367521367521368,44486,0.020023731758548696,0.02271131097649404
2013,18-29 y.,Saxony-Anhalt,Never,0.5575221238938053,44486,0.552906597636072,0.5621376501515386
2013,18-29 y.,Saxony-Anhalt,Seldom,0.24778761061946902,44486,0.24377567063537683,0.2517995506035612
2013,18-29 y.,Saxony-Anhalt,Sometimes,0.1415929203539823,44486,0.13835316804859618,0.14483267265936842
2013,18-29 y.,Saxony-Anhalt,Often,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,18-29 y.,Saxony-Anhalt,Very often,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,18-29 y.,Thuringa,Never,0.5158730158730159,44486,0.5112289813098473,0.5205170504361846
2013,18-29 y.,Thuringa,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,18-29 y.,Thuringa,Sometimes,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,18-29 y.,Thuringa,Often,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,18-29 y.,Thuringa,Very often,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,30-45 y.,Schleswig-Holstein,Never,0.4852459016393443,44486,0.48060154847116726,0.4898902548075213
2013,30-45 y.,Schleswig-Holstein,Seldom,0.33114754098360655,44486,0.3267741296723659,0.3355209522948472
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.14098360655737704,44486,0.13774968540705115,0.14421752770770294
2013,30-45 y.,Schleswig-Holstein,Often,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,30-45 y.,Schleswig-Holstein,Very often,0.009836065573770493,44486,0.008918982554546054,0.010753148592994932
2013,30-45 y.,Hamburg,Never,0.7092198581560284,44486,0.7049998119291025,0.7134399043829542
2013,30-45 y.,Hamburg,Seldom,0.19858156028368795,44486,0.19487438161619977,0.20228873895117613
2013,30-45 y.,Hamburg,Sometimes,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,30-45 y.,Hamburg,Often,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,30-45 y.,Hamburg,Very often,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,30-45 y.,Lower Saxony,Never,0.5956873315363881,44486,0.5911268337490089,0.6002478293237673
2013,30-45 y.,Lower Saxony,Seldom,0.27358490566037735,44486,0.26944221134043583,0.2777275999803189
2013,30-45 y.,Lower Saxony,Sometimes,0.0876010781671159,44486,0.0849738880605326,0.0902282682736992
2013,30-45 y.,Lower Saxony,Often,0.03638814016172507,44486,0.03464803542062454,0.0381282449028256
2013,30-45 y.,Lower Saxony,Very often,0.006738544474393531,44486,0.005978289564807308,0.007498799383979755
2013,30-45 y.,Bremen,Never,0.5757575757575758,44486,0.5711648419883937,0.5803503095267579
2013,30-45 y.,Bremen,Seldom,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
