year,pgisced97,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Nie,0.4897959183673469,44486,0.48515050957310496,0.4944413271615889
2013,Pre-primary Level,1st Quintile,Selten,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Pre-primary Level,1st Quintile,Manchmal,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Pre-primary Level,1st Quintile,Oft,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Pre-primary Level,2nd Quintile,Nie,0.4794520547945205,44486,0.4748096035336321,0.48409450605540894
2013,Pre-primary Level,2nd Quintile,Selten,0.3424657534246575,44486,0.3380560218375393,0.34687548501177573
2013,Pre-primary Level,2nd Quintile,Oft,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,Pre-primary Level,2nd Quintile,Manchmal,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,Pre-primary Level,3rd Quintile,Nie,0.7289719626168224,44486,0.7248414218274237,0.7331025034062211
2013,Pre-primary Level,3rd Quintile,Selten,0.2336448598130841,44486,0.2297126421882133,0.23757707743795492
2013,Pre-primary Level,3rd Quintile,Manchmal,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Pre-primary Level,3rd Quintile,Oft,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Pre-primary Level,4th Quintile,Nie,0.6761904761904762,44486,0.6718421338690488,0.6805388185119037
2013,Pre-primary Level,4th Quintile,Selten,0.2761904761904762,44486,0.27203557319638144,0.280345379184571
2013,Pre-primary Level,4th Quintile,Manchmal,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Pre-primary Level,4th Quintile,Oft,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Pre-primary Level,5th Quintile,Nie,0.5607476635514018,44486,0.5561357074050175,0.5653596196977861
2013,Pre-primary Level,5th Quintile,Selten,0.2897196261682243,44486,0.28550413427963534,0.2939351180568132
2013,Pre-primary Level,5th Quintile,Manchmal,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,Pre-primary Level,5th Quintile,Oft,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Pre-primary Level,5th Quintile,Sehr oft,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Primary Level,1st Quintile,Manchmal,0.2734375,44486,0.2692955016704846,0.2775794983295154
2013,Primary Level,1st Quintile,Nie,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Primary Level,1st Quintile,Selten,0.2421875,44486,0.23820641787182276,0.24616858212817724
2013,Primary Level,1st Quintile,Oft,0.1640625,44486,0.1606210936227225,0.1675039063772775
2013,Primary Level,1st Quintile,Sehr oft,0.0546875,44486,0.05257461369527309,0.05680038630472691
2013,Primary Level,2nd Quintile,Selten,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Primary Level,2nd Quintile,Nie,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Primary Level,2nd Quintile,Manchmal,0.23469387755102042,44486,0.2307555406323878,0.23863221446965305
2013,Primary Level,2nd Quintile,Oft,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Primary Level,2nd Quintile,Sehr oft,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Primary Level,3rd Quintile,Nie,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Primary Level,3rd Quintile,Selten,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Primary Level,3rd Quintile,Manchmal,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Primary Level,3rd Quintile,Sehr oft,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Primary Level,3rd Quintile,Oft,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Primary Level,4th Quintile,Nie,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,4th Quintile,Selten,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,4th Quintile,Manchmal,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Primary Level,4th Quintile,Oft,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Primary Level,4th Quintile,Sehr oft,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Primary Level,5th Quintile,Selten,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Primary Level,5th Quintile,Nie,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
