year,pgisced97,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,higher education,5. Quintil,Nie,0.08989382618953991,44486,0.08723582386892981,0.09255182851015001
2013,middle vocational,4. Quintil,Nie,0.07412504915454188,44486,0.07169058683424637,0.07655951147483739
2013,middle vocational,5. Quintil,Nie,0.07058592213920566,44486,0.0682057516721627,0.07296609260624862
2013,middle vocational,3. Quintil,Nie,0.06728273692489185,44486,0.06495479991557129,0.06961067393421241
2013,middle vocational,2. Quintil,Nie,0.04537947306331105,44486,0.04344532596186924,0.04731362016475286
2013,middle vocational,4. Quintil,Selten,0.034683444750294924,44486,0.032983086698463636,0.03638380280212621
2013,middle vocational,3. Quintil,Selten,0.03373967754620527,44486,0.032061793557952835,0.03541756153445771
2013,higher education,4. Quintil,Nie,0.03342508847817539,44486,0.031754773273131455,0.03509540368321932
2013,higher education,5. Quintil,Selten,0.031655524970507276,44486,0.03002853793545879,0.03328251200555576
2013,middle vocational,5. Quintil,Selten,0.027605190719622492,44486,0.026082677456810643,0.02912770398243434
2013,middle vocational,2. Quintil,Selten,0.024537947306331104,44486,0.023100245902017404,0.025975648710644804
2013,middle vocational,1. Quintil,Nie,0.02040896578843885,44486,0.019095020468941397,0.021722911107936303
2013,higher vocational,5. Quintil,Nie,0.015021627998427056,44486,0.013891269402785388,0.01615198659406872
2013,higher education,3. Quintil,Nie,0.014903657097915848,44486,0.013777678408825685,0.01602963578700601
2013,general elemantary,3. Quintil,Nie,0.014628391663389697,44486,0.01351270381020175,0.015744079516577643
2013,higher education,4. Quintil,Selten,0.014274478961856076,44486,0.013172172063063784,0.015376785860648367
2013,vocational + Abi,5. Quintil,Nie,0.01395988989382619,44486,0.012869623364133248,0.015050156423519132
2013,middle vocational,1. Quintil,Selten,0.01293747542272906,44486,0.011887349224521863,0.013987601620936258
2013,middle vocational,3. Quintil,Manchmal,0.012819504522217853,44486,0.01177411463252023,0.013864894411915477
2013,general elemantary,2. Quintil,Nie,0.012268973653165552,44486,0.011245991970250472,0.013291955336080631
2013,vocational + Abi,4. Quintil,Nie,0.012072355485646873,44486,0.011057502884151556,0.01308720808714219
2013,middle vocational,2. Quintil,Manchmal,0.011993708218639402,44486,0.01098212646468151,0.013005289972597294
2013,higher vocational,4. Quintil,Nie,0.011679119150609516,44486,0.010680733287913184,0.012677505013305848
2013,middle vocational,4. Quintil,Manchmal,0.01163979551710578,44486,0.010643072027490591,0.012636519006720968
2013,general elemantary,4. Quintil,Nie,0.010145497443963822,44486,0.009214246455046433,0.011076748432881211
2013,general elemantary,1. Quintil,Nie,0.009044435705859222,44486,0.008164679739512296,0.009924191672206147
2013,middle vocational,1. Quintil,Manchmal,0.007982697601258356,44486,0.007155748356344988,0.008809646846171724
2013,vocational + Abi,3. Quintil,Nie,0.007786079433739677,44486,0.006969296855953477,0.008602862011525877
2013,general elemantary,2. Quintil,Selten,0.007746755800235942,44486,0.006932022271218162,0.008561489329253722
2013,higher education,3. Quintil,Selten,0.007471490365709791,44486,0.006671251743270079,0.008271728988149504
2013,higher education,5. Quintil,Manchmal,0.00711757766417617,44486,0.006336382743175588,0.007898772585176753
2013,higher vocational,3. Quintil,Nie,0.006960283130161227,44486,0.006187707232856326,0.007732859027466127
2013,higher vocational,5. Quintil,Selten,0.00684231222965002,44486,0.006076266067705561,0.007608358391594479
2013,higher vocational,4. Quintil,Selten,0.006449075894612662,44486,0.005705221038864863,0.007192930750360461
2013,middle vocational,5. Quintil,Manchmal,0.006449075894612662,44486,0.005705221038864863,0.007192930750360461
2013,higher education,2. Quintil,Nie,0.006016515926071569,44486,0.005297883992203104,0.0067351478599400345
2013,general elemantary,3. Quintil,Selten,0.005937868659064097,44486,0.005223920873288744,0.0066518164448394505
2013,general elemantary,1. Quintil,Selten,0.005780574125049154,44486,0.005076090338974209,0.0064850579111241
2013,general elemantary,4. Quintil,Selten,0.005583955957530476,44486,0.004891488376491127,0.006276423538569825
2013,vocational + Abi,5. Quintil,Selten,0.005505308690523005,44486,0.004817707745442518,0.006192909635603492
2013,general elemantary,5. Quintil,Nie,0.00526936688950059,44486,0.004596581800013037,0.005942151978988142
2013,vocational + Abi,4. Quintil,Selten,0.005230043255996854,44486,0.004559760011353278,0.00590032650064043
