year,pgisced97,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,1st Quintile,Never,0.49122807017543857,44486,0.486582408790684,0.49587373156019315
2013,in school,1st Quintile,Seldom,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,in school,1st Quintile,Sometimes,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,in school,1st Quintile,Often,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,in school,2nd Quintile,Never,0.5068493150684932,44486,0.5022033745540037,0.5114952555829827
2013,in school,2nd Quintile,Seldom,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,in school,2nd Quintile,Sometimes,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,in school,2nd Quintile,Often,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,in school,3rd Quintile,Never,0.7168141592920354,44486,0.7126273474128407,0.7210009711712301
2013,in school,3rd Quintile,Seldom,0.23893805309734514,44486,0.2349752996101694,0.24290080658452087
2013,in school,3rd Quintile,Sometimes,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,in school,3rd Quintile,Often,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,in school,4th Quintile,Never,0.6907216494845361,44486,0.6864265751251816,0.6950167238438906
2013,in school,4th Quintile,Seldom,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,in school,4th Quintile,Often,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,in school,4th Quintile,Sometimes,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,in school,5th Quintile,Never,0.5445544554455446,44486,0.5399265627631967,0.5491823481278925
2013,in school,5th Quintile,Seldom,0.297029702970297,44486,0.2927833819796836,0.3012760239609104
2013,in school,5th Quintile,Sometimes,0.1188118811881188,44486,0.11580505277713622,0.12181870959910139
2013,in school,5th Quintile,Often,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,in school,5th Quintile,Very often,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
