year,pgisced97,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,0.3510353084690627,37,24157,0.3474048929781487,0.35466572395997675
2013,Pre-primary Level,1st Quintile,Never,0.6489646915309373,56,24157,0.6453342760400232,0.6525951070218513
2013,Pre-primary Level,2nd Quintile,Never,1.0,70,24157,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Seldom,0.38987234523028774,31,24157,0.3873136466677473,0.39243104379282817
2013,Pre-primary Level,3rd Quintile,Never,0.6101276547697124,54,24157,0.607568956207172,0.6126863533322529
2013,Pre-primary Level,4th Quintile,Never,1.0,56,24157,1.0,1.0
2013,Pre-primary Level,5th Quintile,Never,1.0,32,24157,1.0,1.0
2013,Primary Level,1st Quintile,Sometimes,0.30808664756681686,52,24157,0.30656894851539185,0.3096043466182419
2013,Primary Level,1st Quintile,Seldom,0.30312860175508,57,24157,0.30161778028878145,0.30463942322137855
2013,Primary Level,1st Quintile,Never,0.3887847506781032,63,24157,0.38718233542505703,0.39038716593114936
2013,Lower Secondary Level,1st Quintile,Very often,0.03366246355955135,44,24157,0.03342666704265074,0.03389826007645197
2013,Lower Secondary Level,1st Quintile,Often,0.10373912957665558,87,24157,0.10334048254879033,0.10413777660452084
2013,Lower Secondary Level,1st Quintile,Sometimes,0.18865715100844327,187,24157,0.1881456589974685,0.18916864301941805
2013,Lower Secondary Level,1st Quintile,Seldom,0.26482419683964903,297,24157,0.2642473314983266,0.2654010621809715
2013,Lower Secondary Level,1st Quintile,Never,0.4091170590157009,427,24157,0.4084742609918652,0.4097598570395366
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.14469880286204537,87,24157,0.14417733670846433,0.1452202690156264
2013,Lower Secondary Level,2nd Quintile,Seldom,0.22687417482646388,163,24157,0.2262533747840739,0.22749497486885387
2013,Lower Secondary Level,2nd Quintile,Never,0.6284270223114907,391,24157,0.6277107410276577,0.6291433035953238
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.11915870887582912,50,24157,0.11855526272793994,0.1197621550237183
2013,Lower Secondary Level,3rd Quintile,Seldom,0.35089575715530164,123,24157,0.3500068158736702,0.35178469843693305
2013,Lower Secondary Level,3rd Quintile,Never,0.5299455339688692,246,24157,0.5290158903290428,0.5308751776086956
2013,Lower Secondary Level,4th Quintile,Sometimes,0.0936486297485542,32,24157,0.09300840360852838,0.09428885588858002
2013,Lower Secondary Level,4th Quintile,Seldom,0.32869348460580716,76,24157,0.3276612215852671,0.3297257476263472
2013,Lower Secondary Level,4th Quintile,Never,0.5776578856456387,156,24157,0.5765724553508813,0.5787433159403961
2013,Lower Secondary Level,5th Quintile,Seldom,0.3244418254911897,35,24157,0.3228644411254811,0.3260192098568983
2013,Lower Secondary Level,5th Quintile,Never,0.6755581745088104,86,24157,0.6739807901431019,0.6771355588745189
2013,Upper Secondary Level,1st Quintile,Very often,0.02839443236948766,76,24157,0.028257983124378456,0.028530881614596864
2013,Upper Secondary Level,1st Quintile,Often,0.08290639100368108,208,24157,0.08267986900600531,0.08313291300135685
2013,Upper Secondary Level,1st Quintile,Sometimes,0.16731735766284953,438,24157,0.16701072402255498,0.16762399130314407
2013,Upper Secondary Level,1st Quintile,Seldom,0.25919281741869893,746,24157,0.25883284135987183,0.259552793477526
2013,Upper Secondary Level,1st Quintile,Never,0.46218900154528275,1254,24157,0.4617794258403691,0.46259857725019643
2013,Upper Secondary Level,2nd Quintile,Often,0.0403580203791317,107,24157,0.040209667466961016,0.04050637329130238
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.1057221159178088,319,24157,0.1054903253828264,0.10595390645279121
2013,Upper Secondary Level,2nd Quintile,Seldom,0.29844767312650755,844,24157,0.2981027354269712,0.2987926108260439
2013,Upper Secondary Level,2nd Quintile,Never,0.555472190576552,1647,24157,0.5550975997328054,0.5558467814202985
2013,Upper Secondary Level,3rd Quintile,Often,0.03789897715672314,87,24157,0.037758816752238605,0.03803913756120768
