year,pgisced97,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,1st Quintile,Sometimes,0.19908,35,175,0.13975,0.25841
2013,No answer / don't know,1st Quintile,Seldom,0.28006,49,175,0.21334,0.34678
2013,No answer / don't know,1st Quintile,Never,0.45552,91,175,0.38152,0.52952
2013,No answer / don't know,2nd Quintile,Seldom,0.33280,32,74,0.22470,0.44090
2013,No answer / don't know,2nd Quintile,Never,0.42741,42,74,0.31392,0.54089
2013,No answer / don't know,3rd Quintile,Never,0.52021,42,42,0.36729,0.67314
2013,No answer / don't know,4th Quintile,Never,0.80854,37,37,0.68001,0.93707
2013,No answer / don't know,5th Quintile,Never,0.50021,38,38,0.33910,0.66133
2013,Pre-primary Level,1st Quintile,Seldom,0.26874,39,90,0.17664,0.36084
2013,Pre-primary Level,1st Quintile,Never,0.47246,51,90,0.36874,0.57619
2013,Pre-primary Level,2nd Quintile,Never,0.77407,76,76,0.67943,0.86872
2013,Pre-primary Level,3rd Quintile,Never,0.44571,51,51,0.30794,0.58349
2013,Pre-primary Level,4th Quintile,Never,0.74013,54,54,0.62205,0.85820
2013,Pre-primary Level,5th Quintile,Never,0.61985,36,36,0.45903,0.78067
2013,Primary Level,1st Quintile,Often,0.12990,33,208,0.08410,0.17570
2013,Primary Level,1st Quintile,Sometimes,0.26092,54,208,0.20110,0.32074
2013,Primary Level,1st Quintile,Seldom,0.23407,55,208,0.17639,0.29175
2013,Primary Level,1st Quintile,Never,0.35086,66,208,0.28584,0.41587
2013,Lower Secondary Level,1st Quintile,Very often,0.03402,44,1028,0.02293,0.04511
2013,Lower Secondary Level,1st Quintile,Often,0.10311,87,1028,0.08451,0.12171
2013,Lower Secondary Level,1st Quintile,Sometimes,0.18910,183,1028,0.16515,0.21305
2013,Lower Secondary Level,1st Quintile,Seldom,0.25977,292,1028,0.23295,0.28659
2013,Lower Secondary Level,1st Quintile,Never,0.41400,422,1028,0.38388,0.44413
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.13931,92,668,0.11303,0.16559
2013,Lower Secondary Level,2nd Quintile,Seldom,0.22755,173,668,0.19574,0.25937
2013,Lower Secondary Level,2nd Quintile,Never,0.58629,403,668,0.54892,0.62367
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.10902,50,410,0.07882,0.13923
2013,Lower Secondary Level,3rd Quintile,Seldom,0.32530,121,410,0.27989,0.37070
2013,Lower Secondary Level,3rd Quintile,Never,0.51157,239,410,0.46313,0.56002
2013,Lower Secondary Level,4th Quintile,Seldom,0.30435,74,232,0.24501,0.36368
2013,Lower Secondary Level,4th Quintile,Never,0.55763,158,232,0.49358,0.62168
2013,Lower Secondary Level,5th Quintile,Seldom,0.27330,35,121,0.19356,0.35303
2013,Lower Secondary Level,5th Quintile,Never,0.54193,86,121,0.45278,0.63107
2013,Upper Secondary Level,1st Quintile,Very often,0.02834,76,2715,0.02209,0.03458
2013,Upper Secondary Level,1st Quintile,Often,0.07897,206,2715,0.06882,0.08911
2013,Upper Secondary Level,1st Quintile,Sometimes,0.16094,445,2715,0.14712,0.17477
2013,Upper Secondary Level,1st Quintile,Seldom,0.27081,753,2715,0.25409,0.28753
2013,Upper Secondary Level,1st Quintile,Never,0.46095,1235,2715,0.44219,0.47970
