year,pgisced97,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,0.0004046070736223903,37,24157,0.0003994138073598977,0.000409800339884883
2013,Pre-primary Level,1st Quintile,Never,0.0007480036862096195,56,24157,0.0007409437445439832,0.0007550636278752558
2013,Pre-primary Level,2nd Quintile,Never,0.0016310435589786529,70,24157,0.0016206230232907754,0.0016414640946665303
2013,Pre-primary Level,3rd Quintile,Seldom,0.0009446061823381146,31,24157,0.0009366732836566288,0.0009525390810196004
2013,Pre-primary Level,3rd Quintile,Never,0.001478254002269644,54,24157,0.0014683327834880565,0.0014881752210512314
2013,Pre-primary Level,4th Quintile,Never,0.0019536553190765897,56,24157,0.0019422525308793615,0.001965058107273818
2013,Pre-primary Level,5th Quintile,Never,0.001388908420296259,32,24157,0.0013792912627766003,0.0013985255778159178
2013,Primary Level,1st Quintile,Sometimes,0.0019012954186262967,52,24157,0.0018900461761488304,0.001912544661103763
2013,Primary Level,1st Quintile,Seldom,0.0018706978258333465,57,24157,0.001859539296620973,0.0018818563550457201
2013,Primary Level,1st Quintile,Never,0.002399307698447822,63,24157,0.0023866739252557875,0.0024119414716398564
2013,Lower Secondary Level,1st Quintile,Very often,0.0013133162973665577,44,24157,0.0013039641567611927,0.0013226684379719228
2013,Lower Secondary Level,1st Quintile,Often,0.004047305964598232,87,24157,0.00403091086326924,0.004063701065927224
2013,Lower Secondary Level,1st Quintile,Sometimes,0.007360320215299014,187,24157,0.0073382474928861555,0.007382392937711872
2013,Lower Secondary Level,1st Quintile,Seldom,0.010331921578800682,297,24157,0.010305809162372842,0.010358033995228522
2013,Lower Secondary Level,1st Quintile,Never,0.015961401642083404,427,24157,0.015929038303922484,0.015993764980244324
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.004391573624962637,87,24157,0.0043744984132493905,0.004408648836675884
2013,Lower Secondary Level,2nd Quintile,Seldom,0.006885576263564242,163,24157,0.0068642221512580275,0.006906930375870456
2013,Lower Secondary Level,2nd Quintile,Never,0.019072607940150716,391,24157,0.019037286760218142,0.01910792912008329
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.0022903173679708947,50,24157,0.002277973204680554,0.002302661531261235
2013,Lower Secondary Level,3rd Quintile,Seldom,0.006744472599124515,123,24157,0.006723336919179671,0.00676560827906936
2013,Lower Secondary Level,3rd Quintile,Never,0.010185940012091839,246,24157,0.010160010813283469,0.010211869210900209
2013,Lower Secondary Level,4th Quintile,Sometimes,0.0012931714514843693,32,24157,0.0012838912203028683,0.0013024516826658703
2013,Lower Secondary Level,4th Quintile,Seldom,0.0045388494388270435,76,24157,0.004521491554997083,0.004556207322657004
2013,Lower Secondary Level,4th Quintile,Never,0.007976739098558942,156,24157,0.007953767810239609,0.007999710386878276
2013,Lower Secondary Level,5th Quintile,Seldom,0.0019058329213954039,35,24157,0.0018945702891782874,0.0019170955536125204
2013,Lower Secondary Level,5th Quintile,Never,0.0039683570616934356,86,24157,0.003952122010213584,0.003984592113173287
2013,Upper Secondary Level,1st Quintile,Very often,0.0028056763091054418,76,24157,0.0027920172616893056,0.002819335356521578
2013,Upper Secondary Level,1st Quintile,Often,0.008192046035138179,208,24157,0.008168769318655528,0.008215322751620829
2013,Upper Secondary Level,1st Quintile,Sometimes,0.01653276038020862,438,24157,0.016499832455067504,0.016565688305349734
2013,Upper Secondary Level,1st Quintile,Seldom,0.0256110471890746,746,24157,0.025570253632088865,0.025651840746060337
2013,Upper Secondary Level,1st Quintile,Never,0.04566926061737984,1254,24157,0.045615350139951646,0.04572317109480803
2013,Upper Secondary Level,2nd Quintile,Often,0.004735875307918578,107,24157,0.004718146438723726,0.0047536041771134305
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.012406127792505682,319,24157,0.012377544052707561,0.012434711532303803
2013,Upper Secondary Level,2nd Quintile,Seldom,0.035021811094491345,844,24157,0.03497433884838402,0.03506928334059867
2013,Upper Secondary Level,2nd Quintile,Never,0.06518275690616353,1647,24157,0.06511901259226145,0.0652465012200656
2013,Upper Secondary Level,3rd Quintile,Often,0.004690816377876421,87,24157,0.004673171650470256,0.004708461105282585
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.012394451273807536,258,24157,0.012365880819639989,0.012423021727975084
2013,Upper Secondary Level,3rd Quintile,Seldom,0.03467504277364906,724,24157,0.03462779764877232,0.03472228789852579
2013,Upper Secondary Level,3rd Quintile,Never,0.07201127207618277,1582,24157,0.07194451714951551,0.07207802700285003
2013,Upper Secondary Level,4th Quintile,Often,0.00335263546797534,51,24157,0.0033377083604848997,0.0033675625754657802
2013,Upper Secondary Level,4th Quintile,Sometimes,0.009645146580014547,179,24157,0.009619908194814689,0.009670384965214406
2013,Upper Secondary Level,4th Quintile,Seldom,0.03371124732893082,632,24157,0.033664640172752,0.03375785448510964
2013,Upper Secondary Level,4th Quintile,Never,0.07070871802715915,1421,24157,0.07064252318599197,0.07077491286832634
2013,Upper Secondary Level,5th Quintile,Sometimes,0.005050046514376584,99,24157,0.005031741922995322,0.005068351105757846
2013,Upper Secondary Level,5th Quintile,Seldom,0.024762899046187354,448,24157,0.024722769191952626,0.024803028900422082
2013,Upper Secondary Level,5th Quintile,Never,0.05238822807660878,1159,24157,0.05233069152760886,0.052445764625608696
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.001716645614375199,54,24157,0.0017059555832363172,0.001727335645514081
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0025137018926854634,82,24157,0.002500771191173341,0.0025266325941975857
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.003720427840955571,130,24157,0.0037047061669460437,0.003736149514965098
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0006474860225330022,36,24157,0.0006409172188179536,0.0006540548262480508
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003274207492607272,104,24157,0.0032594554323165724,0.003288959552897972
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0052518982103420256,199,24157,0.005233233277100728,0.005270563143583323
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.0013259124675440727,33,24157,0.0013165156444867676,0.0013353092906013778
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0043141786518508425,102,24157,0.004297253913812348,0.004331103389889337
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.008195493599885586,215,24157,0.008172212026461182,0.008218775173309989
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004130076680757331,110,24157,0.0041135154695080825,0.004146637892006579
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.010230426633540665,230,24157,0.010204441458097792,0.010256411808983538
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0011962155712553154,31,24157,0.0011872895781598958,0.001205141564350735
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.00405358521575239,89,24157,0.004037177452868262,0.004069992978636518
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.011856328788750451,253,24157,0.011828377818039174,0.011884279759461729
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.0019083273328258578,45,24157,0.0018970573466658431,0.0019195973189858725
2013,First Stage of Tertiary Education,1st Quintile,Never,0.003786785781222373,78,24157,0.0037709250484071638,0.003802646514037582
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0020393337517194405,37,24157,0.0020276841092506464,0.0020509833941882347
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0035731211290233413,93,24157,0.00355771270157075,0.0035885295564759326
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.00530104592683125,148,24157,0.005282294326180848,0.0053197975274816515
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004752362551626021,120,24157,0.004734602996137599,0.004770122107114444
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.007222435504621733,225,24157,0.007200568991026128,0.0072443020182173384
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.006727457831663617,130,24157,0.006706348648005514,0.006748567015321721
2013,First Stage of Tertiary Education,4th Quintile,Never,0.011250453263588946,258,24157,0.011223217479045117,0.011277689048132776
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0013586475817256526,33,24157,0.001349135623940959,0.0013681595395103462
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.006587518573060737,115,24157,0.006566628620018589,0.006608408526102886
2013,First Stage of Tertiary Education,5th Quintile,Never,0.011945955751442607,262,24157,0.011917900605501314,0.0119740108973839
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0018318327432972049,59,24157,0.0018207905206961252,0.0018428749658982845
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003839562458418979,115,24157,0.00382359200507078,0.003855532911767178
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.007491112951487594,187,24157,0.0074688464438457895,0.007513379459129398
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.002444119443947394,71,24157,0.0024313685227764412,0.0024568703651183465
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.005773602364797993,181,24157,0.005754037456742135,0.005793167272853852
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.01002494562969854,323,24157,0.009999220067773143,0.010050671191623938
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.0022991773021269,64,24157,0.0022868093405282426,0.002311545263725557
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008642009736478664,232,24157,0.008618107729846364,0.008665911743110963
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.016905195969010228,532,24157,0.016871905528921607,0.016938486409098848
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.002885543995566355,70,24157,0.002871692454696942,0.002899395536435768
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0142184176814893,344,24157,0.014187845409465473,0.014248989953513126
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.032207217221125864,900,24157,0.03216162617873444,0.032252808263517285
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.007098430622613839,147,24157,0.00707675128539168,0.007120109959835998
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.026276866528075163,637,24157,0.02623556023112815,0.026318172825022176
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.06664598785125432,1809,24157,0.06658158250262536,0.06671039319988328
2017,Pre-primary Level,1st Quintile,Never,0.0010462531007927741,48,21276,0.0010376700096261394,0.0010548361919594088
2017,Pre-primary Level,2nd Quintile,Never,0.0009272111610771114,39,21276,0.0009191306180538553,0.0009352917041003676
