year,pgisced97,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,higher education,5. Quintil,Nie,0.09154985983179816,44486,0.08886992778175924,0.09422979188183707
2013,middle vocational,4. Quintil,Nie,0.07549058870644773,44486,0.07303561713724771,0.07794556027564775
2013,middle vocational,5. Quintil,Nie,0.07188626351621946,44486,0.06948595012459619,0.07428657690784274
2013,middle vocational,3. Quintil,Nie,0.06852222667200641,44486,0.06617450626830541,0.07086994707570742
2013,middle vocational,2. Quintil,Nie,0.04621545855026031,44486,0.04426443206284649,0.04816648503767413
2013,middle vocational,4. Quintil,Selten,0.03532238686423708,44486,0.033607006185529475,0.03703776754294469
2013,middle vocational,3. Quintil,Selten,0.03436123348017621,44486,0.032668509636706984,0.036053957323645434
2013,higher education,4. Quintil,Nie,0.03404084901882259,44486,0.03235575566832817,0.035725942369317004
2013,higher education,5. Quintil,Selten,0.03223868642370845,44486,0.030597275988262538,0.03388009685915437
2013,middle vocational,5. Quintil,Selten,0.028113736483780537,44486,0.026577665096809817,0.029649807870751256
2013,middle vocational,2. Quintil,Selten,0.0249899879855827,44486,0.02353944048878588,0.02644053548237952
2013,middle vocational,1. Quintil,Nie,0.02078494193031638,44486,0.019459203511390955,0.022110680349241806
2013,higher vocational,5. Quintil,Nie,0.015298358029635563,44486,0.014157795410396879,0.016438920648874245
2013,higher education,3. Quintil,Nie,0.015178213856627954,44486,0.014042069409706547,0.01631435830354936
2013,general elemantary,3. Quintil,Nie,0.014897877452943532,44486,0.013772113810085612,0.016023641095801452
2013,higher education,4. Quintil,Selten,0.014537444933920705,44486,0.013425179355007937,0.015649710512833474
2013,vocational + Abi,5. Quintil,Nie,0.014217060472567081,44486,0.013116940759627594,0.015317180185506568
2013,middle vocational,1. Quintil,Selten,0.013175810973167801,44486,0.012116184100755878,0.014235437845579724
2013,middle vocational,3. Quintil,Manchmal,0.013055666800160192,44486,0.012000817909840927,0.014110515690479457
2013,general elemantary,2. Quintil,Nie,0.01249499399279135,44486,0.011462750695861647,0.013527237289721054
2013,vocational + Abi,4. Quintil,Nie,0.012294753704445334,44486,0.011270711184952353,0.013318796223938315
2013,middle vocational,2. Quintil,Manchmal,0.012214657589106928,44486,0.011193914778311663,0.013235400399902194
2013,higher vocational,4. Quintil,Nie,0.011894273127753305,44486,0.010886842722224562,0.012901703533282047
2013,middle vocational,4. Quintil,Manchmal,0.011854225070084101,44486,0.010848471724326568,0.012859978415841635
2013,general elemantary,4. Quintil,Nie,0.010332398878654385,44486,0.009392697961180621,0.011272099796128148
2013,general elemantary,1. Quintil,Nie,0.0092110532639167,44486,0.008323305441043065,0.010098801086790335
2013,middle vocational,1. Quintil,Manchmal,0.008129755706848218,44486,0.007295286007957985,0.00896422540573845
2013,vocational + Abi,3. Quintil,Nie,0.007929515418502203,44486,0.007105303327854835,0.00875372750914957
2013,general elemantary,2. Quintil,Selten,0.007889467360833,44486,0.007067322654734196,0.008711612066931803
2013,higher education,3. Quintil,Selten,0.007609130957148579,44486,0.0068016109304552775,0.00841665098384188
2013,higher education,5. Quintil,Manchmal,0.0072486984381257506,44486,0.006460392784238348,0.008037004092013154
2013,higher vocational,3. Quintil,Nie,0.007088506207448939,44486,0.0063088968851292134,0.007868115529768663
2013,higher vocational,5. Quintil,Selten,0.00696836203444133,44486,0.006195341041480824,0.007741383027401835
2013,higher vocational,4. Quintil,Selten,0.006567881457749299,44486,0.0058172510665598885,0.007318511848938709
2013,middle vocational,5. Quintil,Manchmal,0.006567881457749299,44486,0.0058172510665598885,0.007318511848938709
2013,higher education,2. Quintil,Nie,0.006127352823388066,44486,0.005402172175537701,0.006852533471238431
2013,general elemantary,3. Quintil,Selten,0.00604725670804966,44486,0.005326802365499912,0.0067677110505994075
2013,general elemantary,1. Quintil,Selten,0.005887064477372847,44486,0.0051761593423173555,0.0065979696124283385
2013,general elemantary,4. Quintil,Selten,0.005686824189026832,44486,0.004988043506188892,0.006385604871864773
2013,vocational + Abi,5. Quintil,Selten,0.005606728073688426,44486,0.004912857886720769,0.006300598260656083
2013,general elemantary,5. Quintil,Nie,0.005366439727673208,44486,0.004687518989075358,0.006045360466271058
2013,vocational + Abi,4. Quintil,Selten,0.005326391670004005,44486,0.004649995344898252,0.006002787995109758
2013,middle vocational,2. Quintil,Oft,0.0051661994393271925,44486,0.0044999984967599,0.0058324003818944845
2013,vocational + Abi,2. Quintil,Nie,0.0047657188626351625,44486,0.0041257316956201055,0.0054057060296502195
2013,general elemantary,1. Quintil,Manchmal,0.004725670804965959,44486,0.004088365510586696,0.0053629760993452215
2013,vocational + Abi,3. Quintil,Selten,0.004445334401281538,44486,0.0038271341648624725,0.005063534637700603
2013,middle vocational,3. Quintil,Oft,0.004445334401281538,44486,0.0038271341648624725,0.005063534637700603
2013,middle vocational,1. Quintil,Oft,0.004044853824589507,44486,0.0034550389806310374,0.004634668668547976
2013,higher education,2. Quintil,Selten,0.003964757709251102,44486,0.0033807883353041135,0.00454872708319809
2013,general elemantary,2. Quintil,Manchmal,0.0038846615939126953,44486,0.0033065977555199063,0.004462725432305484
2013,higher vocational,3. Quintil,Selten,0.003724469363235883,44486,0.003158404331334611,0.004290534395137155
2013,higher education,4. Quintil,Manchmal,0.003484181017220665,44486,0.0029366145473464673,0.004031747487094862
2013,middle vocational,4. Quintil,Oft,0.0034441329595514616,44486,0.002899711579377025,0.0039885543397258985
2013,higher vocational,2. Quintil,Nie,0.0034441329595514616,44486,0.002899711579377025,0.0039885543397258985
2013,higher education,1. Quintil,Nie,0.0033239887865438526,44486,0.0027891151772067406,0.0038588623958809645
2013,in school,3. Quintil,Nie,0.0030837004405286344,44486,0.0025684601310800594,0.0035989407499772094
2013,general elemantary,3. Quintil,Manchmal,0.0030837004405286344,44486,0.0025684601310800594,0.0035989407499772094
2013,in school,4. Quintil,Nie,0.002803364036844213,44486,0.002312032609808805,0.003294695463879621
2013,higher education,3. Quintil,Manchmal,0.00276331597917501,44486,0.0022754968913644737,0.003251135066985546
2013,vocational + Abi,2. Quintil,Selten,0.002563075690828995,44486,0.0020932163888968823,0.0030329349927611074
2013,in school,5. Quintil,Nie,0.0023227873448137767,44486,0.0018754407409512187,0.0027701339486763347
2013,general elemantary,5. Quintil,Selten,0.0022827392871445735,44486,0.0018392569862437733,0.0027262215880453737
2013,higher vocational,2. Quintil,Selten,0.0022426912294753703,44486,0.001803107515677939,0.002682274943272802
2013,higher education,1. Quintil,Selten,0.002082498998798558,44486,0.0016588715300027447,0.0025061264675943717
2013,general elemantary,4. Quintil,Manchmal,0.002002402883460152,44486,0.001586985303485284,0.00241782046343502
2013,middle vocational,5. Quintil,Oft,0.002002402883460152,44486,0.001586985303485284,0.00241782046343502
2013,middle vocational,1. Quintil,Sehr oft,0.001962354825790949,44486,0.0015511041516671899,0.002373605499914708
2013,general elemantary,1. Quintil,Oft,0.001922306768121746,44486,0.0015152659947573477,0.0023293475414861444
2013,vocational + Abi,1. Quintil,Nie,0.001922306768121746,44486,0.0015152659947573477,0.0023293475414861444
2013,general elemantary,2. Quintil,Oft,0.001882258710452543,44486,0.0014794721808941435,0.002285045240010943
2013,higher vocational,5. Quintil,Manchmal,0.0017220664797757308,44486,0.001336769961193151,0.0021073629983583107
2013,in school,2. Quintil,Nie,0.0016820184221065279,44486,0.0013012208125574094,0.0020628160316556463
2013,vocational + Abi,2. Quintil,Manchmal,0.0016019223067681217,44486,0.0012302869843785942,0.0019735576291576495
2013,higher education,2. Quintil,Manchmal,0.0016019223067681217,44486,0.0012302869843785942,0.0019735576291576495
2013,vocational + Abi,5. Quintil,Manchmal,0.0015618742490989188,44486,0.0011949064112025344,0.0019288420869953032
2013,higher education,5. Quintil,Oft,0.0015618742490989188,44486,0.0011949064112025344,0.0019288420869953032
2013,vocational + Abi,1. Quintil,Selten,0.0015618742490989188,44486,0.0011949064112025344,0.0019288420869953032
2013,higher vocational,4. Quintil,Manchmal,0.0014817781337605127,44486,0.001124329220694299,0.0018392270468267262
2013,vocational + Abi,4. Quintil,Manchmal,0.0014817781337605127,44486,0.001124329220694299,0.0018392270468267262
2013,vocational + Abi,3. Quintil,Manchmal,0.0014417300760913095,44486,0.0010891375695752051,0.0017943225826074138
2013,inadequately,1. Quintil,Nie,0.0014016820184221065,44486,0.0010540141469568651,0.001749349889887348
2013,inadequately,1. Quintil,Manchmal,0.0014016820184221065,44486,0.0010540141469568651,0.001749349889887348
2013,higher education,1. Quintil,Manchmal,0.0013616339607529036,44486,0.001018961894418624,0.001704306027087183
2013,middle vocational,2. Quintil,Sehr oft,0.0013215859030837004,44486,0.0009839839714523649,0.001659187834715036
2013,in school,5. Quintil,Selten,0.0012815378454144974,44486,0.0009490837787595925,0.0016139919120694024
2013,higher vocational,3. Quintil,Manchmal,0.0012815378454144974,44486,0.0009490837787595925,0.0016139919120694024
2013,inadequately,2. Quintil,Nie,0.0012815378454144974,44486,0.0009490837787595925,0.0016139919120694024
2013,inadequately,2. Quintil,Selten,0.0012815378454144974,44486,0.0009490837787595925,0.0016139919120694024
2013,inadequately,1. Quintil,Selten,0.0012414897877452943,44486,0.0009142649848523445,0.0015687145906382442
2013,general elemantary,5. Quintil,Manchmal,0.0012014417300760913,44486,0.0008795315565493036,0.001523351903602879
2013,in school,4. Quintil,Selten,0.0011613936724068883,44486,0.0008448877940878054,0.0014778995507259713
2013,higher vocational,1. Quintil,Nie,0.0011613936724068883,44486,0.0008448877940878054,0.0014778995507259713
2013,middle vocational,3. Quintil,Sehr oft,0.0011213456147376852,44486,0.0008103383717355443,0.001432352857739826
2013,higher education,3. Quintil,Oft,0.0010812975570684822,44486,0.0007758883849930155,0.001386706729143949
2013,general elemantary,1. Quintil,Sehr oft,0.0010812975570684822,44486,0.0007758883849930155,0.001386706729143949
2013,in school,2. Quintil,Selten,0.001001201441730076,44486,0.0007073095470473659,0.0012950933364127863
2013,higher education,4. Quintil,Oft,0.001001201441730076,44486,0.0007073095470473659,0.0012950933364127863
2013,in school,3. Quintil,Selten,0.000961153384060873,44486,0.0006731935397343851,0.001249113228387361
2013,vocational + Abi,1. Quintil,Manchmal,0.00092110532639167,44486,0.0006392028235158567,0.001203007829267483
2013,general elemantary,2. Quintil,Sehr oft,0.000881057268722467,44486,0.0006053456561459715,0.0011567688812989625
2013,inadequately,1. Quintil,Oft,0.000881057268722467,44486,0.0006053456561459715,0.0011567688812989625
2013,inadequately,2. Quintil,Manchmal,0.000881057268722467,44486,0.0006053456561459715,0.0011567688812989625
2013,general elemantary,3. Quintil,Oft,0.0008410092110532639,44486,0.0005716312451945359,0.001110387176911992
2013,middle vocational,4. Quintil,Sehr oft,0.0008410092110532639,44486,0.0005716312451945359,0.001110387176911992
2013,in school,1. Quintil,Nie,0.0008410092110532639,44486,0.0005716312451945359,0.001110387176911992
2013,inadequately,3. Quintil,Nie,0.0007609130957148578,44486,0.0005046732708479812,0.0010171529205817344
2013,inadequately,3. Quintil,Selten,0.0007208650380456547,44486,0.0004714545089479947,0.0009702755671433148
2013,in school,1. Quintil,Selten,0.0006808169803764518,44486,0.00043842865722429846,0.0009232053035286051
2013,vocational + Abi,1. Quintil,Oft,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,higher vocational,1. Quintil,Selten,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,higher vocational,4. Quintil,Oft,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,vocational + Abi,2. Quintil,Oft,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,higher vocational,2. Quintil,Manchmal,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,vocational + Abi,4. Quintil,Oft,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,higher education,2. Quintil,Oft,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,general elemantary,4. Quintil,Oft,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,higher education,1. Quintil,Oft,0.0005206247496996395,44486,0.00030864532170915473,0.0007326041776901243
2013,higher vocational,1. Quintil,Manchmal,0.0004805766920304365,44486,0.0002769093650956397,0.0006842440189652333
2013,general elemantary,3. Quintil,Sehr oft,0.0004805766920304365,44486,0.0002769093650956397,0.0006842440189652333
2013,inadequately,2. Quintil,Oft,0.0004805766920304365,44486,0.0002769093650956397,0.0006842440189652333
2013,inadequately,3. Quintil,Manchmal,0.0004405286343612335,44486,0.0002455281081334088,0.0006355291605890582
2013,in school,5. Quintil,Manchmal,0.0004405286343612335,44486,0.0002455281081334088,0.0006355291605890582
