year,pgisced97,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Seldom,0.10257,39,90,0.03954,0.16561
2013,Pre-primary Level,1st Quintile,Never,0.18033,51,90,0.10046,0.26021
2013,Pre-primary Level,2nd Quintile,Never,0.32170,76,76,0.21597,0.42742
2013,Pre-primary Level,3rd Quintile,Never,0.22705,51,51,0.11093,0.34317
2013,Pre-primary Level,4th Quintile,Never,0.45962,54,54,0.32545,0.59379
2013,Pre-primary Level,5th Quintile,Never,0.32675,36,36,0.17137,0.48214
2013,Primary Level,1st Quintile,Often,0.12690,33,208,0.08156,0.17225
2013,Primary Level,1st Quintile,Sometimes,0.25490,54,208,0.19553,0.31426
2013,Primary Level,1st Quintile,Seldom,0.22867,55,208,0.17145,0.28588
2013,Primary Level,1st Quintile,Never,0.34276,66,208,0.27810,0.40741
2013,Lower Secondary Level,1st Quintile,Very often,0.03285,44,1028,0.02194,0.04375
2013,Lower Secondary Level,1st Quintile,Often,0.09956,87,1028,0.08125,0.11787
2013,Lower Secondary Level,1st Quintile,Sometimes,0.18258,183,1028,0.15895,0.20620
2013,Lower Secondary Level,1st Quintile,Seldom,0.25081,292,1028,0.22430,0.27732
2013,Lower Secondary Level,1st Quintile,Never,0.39973,422,1028,0.36977,0.42969
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.13283,92,668,0.10707,0.15858
2013,Lower Secondary Level,2nd Quintile,Seldom,0.21697,173,668,0.18569,0.24825
2013,Lower Secondary Level,2nd Quintile,Never,0.55902,403,668,0.52134,0.59670
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.10468,50,410,0.07501,0.13435
2013,Lower Secondary Level,3rd Quintile,Seldom,0.31235,121,410,0.26743,0.35726
2013,Lower Secondary Level,3rd Quintile,Never,0.49120,239,410,0.44275,0.53965
2013,Lower Secondary Level,4th Quintile,Seldom,0.29451,74,232,0.23573,0.35329
2013,Lower Secondary Level,4th Quintile,Never,0.53961,158,232,0.47533,0.60388
2013,Lower Secondary Level,5th Quintile,Seldom,0.26680,35,121,0.18766,0.34593
